TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
159.94325254230802,50.0,400,1,2,"(0, 0)",1,2.2975449977865464e-09,4.453451233985472
159.94325254230802,50.0,400,1,1,"(0,)",3,0.0019120221388926773,104.05190435703466
160.72579542369067,50.0,400,1,2,"(0, 0)",1,4.1502266043703254e-09,4.453451233985472
160.72579542369067,50.0,400,1,1,"(0,)",3,0.001922772810055672,104.82003835700054
161.50833830507338,50.0,400,1,2,"(0, 0)",1,6.959944232219282e-09,4.453451233985472
161.50833830507338,50.0,400,1,1,"(0,)",3,0.0019338477261614368,105.4256596652112
162.29088118645603,50.0,400,1,2,"(0, 0)",1,1.1016526771049499e-08,4.453451233985472
162.29088118645603,50.0,400,1,1,"(0,)",3,0.001945253073204895,106.22648686243204
163.07342406783872,50.0,400,1,2,"(0, 0)",1,1.664983435858535e-08,4.453451233985472
163.07342406783872,50.0,400,1,1,"(0,)",3,0.001956995102810106,106.91592397267613
163.8559669492214,50.0,400,1,2,"(0, 0)",1,2.4229898256213947e-08,4.453451233985472
163.8559669492214,50.0,400,1,1,"(0,)",3,0.001969080129109682,107.75990883716305
164.6385098306041,50.0,400,1,2,"(0, 0)",1,3.4166977829885176e-08,4.453451233985472
164.6385098306041,50.0,400,1,1,"(0,)",3,0.0019815145251988507,108.52825651815355
165.42105271198676,50.0,400,1,2,"(0, 0)",1,4.691154805663758e-08,4.453451233985472
165.42105271198676,50.0,400,1,1,"(0,)",3,0.001994304719149068,109.35022171918423
166.20359559336944,50.0,400,1,2,"(0, 0)",1,6.295422794187593e-08,4.453451233985472
166.20359559336944,50.0,400,1,1,"(0,)",3,0.0020074571895626705,110.26826446254476
166.98613847475212,50.0,400,1,2,"(0, 0)",1,8.282565807797831e-08,4.453451233985472
166.98613847475212,50.0,400,1,1,"(0,)",3,0.0020209784606472123,111.15573656386357
167.7686813561348,50.0,400,1,2,"(0, 0)",1,1.0709633404439816e-07,4.453451233985472
167.7686813561348,50.0,400,1,1,"(0,)",3,0.002034875096785677,112.141525882484
168.55122423751752,50.0,400,1,2,"(0, 0)",1,1.3637640120023766e-07,4.453451233985472
168.55122423751752,50.0,400,1,1,"(0,)",3,0.0020491536965765267,113.1747449719593
169.33376711890017,50.0,400,1,2,"(0, 0)",1,1.7131541555467232e-07,4.453451233985472
169.33376711890017,50.0,400,1,1,"(0,)",3,0.002063820886315498,114.15350013852041
170.11631000028285,50.0,400,1,2,"(0, 0)",1,2.126020747398585e-07,4.453451233985472
170.11631000028285,50.0,400,1,1,"(0,)",3,0.0020788833128891865,115.26932199344849
170.89885288166553,50.0,400,1,2,"(0, 0)",1,2.609639225882284e-07,4.453451233985472
170.89885288166553,50.0,400,1,1,"(0,)",3,0.0020943476360485488,116.30942611693709
171.68139576304822,50.0,400,1,2,"(0, 0)",1,3.171670303860368e-07,4.453451233985472
171.68139576304822,50.0,400,1,1,"(0,)",3,0.0021102205200287587,117.51770168839943
172.35409832726663,50.0,400,1,2,"(0, 0)",1,3.7236060727228325e-07,4.453451233985472
172.35409832726663,50.0,400,1,1,"(0,)",3,0.002124197072768728,118.45211333482638
173.026800891485,50.0,400,1,2,"(0, 0)",1,4.344756673440838e-07,4.453451233985472
173.026800891485,50.0,400,1,1,"(0,)",3,0.0021384846858589247,119.56148061453241
173.69950345570342,50.0,400,1,2,"(0, 0)",1,5.040659617136293e-07,4.453451233985472
173.69950345570342,50.0,400,1,1,"(0,)",3,0.002153087569015488,120.55489864737169
174.37220601992186,50.0,400,1,2,"(0, 0)",1,5.817055454670042e-07,4.453451233985472
174.37220601992186,50.0,400,1,1,"(0,)",3,0.0021680099139368514,121.72366293367949
175.04490858414027,50.0,400,1,2,"(0, 0)",1,6.67988592251579e-07,4.453451233985472
175.04490858414027,50.0,400,1,1,"(0,)",3,0.002183255888714055,122.77175205145079
175.71761114835869,50.0,400,1,2,"(0, 0)",1,7.635292045145031e-07,4.453451233985472
175.71761114835869,50.0,400,1,1,"(0,)",3,0.002198829631889292,124.00594417315962
176.3903137125771,50.0,400,1,2,"(0, 0)",1,8.689612199783624e-07,4.453451233985472
176.3903137125771,50.0,400,1,1,"(0,)",3,0.00221473524614738,125.104200920966
177.0630162767955,50.0,400,1,2,"(0, 0)",1,9.849380149377526e-07,4.453451233985472
177.0630162767955,50.0,400,1,1,"(0,)",3,0.002230976791624371,126.4097140551724
177.73571884101392,50.0,400,1,2,"(0, 0)",1,1.1121323048960111e-06,4.453451233985472
177.73571884101392,50.0,400,1,1,"(0,)",3,0.0022475582788171497,127.60716033249149
178.4084214052323,50.0,400,1,2,"(0, 0)",1,1.251235943075294e-06,4.453451233985472
178.4084214052323,50.0,400,1,1,"(0,)",3,0.0022644836610774084,128.93599050569742
179.08112396945077,50.0,400,1,2,"(0, 0)",1,1.4029597172721682e-06,4.453451233985472
179.08112396945077,50.0,400,1,1,"(0,)",3,0.002281756826673055,130.18987194202936
179.75382653366916,50.0,400,1,2,"(0, 0)",1,1.5680331455532674e-06,4.453451233985472
179.75382653366916,50.0,400,1,1,"(0,)",3,0.0022993815903997327,131.47810504389844
180.42652909788762,50.0,400,1,2,"(0, 0)",1,1.7472042712222012e-06,4.453451233985472
180.42652909788762,50.0,400,1,1,"(0,)",3,0.002317361684724809,132.89460230068764
181.099231662106,50.0,400,1,2,"(0, 0)",1,1.941239457517118e-06,4.453451233985472
181.099231662106,50.0,400,1,1,"(0,)",3,0.0023357007504459016,134.21665253890538
181.77193422632442,50.0,400,1,2,"(0, 0)",1,2.150923182443372e-06,4.453451233985472
181.77193422632442,50.0,400,1,1,"(0,)",3,0.0023544023268457764,135.721193252838
182.44463679054283,50.0,400,1,2,"(0, 0)",1,2.37705783416641e-06,4.453451233985472
182.44463679054283,50.0,400,1,1,"(0,)",3,0.0023734698413251983,137.12848777547126
183.1173393547612,50.0,400,1,2,"(0, 0)",1,2.6204635073460862e-06,4.453451233985472
183.1173393547612,50.0,400,1,1,"(0,)",3,0.0023929065984952197,138.57363701525836
183.6675949028685,50.0,400,1,2,"(0, 0)",1,2.832989872669413e-06,4.453451233985472
183.6675949028685,50.0,400,1,1,"(0,)",3,0.0024090821908062327,139.84077163730058
184.2178504509758,50.0,400,1,2,"(0, 0)",1,3.058099197673567e-06,4.453451233985472
184.2178504509758,50.0,400,1,1,"(0,)",3,0.002425508625513216,141.0485742470381
184.7681059990831,50.0,400,1,2,"(0, 0)",1,3.296266189592536e-06,4.453451233985472
184.7681059990831,50.0,400,1,1,"(0,)",3,0.0024421874954386013,142.35309495995438
185.3183615471904,50.0,400,1,2,"(0, 0)",1,3.5479731571366363e-06,4.453451233985472
185.3183615471904,50.0,400,1,1,"(0,)",3,0.002459120318523289,143.59570765707494
185.86861709529762,50.0,400,1,2,"(0, 0)",1,3.813709939193663e-06,4.453451233985472
185.86861709529762,50.0,400,1,1,"(0,)",3,0.0024763085328470768,144.93930387181956
186.4188726434049,50.0,400,1,2,"(0, 0)",1,4.093973834403214e-06,4.453451233985472
186.4188726434049,50.0,400,1,1,"(0,)",3,0.002493753491456857,146.21292700828084
186.96912819151225,50.0,400,1,2,"(0, 0)",1,4.38926953168114e-06,4.453451233985472
186.96912819151225,50.0,400,1,1,"(0,)",3,0.002511456456998181,147.59705645413402
187.51938373961949,50.0,400,1,2,"(0, 0)",1,4.700109041777855e-06,4.453451233985472
187.51938373961949,50.0,400,1,1,"(0,)",3,0.002529418596145856,148.9141152800623
188.06963928772683,50.0,400,1,2,"(0, 0)",1,5.027011629940489e-06,4.453451233985472
188.06963928772683,50.0,400,1,1,"(0,)",3,0.002547640973829368,150.3236839053549
188.6198948358341,50.0,400,1,2,"(0, 0)",1,5.3705037497608436e-06,4.453451233985472
188.6198948358341,50.0,400,1,1,"(0,)",3,0.0025661245472490568,151.67143291040534
189.17015038394138,50.0,400,1,2,"(0, 0)",1,5.731118978276866e-06,4.453451233985472
189.17015038394138,50.0,400,1,1,"(0,)",3,0.00258487015967905,153.11617627555663
189.7204059320486,50.0,400,1,2,"(0, 0)",1,6.109397952399953e-06,4.453451233985472
189.7204059320486,50.0,400,1,1,"(0,)",3,0.002603878534053216,154.49238167544178
190.27066148015598,50.0,400,1,2,"(0, 0)",1,6.505888306743095e-06,4.453451233985472
190.27066148015598,50.0,400,1,1,"(0,)",3,0.002623150266330529,155.9711701311541
190.82091702826324,50.0,400,1,2,"(0, 0)",1,6.921144612909384e-06,4.453451233985472
190.82091702826324,50.0,400,1,1,"(0,)",3,0.0026426858186364586,157.37345769666604
191.37117257637055,50.0,400,1,2,"(0, 0)",1,7.355728320313869e-06,4.453451233985472
191.37117257637055,50.0,400,1,1,"(0,)",3,0.0026624855121772915,158.88493847794712
191.9214281244778,50.0,400,1,2,"(0, 0)",1,7.81020769860175e-06,4.453451233985472
191.9214281244778,50.0,400,1,1,"(0,)",3,0.002682549519924518,160.252337802435
192.6437326280471,50.0,400,1,2,"(0, 0)",1,8.437953690416472e-06,4.453451233985472
192.6437326280471,50.0,400,1,1,"(0,)",3,0.0027092881680549213,162.220149709102
193.36603713161637,50.0,400,1,2,"(0, 0)",1,9.102291737061214e-06,4.453451233985472
193.36603713161637,50.0,400,1,1,"(0,)",3,0.002736481877799315,164.15265778879186
194.08834163518557,50.0,400,1,2,"(0, 0)",1,9.804559739723728e-06,4.453451233985472
194.08834163518557,50.0,400,1,1,"(0,)",3,0.00276412973983435,166.15282795657797
194.8106461387549,50.0,400,1,2,"(0, 0)",1,1.0546115126284843e-05,4.453451233985472
194.8106461387549,50.0,400,1,1,"(0,)",3,0.0027922302950923227,168.17359133116722
195.5329506423241,50.0,400,1,2,"(0, 0)",1,1.1328334667508638e-05,4.453451233985472
195.5329506423241,50.0,400,1,1,"(0,)",3,0.002820781500919595,170.21331403235988
196.25525514589341,50.0,400,1,2,"(0, 0)",1,1.2152614303470974e-05,4.453451233985472
196.25525514589341,50.0,400,1,1,"(0,)",3,0.002849780696011653,172.33061547446167
196.97755964946262,50.0,400,1,2,"(0, 0)",1,1.3020368980561465e-05,4.453451233985472
196.97755964946262,50.0,400,1,1,"(0,)",3,0.0028792245641298298,174.26943835073502
197.6998641530319,50.0,400,1,2,"(0, 0)",1,1.393303249940316e-05,4.453451233985472
197.6998641530319,50.0,400,1,1,"(0,)",3,0.002909109096610392,176.3429529180315
198.42216865660117,50.0,400,1,2,"(0, 0)",1,1.4892057374004391e-05,4.453451233985472
198.42216865660117,50.0,400,1,1,"(0,)",3,0.0029394295536830637,178.4283978197822
199.14447316017043,50.0,400,1,2,"(0, 0)",1,1.5898914702444284e-05,4.453451233985472
199.14447316017043,50.0,400,1,1,"(0,)",3,0.002970180424622935,180.5879716496333
199.8667776637397,50.0,400,1,2,"(0, 0)",1,1.695509404939254e-05,4.453451233985472
199.8667776637397,50.0,400,1,1,"(0,)",3,0.003001355386767358,182.5556459804039
200.58908216730896,50.0,400,1,2,"(0, 0)",1,1.806210334073267e-05,4.453451233985472
200.58908216730896,50.0,400,1,1,"(0,)",3,0.003032947263437719,184.65328417356315
201.31138667087825,50.0,400,1,2,"(0, 0)",1,1.9221468770555252e-05,4.453451233985472
201.31138667087825,50.0,400,1,1,"(0,)",3,0.0030649479808149906,186.7384734453326
202.03369117444748,50.0,400,1,2,"(0, 0)",1,2.043473472077486e-05,4.453451233985472
202.03369117444748,50.0,400,1,1,"(0,)",3,0.0030973485238277557,188.89745261726242
202.75599567801675,50.0,400,1,2,"(0, 0)",1,2.1703463693597488e-05,4.453451233985472
202.75599567801675,50.0,400,1,1,"(0,)",3,0.003130138891121961,190.936444904061
203.478300181586,50.0,400,1,2,"(0, 0)",1,2.3029236257075185e-05,4.453451233985472
203.478300181586,50.0,400,1,1,"(0,)",3,0.003163308049193049,192.918302361578
204.2006046851553,50.0,400,1,2,"(0, 0)",1,2.441365100394007e-05,4.453451233985472
204.2006046851553,50.0,400,1,1,"(0,)",3,0.0031968438857732824,194.98902540750117
204.82660864036862,50.0,400,1,2,"(0, 0)",1,2.566217483603367e-05,4.453451233985472
204.82660864036862,50.0,400,1,1,"(0,)",3,0.003226194993646421,196.84685186571892
205.452612595582,50.0,400,1,2,"(0, 0)",1,2.6957023693915864e-05,4.453451233985472
205.452612595582,50.0,400,1,1,"(0,)",3,0.003255802269245104,198.51106281703298
206.0786165507953,50.0,400,1,2,"(0, 0)",1,2.8299271022870465e-05,4.453451233985472
206.0786165507953,50.0,400,1,1,"(0,)",3,0.003285655697659032,200.2902369112709
206.7046205060087,50.0,400,1,2,"(0, 0)",1,2.969000041853904e-05,4.453451233985472
206.7046205060087,50.0,400,1,1,"(0,)",3,0.003315744554558073,202.11338869324643
207.330624461222,50.0,400,1,2,"(0, 0)",1,3.11303056382611e-05,4.453451233985472
207.330624461222,50.0,400,1,1,"(0,)",3,0.0033460573824952225,203.7532774310416
207.95662841643536,50.0,400,1,2,"(0, 0)",1,3.262129061843546e-05,4.453451233985472
207.95662841643536,50.0,400,1,1,"(0,)",3,0.003376581967226521,205.4981732903273
208.58263237164869,50.0,400,1,2,"(0, 0)",1,3.4164069497943337e-05,4.453451233985472
208.58263237164869,50.0,400,1,1,"(0,)",3,0.003407305314119081,207.27189108152612
209.20863632686212,50.0,400,1,2,"(0, 0)",1,3.575976664767628e-05,4.453451233985472
209.20863632686212,50.0,400,1,1,"(0,)",3,0.003438213624724366,208.8782959133134
209.8346402820754,50.0,400,1,2,"(0, 0)",1,3.7409516706198506e-05,4.453451233985472
209.8346402820754,50.0,400,1,1,"(0,)",3,0.0034692922735999245,210.57756577738857
210.46064423728882,50.0,400,1,2,"(0, 0)",1,3.911446462158117e-05,4.453451233985472
210.46064423728882,50.0,400,1,1,"(0,)",3,0.003500525785469277,212.2859398014397
211.0866481925021,50.0,400,1,2,"(0, 0)",1,4.087576569942774e-05,4.453451233985472
211.0866481925021,50.0,400,1,1,"(0,)",3,0.003531897812816033,213.85133749767726
211.71265214771546,50.0,400,1,2,"(0, 0)",1,4.269458565712124e-05,4.453451233985472
211.71265214771546,50.0,400,1,1,"(0,)",3,0.003563391114015196,215.56769592742612
212.3386561029288,50.0,400,1,2,"(0, 0)",1,4.457210068429918e-05,4.453451233985472
212.3386561029288,50.0,400,1,1,"(0,)",3,0.003594987532111354,217.12052486676518
212.96466005814216,50.0,400,1,2,"(0, 0)",1,4.650949750958331e-05,4.453451233985472
212.96466005814216,50.0,400,1,1,"(0,)",3,0.0036266679743606023,218.63923470975902
213.59066401335548,50.0,400,1,2,"(0, 0)",1,4.850797347356281e-05,4.453451233985472
213.59066401335548,50.0,400,1,1,"(0,)",3,0.0036584123926600397,220.26016009473628
214.21666796856888,50.0,400,1,2,"(0, 0)",1,5.0568736608038957e-05,4.453451233985472
214.21666796856888,50.0,400,1,1,"(0,)",3,0.003690199764995968,221.74297415137355
214.79434962945209,50.0,400,1,2,"(0, 0)",1,5.252673996053775e-05,4.453451233985472
214.79434962945209,50.0,400,1,1,"(0,)",3,0.0037195525144933946,223.1788713698732
215.3720312903354,50.0,400,1,2,"(0, 0)",1,5.4539789313311435e-05,4.453451233985472
215.3720312903354,50.0,400,1,1,"(0,)",3,0.0037489050475728453,223.1788713698732
215.94971295121863,50.0,400,1,2,"(0, 0)",1,5.660885861103906e-05,4.453451233985472
215.94971295121863,50.0,400,1,1,"(0,)",3,0.0037782385641993385,223.1788713698732
216.5273946121019,50.0,400,1,2,"(0, 0)",1,5.873492981460344e-05,4.453451233985472
216.5273946121019,50.0,400,1,1,"(0,)",3,0.0038075335150804775,223.1788713698732
217.10507627298514,50.0,400,1,2,"(0, 0)",1,6.091899297421419e-05,4.453451233985472
217.10507627298514,50.0,400,1,1,"(0,)",3,0.003836769593902193,223.04444965939584
217.6827579338684,50.0,400,1,2,"(0, 0)",1,6.316204630635476e-05,4.453451233985472
217.6827579338684,50.0,400,1,1,"(0,)",3,0.0038659257307468173,223.1788713698732
218.2604395947517,50.0,400,1,2,"(0, 0)",1,6.546509627454465e-05,4.453451233985472
218.2604395947517,50.0,400,1,1,"(0,)",3,0.003894980086795125,223.1788713698732
218.8381212556349,50.0,400,1,2,"(0, 0)",1,6.782915767389978e-05,4.453451233985472
218.8381212556349,50.0,400,1,1,"(0,)",3,0.003923910050417262,223.1788713698732
219.41580291651817,50.0,400,1,2,"(0, 0)",1,7.025525371946556e-05,4.453451233985472
219.41580291651817,50.0,400,1,1,"(0,)",3,0.003952692234760624,223.1788713698732
219.99348457740143,50.0,400,1,2,"(0, 0)",1,7.27444161383078e-05,4.453451233985472
219.99348457740143,50.0,400,1,1,"(0,)",3,0.003981302476945645,223.1788713698732
220.5711662382847,50.0,400,1,2,"(0, 0)",1,7.529768526532775e-05,4.453451233985472
220.5711662382847,50.0,400,1,1,"(0,)",3,0.004009715838983048,223.1788713698732
221.14884789916798,50.0,400,1,2,"(0, 0)",1,7.791611014278449e-05,4.453451233985472
221.14884789916798,50.0,400,1,1,"(0,)",3,0.004037906610528555,223.1788713698732
221.7265295600512,50.0,400,1,2,"(0, 0)",1,8.060074862348228e-05,4.453451233985472
221.7265295600512,50.0,400,1,1,"(0,)",3,0.004065848313592957,223.1788713698732
222.3042112209345,50.0,400,1,2,"(0, 0)",1,8.335266747759834e-05,4.453451233985472
222.3042112209345,50.0,400,1,1,"(0,)",3,0.004093513709327136,223.1788713698732
222.8818928818177,50.0,400,1,2,"(0, 0)",2,8.61729425031114e-05,4.453451233985472
222.8818928818177,50.0,400,1,1,"(0,)",3,0.004120874807002856,223.1788713698732
223.45957454270095,50.0,400,1,2,"(0, 0)",2,8.906265890676767e-05,4.453451233985472
223.45957454270095,50.0,400,1,1,"(0,)",3,0.004147902875310856,223.1788713698732
224.10655292125716,50.0,400,1,2,"(0, 0)",2,9.238280818947835e-05,4.453451233985472
224.10655292125716,50.0,400,1,1,"(0,)",3,0.004177741393883776,223.1788713698732
224.75353129981343,50.0,400,1,2,"(0, 0)",2,9.579300510495279e-05,4.453451233985472
224.75353129981343,50.0,400,1,1,"(0,)",3,0.004207082786345164,223.1788713698732
225.4005096783696,50.0,400,1,2,"(0, 0)",2,9.929484927792356e-05,4.453451233985472
225.4005096783696,50.0,400,1,1,"(0,)",3,0.004235883530605502,223.69824102087216
226.04748805692586,50.0,400,1,2,"(0, 0)",2,0.00010288997201925984,4.453451233985472
226.04748805692586,50.0,400,1,1,"(0,)",3,0.004264099059905274,225.75949683102763
226.694466435482,50.0,400,1,2,"(0, 0)",2,0.00010658003722173516,4.453451233985472
226.694466435482,50.0,400,1,1,"(0,)",3,0.004291683807918422,227.66020109023674
227.34144481403823,50.0,400,1,2,"(0, 0)",2,0.00011036674207101609,4.453451233985472
227.34144481403823,50.0,400,1,1,"(0,)",3,0.00431859125991317,229.5270280783909
227.98842319259444,50.0,400,1,2,"(0, 0)",2,0.0001142518176400519,4.453451233985472
227.98842319259444,50.0,400,1,1,"(0,)",3,0.0043447740102078025,231.35252588505998
228.6354015711507,50.0,400,1,2,"(0, 0)",2,0.00011823702940262678,4.453451233985472
228.6354015711507,50.0,400,1,1,"(0,)",3,0.004370183826146232,233.12949826149242
229.28237994970692,50.0,400,1,2,"(0, 0)",2,0.00012232417768746746,4.453451233985472
229.28237994970692,50.0,400,1,1,"(0,)",3,0.004394771718802473,234.8509728952002
229.9293583282631,50.0,400,1,2,"(0, 0)",2,0.00012651509808682748,4.453451233985472
229.9293583282631,50.0,400,1,1,"(0,)",3,0.00441848802060484,236.51017626539726
230.57633670681926,50.0,400,1,2,"(0, 0)",2,0.00014387185817232482,8.981470811698276
230.57633670681926,50.0,400,1,1,"(0,)",3,0.004441282470049441,238.10051391339988
231.22331508537556,50.0,400,1,2,"(0, 0)",2,0.0001519638618707302,9.331647967936869
231.22331508537556,50.0,400,1,1,"(0,)",3,0.00446310430364819,239.61555524718463
231.87029346393174,50.0,400,1,2,"(0, 0)",2,0.0001604174125873556,9.807712463122689
231.87029346393174,50.0,400,1,1,"(0,)",3,0.004483902355229164,241.0490222134502
232.517271842488,50.0,400,1,2,"(0, 0)",2,0.00016924123122855368,10.141163853611923
232.517271842488,50.0,400,1,1,"(0,)",3,0.00450362516267641,242.39478133439724
233.16425022104417,50.0,400,1,2,"(0, 0)",2,0.00017844401197343547,10.565290891919249
233.16425022104417,50.0,400,1,1,"(0,)",3,0.0045222210821624035,243.64683873439296
233.8112285996004,50.0,400,1,2,"(0, 0)",2,0.00018803441149679905,11.1362777358414
233.8112285996004,50.0,400,1,1,"(0,)",3,0.004539638409888928,244.79933788393444
234.271744672092,50.0,400,1,2,"(0, 0)",2,0.0001951017003242889,11.389130898768071
234.271744672092,50.0,400,1,1,"(0,)",3,0.004551289511521946,245.84655987224744
234.73226074458356,50.0,400,1,2,"(0, 0)",2,0.00020237282489233264,11.741305418938225
234.73226074458356,50.0,400,1,1,"(0,)",3,0.00456229874798218,246.5247522373994
235.19277681707507,50.0,400,1,2,"(0, 0)",2,0.0002098508522697166,12.209160248617339
235.19277681707507,50.0,400,1,1,"(0,)",3,0.0045726476342090394,247.1448089784837
235.6532928895667,50.0,400,1,2,"(0, 0)",2,0.00021753882836118623,12.527321432007392
235.6532928895667,50.0,400,1,1,"(0,)",3,0.004582317790998939,247.70480137539417
236.11380896205827,50.0,400,1,2,"(0, 0)",2,0.00022543977503368268,12.923865211253554
236.11380896205827,50.0,400,1,1,"(0,)",3,0.004591290972969586,248.2028408543311
236.57432503454982,50.0,400,1,2,"(0, 0)",2,0.0002335566870581501,13.430137760784225
236.57432503454982,50.0,400,1,1,"(0,)",3,0.004599549097419417,248.63708090517449
237.0348411070414,50.0,400,1,2,"(0, 0)",2,0.00024189252885639214,13.806104204546815
237.0348411070414,50.0,400,1,1,"(0,)",3,0.0046070742740566255,249.0057193293318
237.49535717953296,50.0,400,1,2,"(0, 0)",2,0.00025045023104209777,14.251463442723935
237.49535717953296,50.0,400,1,1,"(0,)",3,0.004613848835568192,249.30700083375854
