TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
420.0,50.0,400,1,7,"(0, 2, 0)",1,6.405529809595796e-06,8.906902467970944
420.0,50.0,400,1,4,"(0, 2)",3,0.004670800109876786,395.24057390794184
420.0,50.0,400,1,8,"(0, 4)",1,6.104766949819847e-07,162.35170743975416
421.0,50.0,400,1,2,"(0, 0)",5,0.0091206499705125,643.9096936523422
421.0,50.0,400,1,1,"(0,)",7,0.011132603187546658,810.7791413114993
421.0,50.0,400,1,5,"(0, 1, 0)",3,0.001871328505042845,107.45560716120944
421.0,50.0,400,1,3,"(0, 1)",4,0.006239125152823658,495.2269895288777
421.0,50.0,400,1,6,"(0, 1, 1)",1,3.75808711656544e-05,70.2536624581012
421.0,50.0,400,1,7,"(0, 2, 0)",1,7.4975737223950165e-06,8.906902467970944
421.0,50.0,400,1,4,"(0, 2)",3,0.004717235606880597,398.8978253104882
421.0,50.0,400,1,8,"(0, 4)",1,8.09057980259622e-07,162.35170743975416
422.0,50.0,400,1,2,"(0, 0)",5,0.009209136556200313,643.9096936523422
422.0,50.0,400,1,1,"(0,)",7,0.01116799711346053,813.7420358830977
422.0,50.0,400,1,5,"(0, 1, 0)",3,0.0019047638600989047,130.43403777888636
422.0,50.0,400,1,3,"(0, 1)",4,0.0063058074812240685,499.61130314518965
422.0,50.0,400,1,6,"(0, 1, 1)",1,4.151878247180676e-05,70.2536624581012
422.0,50.0,400,1,7,"(0, 2, 0)",1,8.721797773499718e-06,8.906902467970944
422.0,50.0,400,1,4,"(0, 2)",3,0.00476499774321849,402.6276983880063
422.0,50.0,400,1,8,"(0, 4)",1,1.0524949010901238e-06,162.35170743975416
423.0,50.0,400,1,2,"(0, 0)",5,0.009298108016766385,643.9096936523422
423.0,50.0,400,1,1,"(0,)",7,0.011204337296506871,816.7767093153669
423.0,50.0,400,1,5,"(0, 1, 0)",3,0.0019254711627287968,131.67366315260335
423.0,50.0,400,1,3,"(0, 1)",4,0.006374003527037514,503.9266801732466
423.0,50.0,400,1,6,"(0, 1, 1)",1,4.5751379663805904e-05,70.2536624581012
423.0,50.0,400,1,7,"(0, 2, 0)",1,1.0088037443215164e-05,8.906902467970944
423.0,50.0,400,1,4,"(0, 2)",3,0.004814110401304737,406.42752410346543
423.0,50.0,400,1,8,"(0, 4)",1,1.3470034150235913e-06,162.35170743975416
424.0,50.0,400,1,2,"(0, 0)",5,0.009387432281449887,643.8325298293486
424.0,50.0,400,1,1,"(0,)",7,0.01124164706692375,819.8827172754153
424.0,50.0,400,1,5,"(0, 1, 0)",3,0.0019473633538602802,132.94973887245942
424.0,50.0,400,1,3,"(0, 1)",4,0.006443706814161852,508.13820976767647
424.0,50.0,400,1,6,"(0, 1, 1)",1,5.029227286146546e-05,70.2536624581012
424.0,50.0,400,1,7,"(0, 2, 0)",1,1.1606414828534145e-05,8.906902467970944
424.0,50.0,400,1,4,"(0, 2)",3,0.004864596574790646,410.4241619805017
424.0,50.0,400,1,8,"(0, 4)",1,1.6991685637123475e-06,162.35170743975416
425.0,50.0,400,1,2,"(0, 0)",5,0.009476967527911377,643.8325298293486
425.0,50.0,400,1,1,"(0,)",7,0.011279950102425364,823.0595031931982
425.0,50.0,400,1,5,"(0, 1, 0)",3,0.001970481205148834,134.43533590772893
425.0,50.0,400,1,3,"(0, 1)",4,0.006514906807259404,512.4594506832466
425.0,50.0,400,1,6,"(0, 1, 1)",1,5.5155348027499624e-05,70.2536624581012
425.0,50.0,400,1,7,"(0, 2, 0)",1,1.328733338092766e-05,8.906902467970944
425.0,50.0,400,1,4,"(0, 2)",3,0.0049164782160591655,414.30315950328276
425.0,50.0,400,1,8,"(0, 4)",1,2.115936165172248e-06,162.35170743975416
426.0,50.0,400,1,2,"(0, 0)",5,0.009566562062439473,643.8325298293486
426.0,50.0,400,1,1,"(0,)",7,0.011319270388785071,826.3063937459335
426.0,50.0,400,1,5,"(0, 1, 0)",3,0.001994865951668532,136.03561930386348
426.0,50.0,400,1,3,"(0, 1)",4,0.006587588596394946,516.7560357518149
426.0,50.0,400,1,6,"(0, 1, 1)",1,6.035477204286366e-05,70.2536624581012
426.0,50.0,400,1,7,"(0, 2, 0)",1,1.5141473221684076e-05,8.906902467970944
426.0,50.0,400,1,4,"(0, 2)",3,0.004969776073540662,418.28351933352934
426.0,50.0,400,1,8,"(0, 4)",1,2.604604467775261e-06,162.35170743975416
427.0,50.0,400,1,2,"(0, 0)",5,0.009656054255414092,643.8325298293486
427.0,50.0,400,1,1,"(0,)",7,0.011359632177684709,829.6225945016237
427.0,50.0,400,1,5,"(0, 1, 0)",3,0.0020205591687868264,137.75496306066722
427.0,50.0,400,1,3,"(0, 1)",4,0.006661732571246154,521.0409601847957
427.0,50.0,400,1,6,"(0, 1, 1)",1,6.59049986036361e-05,70.2536624581012
427.0,50.0,400,1,7,"(0, 2, 0)",1,1.7179787071306746e-05,8.906902467970944
427.0,50.0,400,1,4,"(0, 2)",3,0.005024509518449157,422.32005338029336
427.0,50.0,400,1,8,"(0, 4)",1,3.1728158415016444e-06,162.35170743975416
428.0,50.0,400,1,2,"(0, 0)",5,0.0097452725391867,643.8325298293486
428.0,50.0,400,1,1,"(0,)",7,0.011401059941724,833.0071857514179
428.0,50.0,400,1,5,"(0, 1, 0)",3,0.002047602623932118,139.59760322212193
428.0,50.0,400,1,3,"(0, 1)",4,0.006737314085785018,525.2090054424323
428.0,50.0,400,1,6,"(0, 1, 1)",1,7.182077493474924e-05,70.2536624581012
428.0,50.0,400,1,7,"(0, 2, 0)",1,1.9413496826523527e-05,8.906902467970944
428.0,50.0,400,1,4,"(0, 2)",3,0.0050806963605571475,426.5227734297857
428.0,50.0,400,1,8,"(0, 4)",1,3.828548576955268e-06,162.35170743975416
429.0,50.0,400,1,2,"(0, 0)",5,0.00983403547579206,643.8325298293486
429.0,50.0,400,1,1,"(0,)",7,0.011443578326473705,836.4591185610304
429.0,50.0,400,1,5,"(0, 1, 0)",3,0.002076038100958161,141.56755923834137
429.0,50.0,400,1,3,"(0, 1)",4,0.006814303114545255,529.3558572049608
429.0,50.0,400,1,6,"(0, 1, 1)",1,7.811714931277048e-05,70.2536624581012
429.0,50.0,400,1,7,"(0, 2, 0)",1,2.1854090815485853e-05,8.906902467970944
429.0,50.0,400,1,4,"(0, 2)",3,0.005138352652653367,430.70224122867234
429.0,50.0,400,1,8,"(0, 4)",1,4.580108858227303e-06,162.35170743975416
430.0,50.0,400,1,2,"(0, 0)",5,0.009922151902093298,643.8325298293486
430.0,50.0,400,1,1,"(0,)",7,0.011487212099446718,839.9772110717963
430.0,50.0,400,1,5,"(0, 1, 0)",3,0.002105907194394584,143.66854705385109
430.0,50.0,400,1,3,"(0, 1)",4,0.0068926639018290865,533.5016937198388
430.0,50.0,400,1,6,"(0, 1, 1)",1,8.480947938672551e-05,70.2536624581012
430.0,50.0,400,1,7,"(0, 2, 0)",1,2.4513321758806008e-05,8.906902467970944
430.0,50.0,400,1,4,"(0, 2)",3,0.005197492483362064,434.79397542793083
430.0,50.0,400,1,8,"(0, 4)",1,5.436122971744979e-06,162.35170743975416
431.0,50.0,400,1,2,"(0, 0)",5,0.010009421160069618,643.8325298293486
431.0,50.0,400,1,1,"(0,)",7,0.011531986095852249,843.5601450821572
431.0,50.0,400,1,5,"(0, 1, 0)",3,0.002137251070530067,145.9674139951466
431.0,50.0,400,1,3,"(0, 1)",4,0.006972354605467448,537.7674967540087
431.0,50.0,400,1,6,"(0, 1, 1)",1,9.191344128264045e-05,70.2536624581012
431.0,50.0,400,1,7,"(0, 2, 0)",1,2.740320546113877e-05,8.906902467970944
431.0,50.0,400,1,4,"(0, 2)",3,0.005258127758045782,439.07550563789147
431.0,50.0,400,1,8,"(0, 4)",1,6.405529809595796e-06,162.35170743975416
432.0,50.0,400,1,2,"(0, 0)",5,0.010095633419968351,643.8325298293486
432.0,50.0,400,1,1,"(0,)",7,0.01157792516098993,847.206462940434
432.0,50.0,400,1,5,"(0, 1, 0)",3,0.0021701101919706423,148.3586656086852
432.0,50.0,400,1,3,"(0, 1)",4,0.007053326937030625,541.7365301454216
432.0,50.0,400,1,6,"(0, 1, 1)",1,9.944503947403794e-05,70.2536624581012
432.0,50.0,400,1,7,"(0, 2, 0)",1,3.053602025508505e-05,8.906902467970944
432.0,50.0,400,1,4,"(0, 2)",3,0.005320267967567152,443.3590654613624
432.0,50.0,400,1,8,"(0, 4)",1,7.4975737223950165e-06,162.35170743975416
433.0,50.0,400,1,2,"(0, 0)",5,0.010180570103944906,643.8325298293486
433.0,50.0,400,1,1,"(0,)",7,0.01162505408913276,851.0387480987288
433.0,50.0,400,1,5,"(0, 1, 0)",3,0.00220452400203716,150.8952146563519
433.0,50.0,400,1,3,"(0, 1)",4,0.007135525800691908,545.7328266163877
433.0,50.0,400,1,6,"(0, 1, 1)",1,0.00010742061739697504,70.2536624581012
433.0,50.0,400,1,7,"(0, 2, 0)",1,3.3924307216284736e-05,8.906902467970944
433.0,50.0,400,1,4,"(0, 2)",3,0.0053839199447498634,447.5850448546523
433.0,50.0,400,1,8,"(0, 4)",1,8.721797773499718e-06,162.35170743975416
434.0,50.0,400,1,2,"(0, 0)",5,0.010264004417589656,643.9096936523422
434.0,50.0,400,1,1,"(0,)",7,0.01167339755874072,854.8260400737529
434.0,50.0,400,1,5,"(0, 1, 0)",3,0.0022405305651100813,153.49217764334503
434.0,50.0,400,1,3,"(0, 1)",4,0.007218888933273938,549.6706150769945
434.0,50.0,400,1,6,"(0, 1, 1)",1,0.00011585686878442129,70.2536624581012
434.0,50.0,400,1,7,"(0, 2, 0)",1,3.75808711656544e-05,8.906902467970944
434.0,50.0,400,1,4,"(0, 2)",3,0.005449087608456017,451.86190737658666
434.0,50.0,400,1,8,"(0, 4)",1,1.0088037443215164e-05,162.35170743975416
435.0,50.0,400,1,2,"(0, 0)",5,0.01034570199637402,643.9096936523422
435.0,50.0,400,1,1,"(0,)",7,0.011722980063840595,858.673469390837
435.0,50.0,400,1,5,"(0, 1, 0)",3,0.002278166158798552,156.27460509829632
435.0,50.0,400,1,3,"(0, 1)",4,0.00730334654835591,553.6903375151255
435.0,50.0,400,1,6,"(0, 1, 1)",1,0.00012477084969067452,70.2536624581012
435.0,50.0,400,1,7,"(0, 2, 0)",1,4.151878247180676e-05,8.906902467970944
435.0,50.0,400,1,4,"(0, 2)",3,0.005515771695287556,456.2465668283343
435.0,50.0,400,1,8,"(0, 4)",1,1.1606414828534145e-05,162.35170743975416
436.0,50.0,400,1,2,"(0, 0)",5,0.010425421673522364,643.8325298293486
436.0,50.0,400,1,1,"(0,)",7,0.011773825841401969,862.4782606346561
436.0,50.0,400,1,5,"(0, 1, 0)",3,0.0023174648136105053,159.2624899890485
436.0,50.0,400,1,3,"(0, 1)",4,0.007388820987687269,557.4195775462354
436.0,50.0,400,1,6,"(0, 1, 1)",1,0.00013417999117220297,70.2536624581012
436.0,50.0,400,1,7,"(0, 2, 0)",1,4.5751379663805904e-05,8.906902467970944
436.0,50.0,400,1,4,"(0, 2)",3,0.005583969479024593,460.56199093955735
436.0,50.0,400,1,8,"(0, 4)",1,1.328733338092766e-05,162.35170743975416
437.0,50.0,400,1,2,"(0, 0)",5,0.010502916375117691,643.8325298293486
437.0,50.0,400,1,1,"(0,)",7,0.011825958794534916,866.4085460613602
437.0,50.0,400,1,5,"(0, 1, 0)",3,0.0023584577956403795,162.3669315196722
437.0,50.0,400,1,3,"(0, 1)",4,0.007475226383538785,561.135641820518
437.0,50.0,400,1,6,"(0, 1, 1)",1,0.00014410211258663227,70.2536624581012
437.0,50.0,400,1,7,"(0, 2, 0)",1,5.029227286146546e-05,8.906902467970944
437.0,50.0,400,1,4,"(0, 2)",3,0.0056536744780344254,464.77312705251364
437.0,50.0,400,1,8,"(0, 4)",1,1.5141473221684076e-05,162.35170743975416
438.0,50.0,400,1,2,"(0, 0)",5,0.010577934147361577,643.9096936523422
438.0,50.0,400,1,1,"(0,)",7,0.011879402411331778,870.3900943891341
438.0,50.0,400,1,5,"(0, 1, 0)",3,0.002401173027683206,165.49957788548602
438.0,50.0,400,1,3,"(0, 1)",4,0.007562468336021581,564.7696989589529
438.0,50.0,400,1,6,"(0, 1, 1)",1,0.0001545554354665623,70.2536624581012
438.0,50.0,400,1,7,"(0, 2, 0)",1,5.5155348027499624e-05,8.906902467970944
438.0,50.0,400,1,4,"(0, 2)",3,0.005724876151022979,469.0946768135466
438.0,50.0,400,1,8,"(0, 4)",1,1.7179787071306746e-05,162.35170743975416
439.0,50.0,400,1,2,"(0, 0)",6,0.010650219319821972,643.8325298293486
439.0,50.0,400,1,1,"(0,)",7,0.011934179679173242,874.5041098468172
439.0,50.0,400,1,5,"(0, 1, 0)",3,0.0024456344441434585,168.87707677190994
439.0,50.0,400,1,3,"(0, 1)",4,0.0076504436098156735,564.8442390345494
439.0,50.0,400,1,6,"(0, 1, 1)",1,0.00016555859791945576,70.2536624581012
439.0,50.0,400,1,7,"(0, 2, 0)",1,6.035477204286366e-05,8.906902467970944
439.0,50.0,400,1,4,"(0, 2)",3,0.005797559581656561,473.39128314702276
439.0,50.0,400,1,8,"(0, 4)",1,1.9413496826523527e-05,162.35170743975416
440.0,50.0,400,1,2,"(0, 0)",6,0.010719513818220058,643.9096936523422
440.0,50.0,400,1,1,"(0,)",7,0.01199031299431865,878.6071788122598
440.0,50.0,400,1,5,"(0, 1, 0)",3,0.0024918612751521465,172.37341319411632
440.0,50.0,400,1,3,"(0, 1)",4,0.007739039855167269,564.8442390345494
440.0,50.0,400,1,6,"(0, 1, 1)",1,0.00017713066949892012,70.2536624581012
440.0,50.0,400,1,7,"(0, 2, 0)",1,6.59049986036361e-05,8.906902467970944
440.0,50.0,400,1,4,"(0, 2)",3,0.005871705152757113,477.67621913390775
440.0,50.0,400,1,8,"(0, 4)",1,2.1854090815485853e-05,162.35170743975416
441.0,50.0,400,1,2,"(0, 0)",6,0.010769433637648516,712.8811334218452
441.0,50.0,400,1,1,"(0,)",7,0.012047824066601692,882.7556136590076
441.0,50.0,400,1,5,"(0, 1, 0)",3,0.0025398672554576306,175.88781238316741
441.0,50.0,400,1,3,"(0, 1)",4,0.007828135358433465,564.8442390345494
441.0,50.0,400,1,6,"(0, 1, 1)",1,0.00018929116648623304,70.2536624581012
441.0,50.0,400,1,7,"(0, 2, 0)",1,7.182077493474924e-05,8.906902467970944
441.0,50.0,400,1,4,"(0, 2)",3,0.005947288210969713,481.8441135057718
441.0,50.0,400,1,8,"(0, 4)",1,2.4513321758806008e-05,162.35170743975416
442.0,50.0,400,1,2,"(0, 0)",6,0.010826025095102646,714.7721256402983
442.0,50.0,400,1,1,"(0,)",7,0.012106733819055823,886.8687729970533
442.0,50.0,400,1,5,"(0, 1, 0)",3,0.002589659753939299,179.60238700800784
442.0,50.0,400,1,3,"(0, 1)",4,0.007917598827867625,564.7696989589529
442.0,50.0,400,1,6,"(0, 1, 1)",1,0.0002020600675139209,70.2536624581012
442.0,50.0,400,1,7,"(0, 2, 0)",1,7.811714931277048e-05,8.906902467970944
442.0,50.0,400,1,4,"(0, 2)",3,0.006024278723017642,485.99065997706055
442.0,50.0,400,1,8,"(0, 4)",1,2.740320546113877e-05,162.35170743975416
443.0,50.0,400,1,2,"(0, 0)",6,0.010878410382326271,716.6931771752295
443.0,50.0,400,1,1,"(0,)",7,0.012167062282299045,891.0588009234838
443.0,50.0,400,1,5,"(0, 1, 0)",3,0.002641238820036559,183.3283597432493
443.0,50.0,400,1,3,"(0, 1)",4,0.00800728922074149,564.7696989589529
443.0,50.0,400,1,6,"(0, 1, 1)",1,0.0002154578294554396,70.2536624581012
443.0,50.0,400,1,7,"(0, 2, 0)",1,8.480947938672551e-05,8.906902467970944
443.0,50.0,400,1,4,"(0, 2)",3,0.0061026409248988115,490.13646391357764
443.0,50.0,400,1,8,"(0, 4)",1,3.053602025508505e-05,162.35170743975416
444.0,50.0,400,1,2,"(0, 0)",6,0.010926321694255404,718.528856099415
444.0,50.0,400,1,1,"(0,)",7,0.012228828483515492,895.3384801346226
444.0,50.0,400,1,5,"(0, 1, 0)",3,0.00269459614402053,187.13358656885913
444.0,50.0,400,1,3,"(0, 1)",4,0.008097055618282436,564.7696989589529
444.0,50.0,400,1,6,"(0, 1, 1)",1,0.00022950540349656788,70.2536624581012
444.0,50.0,400,1,7,"(0, 2, 0)",2,9.191344128264045e-05,8.906902467970944
444.0,50.0,400,1,4,"(0, 2)",3,0.006182332965637867,494.40255300972524
444.0,50.0,400,1,8,"(0, 4)",1,3.3924307216284736e-05,162.35170743975416
445.0,50.0,400,1,2,"(0, 0)",6,0.010969497423893413,720.5950797976197
445.0,50.0,400,1,1,"(0,)",7,0.012292050329881524,899.6238117191347
445.0,50.0,400,1,5,"(0, 1, 0)",3,0.0027497139288974663,191.08920106409371
445.0,50.0,400,1,3,"(0, 1)",4,0.008186737155257091,564.7696989589529
445.0,50.0,400,1,6,"(0, 1, 1)",1,0.00024422425129478893,70.2536624581012
445.0,50.0,400,1,7,"(0, 2, 0)",2,9.944505049041859e-05,8.906902467970944
445.0,50.0,400,1,4,"(0, 2)",3,0.006263306547491457,498.3711193201214
445.0,50.0,400,1,8,"(0, 4)",1,3.75808711656544e-05,162.35170743975416
446.0,50.0,400,1,2,"(0, 0)",6,0.01100768427398776,722.6171156168906
446.0,50.0,400,1,1,"(0,)",7,0.012356744486297349,903.9383039259384
446.0,50.0,400,1,5,"(0, 1, 0)",3,0.002806563672859719,195.04765670197696
446.0,50.0,400,1,3,"(0, 1)",4,0.008276163011344467,564.7696989589529
446.0,50.0,400,1,6,"(0, 1, 1)",1,0.0002596363611227628,70.2536624581012
446.0,50.0,400,1,7,"(0, 2, 0)",2,0.00010742081416417898,8.906902467970944
446.0,50.0,400,1,4,"(0, 2)",3,0.0063455065648096035,502.3673555766468
446.0,50.0,400,1,8,"(0, 4)",1,4.151878247180676e-05,162.35170743975416
447.0,50.0,400,1,2,"(0, 0)",6,0.011040639472395357,724.782961879391
447.0,50.0,400,1,1,"(0,)",7,0.012422926247301631,908.2783672349024
447.0,50.0,400,1,5,"(0, 1, 0)",3,0.0028651048626333647,199.10369810249085
447.0,50.0,400,1,3,"(0, 1)",4,0.008365152471702017,564.7696989589529
447.0,50.0,400,1,6,"(0, 1, 1)",1,0.0002757642638807532,70.2536624581012
447.0,50.0,400,1,7,"(0, 2, 0)",2,0.00011585792871013545,8.906902467970944
447.0,50.0,400,1,4,"(0, 2)",3,0.006428870744083394,506.30507421393827
447.0,50.0,400,1,8,"(0, 4)",1,4.5751379663805904e-05,162.35170743975416
448.0,50.0,400,1,2,"(0, 0)",6,0.011068826824191158,727.023455308529
448.0,50.0,400,1,1,"(0,)",7,0.012490609403066469,912.5386665114523
448.0,50.0,400,1,5,"(0, 1, 0)",3,0.002925283579854691,203.13411731901448
448.0,50.0,400,1,3,"(0, 1)",4,0.008453515064322523,564.7696989589529
448.0,50.0,400,1,6,"(0, 1, 1)",1,0.00029263104885061063,70.2536624581012
448.0,50.0,400,1,7,"(0, 2, 0)",2,0.00012477434471003409,8.906902467970944
448.0,50.0,400,1,4,"(0, 2)",3,0.00651332928805756,510.32503204902946
448.0,50.0,400,1,8,"(0, 4)",1,5.029227286146546e-05,162.35170743975416
449.0,50.0,400,1,2,"(0, 0)",6,0.011096906743533695,729.3927015515706
449.0,50.0,400,1,1,"(0,)",7,0.012559806099393766,916.9191869312295
449.0,50.0,400,1,5,"(0, 1, 0)",3,0.0029870310247851165,207.22811598605546
449.0,50.0,400,1,3,"(0, 1)",4,0.008541050781896087,564.7696989589529
449.0,50.0,400,1,6,"(0, 1, 1)",2,0.0003102603790503864,70.2536624581012
449.0,50.0,400,1,7,"(0, 2, 0)",2,0.00016070563957487185,19.06572467840844
449.0,50.0,400,1,4,"(0, 2)",3,0.006598804527154125,514.0537841382588
449.0,50.0,400,1,8,"(0, 4)",1,5.5155348027499624e-05,162.35170743975416
450.0,50.0,400,1,2,"(0, 0)",6,0.011125803062527143,731.7612595465677
450.0,50.0,400,1,1,"(0,)",7,0.012630526691661951,921.26100400552
450.0,50.0,400,1,5,"(0, 1, 0)",3,0.003050261964289793,211.3390204825789
450.0,50.0,400,1,3,"(0, 1)",4,0.008627550395913359,564.7696989589529
450.0,50.0,400,1,6,"(0, 1, 1)",2,0.00032867651705027284,70.2536624581012
450.0,50.0,400,1,7,"(0, 2, 0)",2,0.0001810875477659312,19.93074073350438
450.0,50.0,400,1,4,"(0, 2)",3,0.006685210581838571,517.7697520437522
450.0,50.0,400,1,8,"(0, 4)",1,6.035477204286366e-05,162.35170743975416
451.0,50.0,400,1,2,"(0, 0)",6,0.011155536949554871,734.2095379918833
451.0,50.0,400,1,1,"(0,)",7,0.012702779592703956,925.6123288923019
451.0,50.0,400,1,5,"(0, 1, 0)",3,0.003114873114100572,215.26587669043
451.0,50.0,400,1,3,"(0, 1)",4,0.008712795870659559,564.7696989589529
451.0,50.0,400,1,6,"(0, 1, 1)",2,0.00035105724500066174,107.19276684147226
451.0,50.0,400,1,7,"(0, 2, 0)",2,0.00020339990949250707,21.02949145559893
451.0,50.0,400,1,4,"(0, 2)",3,0.006772453039959602,521.403703836157
451.0,50.0,400,1,8,"(0, 4)",1,6.59049986036361e-05,162.35170743975416
452.0,50.0,400,1,2,"(0, 0)",6,0.011186130140213735,736.7377435533361
452.0,50.0,400,1,1,"(0,)",7,0.012776571114634422,929.9690520673016
452.0,50.0,400,1,5,"(0, 1, 0)",3,0.003180741468996303,219.32128280889003
452.0,50.0,400,1,3,"(0, 1)",4,0.008796560884536767,564.8442390345494
452.0,50.0,400,1,6,"(0, 1, 1)",2,0.0003727739215168405,108.69897045025637
452.0,50.0,400,1,7,"(0, 2, 0)",2,0.00022773477487505293,22.27536353987768
452.0,50.0,400,1,4,"(0, 2)",3,0.00686042865350463,521.4785230121356
452.0,50.0,400,1,8,"(0, 4)",1,7.182077493474924e-05,162.35170743975416
453.0,50.0,400,1,2,"(0, 0)",6,0.011217604912334568,739.3460099660356
453.0,50.0,400,1,1,"(0,)",7,0.01285190530468592,934.2354712817132
453.0,50.0,400,1,5,"(0, 1, 0)",3,0.003247722598690849,223.1445333500312
453.0,50.0,400,1,3,"(0, 1)",4,0.00887861146579905,564.8442390345494
453.0,50.0,400,1,6,"(0, 1, 1)",2,0.00039541445424723257,110.36621475457312
453.0,50.0,400,1,7,"(0, 2, 0)",2,0.0002541818700128675,23.680097572203213
453.0,50.0,400,1,4,"(0, 2)",3,0.0069490250596308725,521.4785230121356
453.0,50.0,400,1,8,"(0, 4)",1,7.811714931277048e-05,162.35170743975416
454.0,50.0,400,1,2,"(0, 0)",6,0.011249984058186255,742.0343909005069
454.0,50.0,400,1,1,"(0,)",7,0.012928783775161249,938.5451673969606
454.0,50.0,400,1,5,"(0, 1, 0)",3,0.003315648931938691,227.0679766604506
454.0,50.0,400,1,3,"(0, 1)",4,0.008958706749274577,564.7696989589529
454.0,50.0,400,1,6,"(0, 1, 1)",2,0.00041900539290194667,112.02499345021816
454.0,50.0,400,1,7,"(0, 2, 0)",2,0.00028282763546132953,25.33362620363405
454.0,50.0,400,1,4,"(0, 2)",3,0.007038120531251187,521.4785230121356
454.0,50.0,400,1,8,"(0, 4)",1,8.480947938672551e-05,162.35170743975416
455.0,50.0,400,1,2,"(0, 0)",6,0.011283290853817846,744.8028526376637
455.0,50.0,400,1,1,"(0,)",7,0.013007205527661641,942.8464394959168
455.0,50.0,400,1,5,"(0, 1, 0)",3,0.003384328056649623,230.72469146896537
455.0,50.0,400,1,3,"(0, 1)",4,0.009036599859966377,564.7696989589529
455.0,50.0,400,1,6,"(0, 1, 1)",2,0.0004435739355699738,113.7848121582918
455.0,50.0,400,1,7,"(0, 2, 0)",2,0.00031375406409225523,27.11355875479423
455.0,50.0,400,1,4,"(0, 2)",3,0.00712758376286857,521.403703836157
455.0,50.0,400,1,8,"(0, 4)",1,9.191344128264045e-05,162.35170743975416
456.0,50.0,400,1,2,"(0, 0)",6,0.0113175490254688,747.6512665905403
456.0,50.0,400,1,1,"(0,)",7,0.013087166771809634,947.1349993518901
456.0,50.0,400,1,5,"(0, 1, 0)",3,0.003453541069625923,234.43554826472726
456.0,50.0,400,1,3,"(0, 1)",4,0.009112038928553551,564.8442390345494
456.0,50.0,400,1,6,"(0, 1, 1)",2,0.0004691478927619541,115.64762181834787
456.0,50.0,400,1,7,"(0, 2, 0)",2,0.0003470373041093274,28.98531368856421
456.0,50.0,400,1,4,"(0, 2)",3,0.00721727369775582,521.403703836157
456.0,50.0,400,1,8,"(0, 4)",1,9.944503947403794e-05,162.35170743975416
457.0,50.0,400,1,2,"(0, 0)",6,0.011352782712956682,750.579401713464
457.0,50.0,400,1,1,"(0,)",7,0.0131686607387502,951.5420939876027
457.0,50.0,400,1,5,"(0, 1, 0)",3,0.003523041015847558,237.87245871320084
457.0,50.0,400,1,3,"(0, 1)",5,0.009184768242745492,564.7696989589529
457.0,50.0,400,1,6,"(0, 1, 1)",2,0.0004957556412382324,117.61532988195765
457.0,50.0,400,1,7,"(0, 2, 0)",2,0.00038274599002294837,31.11947637290451
457.0,50.0,400,1,4,"(0, 2)",3,0.007307039402959446,521.403703836157
457.0,50.0,400,1,8,"(0, 4)",1,0.00010742061739697504,162.35170743975416
458.0,50.0,400,1,2,"(0, 0)",6,0.011389016429933457,753.5116224961263
458.0,50.0,400,1,1,"(0,)",7,0.013251677489785068,955.7480197195707
458.0,50.0,400,1,5,"(0, 1, 0)",3,0.0035925514639488366,241.2901048334943
458.0,50.0,400,1,3,"(0, 1)",5,0.009254529548178209,564.8442390345494
458.0,50.0,400,1,6,"(0, 1, 1)",2,0.0005234260678274121,119.68977364993529
458.0,50.0,400,1,9,"(0, 1, 2)",1,0.0,111.42164026719851
458.0,50.0,400,1,7,"(0, 2, 0)",2,0.0004209392617270749,33.55271365011025
458.0,50.0,400,1,4,"(0, 2)",3,0.0073967199989593705,521.403703836157
458.0,50.0,400,1,8,"(0, 4)",1,0.00011585686878442129,162.35170743975416
459.0,50.0,400,1,2,"(0, 0)",6,0.011426275020884882,756.5942483908153
459.0,50.0,400,1,1,"(0,)",7,0.01333620372057332,959.9640568912323
459.0,50.0,400,1,5,"(0, 1, 0)",3,0.0036617652715265022,244.53924749904576
459.0,50.0,400,1,3,"(0, 1)",5,0.009304938509901859,635.5465222917376
459.0,50.0,400,1,6,"(0, 1, 1)",2,0.0005521885030385045,121.87269091558386
459.0,50.0,400,1,9,"(0, 1, 2)",1,1.1016380659263637e-11,111.42164026719851
459.0,50.0,400,1,7,"(0, 2, 0)",2,0.0004616644296942088,36.020312440435966
459.0,50.0,400,1,4,"(0, 2)",3,0.007486144651128069,521.403703836157
459.0,50.0,400,1,8,"(0, 4)",1,0.00012477084969067452,162.35170743975416
460.0,50.0,400,1,2,"(0, 0)",6,0.011464583614732396,759.7530389221029
460.0,50.0,400,1,1,"(0,)",7,0.01342222256141588,964.1501240741733
460.0,50.0,400,1,5,"(0, 1, 0)",3,0.0037303436010189,244.53924749904576
460.0,50.0,400,1,3,"(0, 1)",5,0.009362085804126752,637.4382471812658
460.0,50.0,400,1,6,"(0, 1, 1)",2,0.0005820726440319805,124.16568809599629
460.0,50.0,400,1,9,"(0, 1, 2)",1,1.9676720394105203e-10,111.42164026719851
460.0,50.0,400,1,7,"(0, 2, 0)",2,0.0005049542430275837,38.84012903778713
460.0,50.0,400,1,4,"(0, 2)",3,0.00757513263039284,521.403703836157
460.0,50.0,400,1,8,"(0, 4)",1,0.00013417999117220297,162.35170743975416
461.0,50.0,400,1,2,"(0, 0)",6,0.011503967574882559,762.9872734500074
