TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
463.0,50.0,400,1,0.0,4,3,3,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,7,3,1,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,3,2,4,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,6,3,2,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,8,3,1,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,5,2,2,0.06897648674813606,5201.9030757787295
463.0,50.0,400,1,0.0,9,3,1,0.06897648674813606,5201.9030757787295
464.0,50.0,400,1,0.0,1,1,6,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,2,2,5,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,4,3,3,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,7,3,1,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,3,2,4,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,6,3,2,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,8,3,1,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,5,2,2,0.06947600656753572,5241.7304006169
464.0,50.0,400,1,0.0,9,3,1,0.06947600656753572,5241.7304006169
465.0,50.0,400,1,0.0,1,1,6,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,2,2,5,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,4,3,3,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,7,3,1,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,3,2,4,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,6,3,2,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,8,3,1,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,5,2,2,0.06996755978818621,5279.3995594548405
465.0,50.0,400,1,0.0,9,3,1,0.06996755978818621,5279.3995594548405
466.0,50.0,400,1,0.0,1,1,6,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,2,2,5,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,4,3,3,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,7,3,1,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,3,2,4,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,6,3,2,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,8,3,1,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,5,2,2,0.07045438022800239,5315.143264459134
466.0,50.0,400,1,0.0,9,3,1,0.07045438022800239,5315.143264459134
467.0,50.0,400,1,0.0,1,1,6,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,2,2,5,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,4,3,3,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,7,3,1,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,3,2,4,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,6,3,2,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,8,3,1,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,5,2,2,0.07093864398375642,5349.083988488874
467.0,50.0,400,1,0.0,9,3,1,0.07093864398375642,5349.083988488874
468.0,50.0,400,1,0.0,1,1,6,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,2,2,5,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,4,3,3,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,7,3,1,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,3,2,4,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,6,3,2,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,8,3,1,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,5,2,2,0.07142388685488699,5381.970536071619
468.0,50.0,400,1,0.0,9,3,1,0.07142388685488699,5381.970536071619
469.0,50.0,400,1,0.0,1,1,6,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,2,2,5,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,4,3,3,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,7,3,1,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,3,2,4,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,6,3,2,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,8,3,1,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,5,2,2,0.0719090530982484,5413.203328626463
469.0,50.0,400,1,0.0,9,3,1,0.0719090530982484,5413.203328626463
470.0,50.0,400,1,0.0,1,1,6,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,2,2,5,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,4,3,3,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,7,3,1,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,3,2,4,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,6,3,2,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,8,3,1,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,5,2,2,0.0723928525614229,5443.123475499286
470.0,50.0,400,1,0.0,9,3,1,0.0723928525614229,5443.123475499286
471.0,50.0,400,1,0.0,1,1,6,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,2,2,5,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,4,3,3,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,7,3,1,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,3,2,4,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,6,3,2,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,8,3,1,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,5,2,3,0.07285778171684855,5503.936143058208
471.0,50.0,400,1,0.0,9,3,1,0.07285778171684855,5503.936143058208
472.0,50.0,400,1,0.0,1,1,6,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,2,2,5,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,4,3,3,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,7,3,1,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,3,2,4,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,6,3,2,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,10,4,1,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,8,3,1,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,5,2,3,0.07335735569815062,5537.20513639019
472.0,50.0,400,1,0.0,9,3,1,0.07335735569815062,5537.20513639019
473.0,50.0,400,1,0.0,1,1,6,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,2,2,5,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,4,3,3,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,7,3,1,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,3,2,4,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,6,3,2,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,10,4,1,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,8,3,1,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,5,2,3,0.07384332891356334,5565.3636078361715
473.0,50.0,400,1,0.0,9,3,1,0.07384332891356334,5565.3636078361715
474.0,50.0,400,1,0.0,1,1,6,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,2,2,5,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,4,3,4,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,7,3,1,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,3,2,4,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,6,3,2,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,10,4,1,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,8,3,1,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,5,2,3,0.0743222369954107,5617.7143959384985
474.0,50.0,400,1,0.0,9,3,1,0.0743222369954107,5617.7143959384985
475.0,50.0,400,1,0.0,1,1,6,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,2,2,5,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,4,3,4,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,7,3,1,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,3,2,4,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,6,3,2,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,10,4,1,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,8,3,1,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,5,2,3,0.07480986557233069,5642.111483196736
475.0,50.0,400,1,0.0,9,3,1,0.07480986557233069,5642.111483196736
476.0,50.0,400,1,0.0,1,1,6,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,2,2,5,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,4,3,4,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,7,3,1,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,3,2,4,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,6,3,2,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,10,4,1,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,8,3,1,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,5,2,3,0.07529787212977758,5675.722900011389
476.0,50.0,400,1,0.0,9,3,1,0.07529787212977758,5675.722900011389
477.0,50.0,400,1,0.0,1,1,6,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,2,2,5,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,4,3,4,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,7,3,1,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,3,2,4,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,6,3,2,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,10,4,1,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,8,3,1,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,5,2,3,0.07578483504600013,5710.22467575373
477.0,50.0,400,1,0.0,9,3,1,0.07578483504600013,5710.22467575373
478.0,50.0,400,1,0.0,1,1,6,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,2,2,5,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,4,3,4,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,7,3,1,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,3,2,4,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,6,3,2,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,10,4,1,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,8,3,1,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,5,2,3,0.07626968066930281,5742.000396988401
478.0,50.0,400,1,0.0,9,3,1,0.07626968066930281,5742.000396988401
479.0,50.0,400,1,0.0,1,1,6,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,2,2,5,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,4,3,4,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,7,3,1,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,3,2,4,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,6,3,2,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,10,4,1,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,8,3,1,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,5,2,3,0.07675556867339269,5776.127773923925
479.0,50.0,400,1,0.0,9,3,1,0.07675556867339269,5776.127773923925
480.0,50.0,400,1,0.0,1,1,6,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,2,2,5,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,4,3,4,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,7,3,1,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,3,2,4,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,6,3,2,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,10,4,1,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,8,3,1,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,5,2,3,0.07724226056752607,5812.902792116927
480.0,50.0,400,1,0.0,9,3,1,0.07724226056752607,5812.902792116927
481.0,50.0,400,1,0.0,1,1,6,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,2,2,5,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,4,3,4,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,7,3,1,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,3,2,4,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,6,3,2,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,10,4,1,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,8,3,1,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,5,2,3,0.07772822492495905,5849.973945807325
481.0,50.0,400,1,0.0,9,3,1,0.07772822492495905,5849.973945807325
482.0,50.0,400,1,0.0,1,1,6,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,2,2,5,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,4,3,4,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,7,3,1,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,3,2,4,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,6,3,2,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,10,4,1,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,8,3,1,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,5,2,3,0.07821299050429703,5885.573661195713
482.0,50.0,400,1,0.0,9,3,1,0.07821299050429703,5885.573661195713
483.0,50.0,400,1,0.0,1,1,6,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,2,2,5,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,4,3,4,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,7,3,1,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,3,2,4,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,6,3,2,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,10,4,1,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,8,3,1,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,5,2,3,0.07870501914387784,5922.102664784679
483.0,50.0,400,1,0.0,9,3,1,0.07870501914387784,5922.102664784679
484.0,50.0,400,1,0.0,1,1,6,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,2,2,5,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,4,3,4,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,7,3,1,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,3,2,4,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,6,3,2,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,10,4,1,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,8,3,1,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,5,2,3,0.07920619280349163,5959.2051844331545
484.0,50.0,400,1,0.0,9,3,1,0.07920619280349163,5959.2051844331545
485.0,50.0,400,1,0.0,1,1,6,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,2,2,5,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,4,3,4,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,7,3,1,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,3,2,4,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,6,3,2,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,10,4,1,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,8,3,1,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,5,2,3,0.07971617268320448,5996.823566795551
485.0,50.0,400,1,0.0,9,3,1,0.07971617268320448,5996.823566795551
486.0,50.0,400,1,0.0,1,1,6,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,2,2,5,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,4,3,4,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,7,3,1,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,3,2,4,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,6,3,3,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,10,4,1,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,8,3,1,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,5,2,3,0.08023771559576902,6052.649467447417
486.0,50.0,400,1,0.0,9,3,1,0.08023771559576902,6052.649467447417
487.0,50.0,400,1,0.0,1,1,6,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,2,2,5,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,4,3,4,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,7,3,1,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,3,2,4,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,6,3,3,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,10,4,1,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,8,3,1,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,5,2,3,0.08076570937060981,6091.882292524953
487.0,50.0,400,1,0.0,9,3,1,0.08076570937060981,6091.882292524953
488.0,50.0,400,1,0.0,1,1,6,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,2,2,5,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,4,3,4,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,7,3,1,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,3,2,4,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,6,3,3,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,10,4,1,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,8,3,1,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,5,2,3,0.0813011909346913,6131.5876348303345
488.0,50.0,400,1,0.0,9,3,1,0.0813011909346913,6131.5876348303345
489.0,50.0,400,1,0.0,1,1,6,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,2,2,5,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,4,3,4,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,7,3,1,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,3,2,4,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,6,3,3,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,10,4,1,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,8,3,1,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,5,2,3,0.08184356312510756,6171.138928200938
489.0,50.0,400,1,0.0,9,3,1,0.08184356312510756,6171.138928200938
490.0,50.0,400,1,0.0,1,1,6,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,2,2,5,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,4,3,4,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,7,3,1,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,3,2,4,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,6,3,3,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,10,4,1,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,8,3,1,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,5,2,3,0.08239215117520468,6210.067849264482
490.0,50.0,400,1,0.0,9,3,1,0.08239215117520468,6210.067849264482
491.0,50.0,400,1,0.0,1,1,6,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,2,2,5,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,4,3,4,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,7,3,1,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,3,2,4,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,6,3,3,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,10,4,1,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,8,3,1,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,5,2,3,0.08294619702317202,6248.390874327489
491.0,50.0,400,1,0.0,9,3,1,0.08294619702317202,6248.390874327489
492.0,50.0,400,1,0.0,1,1,7,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,2,2,5,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,4,3,4,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,7,3,1,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,3,2,4,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,6,3,3,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,10,4,1,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,8,3,1,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,5,2,3,0.08347770175738589,6333.854612071138
492.0,50.0,400,1,0.0,9,3,1,0.08347770175738589,6333.854612071138
493.0,50.0,400,1,0.0,1,1,7,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,2,2,5,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,4,3,4,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,7,3,1,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,3,2,4,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,6,3,3,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,10,4,1,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,8,3,1,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,5,2,3,0.08402845880934612,6372.590659011528
493.0,50.0,400,1,0.0,9,3,1,0.08402845880934612,6372.590659011528
494.0,50.0,400,1,0.0,1,1,7,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,2,2,5,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,4,3,4,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,7,3,1,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,3,2,4,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,6,3,3,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,10,4,1,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,8,3,1,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,5,2,3,0.0845811134338915,6410.7903569394775
494.0,50.0,400,1,0.0,9,3,1,0.0845811134338915,6410.7903569394775
495.0,50.0,400,1,0.0,1,1,7,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,2,2,5,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,4,3,4,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,7,3,1,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,3,2,4,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,6,3,3,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,10,4,1,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,8,3,1,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,5,2,3,0.08513449699096401,6447.495666859897
495.0,50.0,400,1,0.0,9,3,1,0.08513449699096401,6447.495666859897
496.0,50.0,400,1,0.0,1,1,7,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,2,2,5,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,4,3,4,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,7,3,1,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,3,2,4,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,6,3,3,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,10,4,1,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,8,3,1,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,5,2,3,0.08568733349111005,6479.799404784903
496.0,50.0,400,1,0.0,9,3,1,0.08568733349111005,6479.799404784903
497.0,50.0,400,1,0.0,1,1,7,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,2,2,5,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,4,3,4,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,7,3,1,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,3,2,4,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,6,3,3,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,10,4,1,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,8,3,1,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,5,2,3,0.08623823762447064,6514.065188414782
497.0,50.0,400,1,0.0,9,3,1,0.08623823762447064,6514.065188414782
498.0,50.0,400,1,0.0,1,1,7,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,2,2,5,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,4,3,4,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,7,3,1,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,3,2,4,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,6,3,3,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,10,4,1,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,8,3,1,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,5,2,3,0.08678803895571655,6548.133312308703
498.0,50.0,400,1,0.0,9,3,1,0.08678803895571655,6548.133312308703
499.0,50.0,400,1,0.0,1,1,7,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,2,2,5,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,4,3,4,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,7,3,1,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,3,2,4,0.08734011828637607,6584.282541395987
499.0,50.0,400,1,0.0,6,3,3,0.08734011828637607,6584.282541395987
