TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
423.0,50.0,400,1,8,"(0, 4)",1,1.3470034150235913e-06,162.69063816740118
424.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001688464448985614,107.4984084110757
424.0,50.0,400,1,3,"(0, 0, 0)",4,0.0049910819063032465,356.41771513265684
424.0,50.0,400,1,7,"(0, 0, 0, 1)",1,4.580108858227303e-06,35.35572523089637
424.0,50.0,400,1,2,"(0, 0)",5,0.009394847702522672,645.0919846269564
424.0,50.0,400,1,4,"(0, 0, 1)",3,0.003022476656555779,239.59465379103543
424.0,50.0,400,1,1,"(0,)",7,0.011247791332812628,820.4317728498316
424.0,50.0,400,1,5,"(0, 3)",2,0.0011660016137294616,222.385865851745
424.0,50.0,400,1,8,"(0, 4)",1,1.6991685637123475e-06,162.69063816740118
425.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016930053421832735,107.4984084110757
425.0,50.0,400,1,3,"(0, 0, 0)",4,0.005039697345574003,360.29906290735636
425.0,50.0,400,1,7,"(0, 0, 0, 1)",1,5.436122971744979e-06,35.35572523089637
425.0,50.0,400,1,2,"(0, 0)",5,0.0094842290586085,645.0919846269564
425.0,50.0,400,1,4,"(0, 0, 1)",3,0.0030480506137477593,241.45746345109146
425.0,50.0,400,1,1,"(0,)",7,0.011286113452279034,823.6100508366645
425.0,50.0,400,1,5,"(0, 3)",2,0.0012098723184404596,226.0500509803328
425.0,50.0,400,1,8,"(0, 4)",1,2.115936165172248e-06,162.69063816740118
426.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0016978684173493078,107.4984084110757
426.0,50.0,400,1,3,"(0, 0, 0)",4,0.005089829508605544,364.0406512459752
426.0,50.0,400,1,7,"(0, 0, 0, 1)",1,6.405529809595796e-06,35.35572523089637
426.0,50.0,400,1,2,"(0, 0)",5,0.009573644264135992,645.0919846269564
426.0,50.0,400,1,4,"(0, 0, 1)",3,0.0030746583622240373,243.4251715147012
426.0,50.0,400,1,1,"(0,)",7,0.011325453088352243,826.8584325539265
426.0,50.0,400,1,5,"(0, 3)",2,0.0012550200727821038,229.56440868608445
426.0,50.0,400,1,8,"(0, 4)",1,2.604604467775261e-06,162.69063816740118
427.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017030678413646721,107.4984084110757
427.0,50.0,400,1,3,"(0, 0, 0)",4,0.005141491451347297,367.9315815056297
427.0,50.0,400,1,7,"(0, 0, 0, 1)",1,7.4975737223950165e-06,35.35572523089637
427.0,50.0,400,1,2,"(0, 0)",5,0.009662930361686244,645.0919846269564
427.0,50.0,400,1,4,"(0, 0, 1)",3,0.003102328788813217,245.49961528267886
427.0,50.0,400,1,1,"(0,)",7,0.011365834486021369,830.1761206047731
427.0,50.0,400,1,5,"(0, 3)",2,0.0013014701144536149,233.22263406782463
427.0,50.0,400,1,8,"(0, 4)",1,3.1728158415016444e-06,162.69063816740118
428.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017086180679254444,107.4984084110757
428.0,50.0,400,1,3,"(0, 0, 0)",4,0.005194692762684436,372.0341030662053
428.0,50.0,400,1,7,"(0, 0, 0, 1)",1,8.721797773499718e-06,35.35572523089637
428.0,50.0,400,1,2,"(0, 0)",5,0.009751914470361549,645.0919846269564
428.0,50.0,400,1,4,"(0, 0, 1)",3,0.003131091224024309,247.68253254832746
428.0,50.0,400,1,1,"(0,)",7,0.01140728211007368,833.5621921777944
428.0,50.0,400,1,5,"(0, 3)",2,0.0013492470675341142,236.9534550498464
428.0,50.0,400,1,8,"(0, 4)",1,3.828548576955268e-06,162.69063816740118
429.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017145338442565573,107.4984084110757
429.0,50.0,400,1,3,"(0, 0, 0)",4,0.005249439125078775,375.97753886306
429.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.0088037443215164e-05,35.35572523089637
429.0,50.0,400,1,2,"(0, 0)",5,0.009840413864244644,645.0919846269564
429.0,50.0,400,1,4,"(0, 0, 1)",3,0.003160975365017785,249.9755297287399
429.0,50.0,400,1,1,"(0,)",7,0.011449820597061077,837.0155951041846
429.0,50.0,400,1,5,"(0, 3)",2,0.0013983748089998786,240.75419923336227
429.0,50.0,400,1,8,"(0, 4)",1,4.580108858227303e-06,162.69063816740118
430.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017208302186345786,107.4984084110757
430.0,50.0,400,1,3,"(0, 0, 0)",4,0.005305731844712525,380.0494453489882
430.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.1606414828534145e-05,35.35572523089637
430.0,50.0,400,1,2,"(0, 0)",5,0.009928236129335662,645.0919846269564
430.0,50.0,400,1,4,"(0, 0, 1)",3,0.003192011187338964,252.38004771113856
430.0,50.0,400,1,1,"(0,)",7,0.011493474704179808,840.5351441654283
430.0,50.0,400,1,5,"(0, 3)",2,0.0014488763258915008,244.75496332425286
430.0,50.0,400,1,8,"(0, 4)",1,5.436122971744979e-06,162.69063816740118
431.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017275225487085337,107.4984084110757
431.0,50.0,400,1,3,"(0, 0, 0)",4,0.005363567350661071,384.2365135592463
431.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.328733338092766e-05,35.35572523089637
431.0,50.0,400,1,2,"(0, 0)",5,0.010015179406676851,645.0919846269564
431.0,50.0,400,1,4,"(0, 0, 1)",3,0.003224228844694789,254.89732568640616
431.0,50.0,400,1,1,"(0,)",7,0.011538269254928638,844.119517682295
431.0,50.0,400,1,5,"(0, 3)",2,0.001500773562710632,248.63066953572732
431.0,50.0,400,1,8,"(0, 4)",1,6.405529809595796e-06,162.69063816740118
432.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017346265106044489,107.4984084110757
432.0,50.0,400,1,3,"(0, 0, 0)",4,0.005422936662903404,388.38366449326884
432.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.5141473221684076e-05,35.35572523089637
432.0,50.0,400,1,2,"(0, 0)",5,0.0101010327293731,645.0919846269564
432.0,50.0,400,1,4,"(0, 0, 1)",3,0.003257658555955099,257.5283632868094
432.0,50.0,400,1,1,"(0,)",7,0.01158422908140205,847.7672544159989
432.0,50.0,400,1,5,"(0, 3)",2,0.0015540872586330265,252.61184437040646
432.0,50.0,400,1,8,"(0, 4)",1,7.4975737223950165e-06,162.69063816740118
433.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017421581087958462,107.4984084110757
433.0,50.0,400,1,3,"(0, 0, 0)",4,0.005483824829320607,392.6830826357457
433.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.7179787071306746e-05,35.35572523089637
433.0,50.0,400,1,2,"(0, 0)",5,0.010185576461100677,645.1851470458769
433.0,50.0,400,1,4,"(0, 0, 1)",3,0.003292330478473545,260.27388138884857
433.0,50.0,400,1,1,"(0,)",7,0.011631378963067424,851.6037991361931
433.0,50.0,400,1,5,"(0, 3)",2,0.0016088367741371704,256.64915110810523
433.0,50.0,400,1,8,"(0, 4)",1,8.721797773499718e-06,162.69063816740118
434.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017501336867187833,107.4984084110757
434.0,50.0,400,1,3,"(0, 0, 0)",4,0.005546210332239769,396.82635462247794
434.0,50.0,400,1,7,"(0, 0, 0, 1)",1,1.9413496826523527e-05,35.35572523089637
434.0,50.0,400,1,2,"(0, 0)",5,0.010268582843453515,645.1851470458769
434.0,50.0,400,1,4,"(0, 0, 1)",3,0.0033282745667471024,263.13428198455466
434.0,50.0,400,1,1,"(0,)",7,0.011679743561867954,855.3925607744577
434.0,50.0,400,1,5,"(0, 3)",2,0.001665039906666774,260.8558241627858
434.0,50.0,400,1,8,"(0, 4)",1,1.0088037443215164e-05,162.69063816740118
435.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017585699381062294,107.4984084110757
435.0,50.0,400,1,3,"(0, 0, 0)",4,0.005610064465559677,401.07760630946467
435.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.1854090815485853e-05,35.35572523089637
435.0,50.0,400,1,2,"(0, 0)",5,0.01034981665908775,645.1851470458769
435.0,50.0,400,1,4,"(0, 0, 1)",3,0.003365520415364594,266.02224947451543
435.0,50.0,400,1,1,"(0,)",7,0.011729347353486784,859.2414324046049
435.0,50.0,400,1,5,"(0, 3)",2,0.0017227126949715954,265.03614149179003
435.0,50.0,400,1,8,"(0, 4)",1,1.1606414828534145e-05,162.69063816740118
436.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.001767483919012483,107.4984084110757
436.0,50.0,400,1,3,"(0, 0, 0)",4,0.005675350684051709,405.3116548550705
436.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.4513321758806008e-05,35.35572523089637
436.0,50.0,400,1,2,"(0, 0)",5,0.010429036017076706,645.0919846269564
436.0,50.0,400,1,4,"(0, 0, 1)",3,0.003404097085133231,269.099530423714
436.0,50.0,400,1,1,"(0,)",7,0.01178021455460232,863.0436741335382
436.0,50.0,400,1,5,"(0, 3)",2,0.001781869211805461,269.1241977082006
436.0,50.0,400,1,8,"(0, 4)",1,1.328733338092766e-05,162.69063816740118
437.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017768930604940114,107.4984084110757
437.0,50.0,400,1,3,"(0, 0, 0)",4,0.005742023927070843,409.3804519059023
437.0,50.0,400,1,7,"(0, 0, 0, 1)",1,2.740320546113877e-05,35.35572523089637
437.0,50.0,400,1,2,"(0, 0)",5,0.010505993266164372,645.1851470458769
437.0,50.0,400,1,4,"(0, 0, 1)",3,0.0034440329112180048,272.28688160117116
437.0,50.0,400,1,1,"(0,)",7,0.011832369045960377,866.9752116642649
437.0,50.0,400,1,5,"(0, 3)",2,0.0018425213447037653,273.40940279950934
437.0,50.0,400,1,8,"(0, 4)",1,1.5141473221684076e-05,162.69063816740118
438.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017868151819084405,107.4984084110757
438.0,50.0,400,1,3,"(0, 0, 0)",4,0.005810029919643122,413.6205190239546
438.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.053602025508505e-05,35.35572523089637
438.0,50.0,400,1,2,"(0, 0)",5,0.010580436040691244,645.1851470458769
438.0,50.0,400,1,4,"(0, 0, 1)",3,0.003485355292082727,275.5851364011346
438.0,50.0,400,1,1,"(0,)",7,0.011885834291085452,870.9579690413467
438.0,50.0,400,1,5,"(0, 3)",2,0.0019046785646163128,277.69366692289395
438.0,50.0,400,1,8,"(0, 4)",1,1.7179787071306746e-05,162.69063816740118
439.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0017972685047883703,107.4984084110757
439.0,50.0,400,1,3,"(0, 0, 0)",4,0.005879304454722098,417.67742036963614
439.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.3924307216284736e-05,35.35572523089637
439.0,50.0,400,1,2,"(0, 0)",5,0.01065210844285096,645.0919846269564
439.0,50.0,400,1,4,"(0, 0, 1)",3,0.0035280904579850594,278.9926090692414
439.0,50.0,400,1,1,"(0,)",7,0.011940633250451577,875.076126546491
439.0,50.0,400,1,5,"(0, 3)",2,0.0019683476822362133,281.9159082594158
439.0,50.0,400,1,8,"(0, 4)",1,1.9413496826523527e-05,162.69063816740118
440.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0018082716672412642,107.4984084110757
440.0,50.0,400,1,3,"(0, 0, 0)",4,0.005949772661331344,421.7970749685516
440.0,50.0,400,1,7,"(0, 0, 0, 1)",1,3.75808711656544e-05,35.35572523089637
440.0,50.0,400,1,2,"(0, 0)",6,0.010720752363608302,645.1851470458769
440.0,50.0,400,1,4,"(0, 0, 1)",3,0.003572263217752708,282.4165289508818
440.0,50.0,400,1,1,"(0,)",7,0.011996788290932798,879.1804288840218
440.0,50.0,400,1,5,"(0, 3)",2,0.0020335325919425933,286.19317774174664
440.0,50.0,400,1,8,"(0, 4)",1,2.1854090815485853e-05,162.69063816740118
441.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0018198437388207286,107.4984084110757
441.0,50.0,400,1,3,"(0, 0, 0)",4,0.006021348264335743,425.85611188073744
441.0,50.0,400,1,7,"(0, 0, 0, 1)",1,4.151878247180676e-05,35.35572523089637
441.0,50.0,400,1,2,"(0, 0)",6,0.010769983844300621,712.2259762367038
441.0,50.0,400,1,4,"(0, 0, 1)",3,0.003617896682556558,285.96457513292586
441.0,50.0,400,1,9,"(0, 0, 3)",1,0.0,113.13152055152204
441.0,50.0,400,1,1,"(0,)",7,0.012054321090354623,883.3300451585997
441.0,50.0,400,1,5,"(0, 3)",2,0.002100234003365555,290.58135719176016
441.0,50.0,400,1,8,"(0, 4)",1,2.4513321758806008e-05,162.69063816740118
442.0,50.0,400,1,6,"(0, 0, 0, 0)",2,0.0018320042358080406,107.4984084110757
442.0,50.0,400,1,3,"(0, 0, 0)",4,0.006093932842710635,429.75734565055086
442.0,50.0,400,1,7,"(0, 0, 0, 1)",1,4.5751379663805904e-05,35.35572523089637
442.0,50.0,400,1,2,"(0, 0)",6,0.010825815493696659,714.130437006085
442.0,50.0,400,1,4,"(0, 0, 1)",3,0.003665011965401322,289.61696279282415
442.0,50.0,400,1,9,"(0, 0, 3)",1,1.1016380659263637e-11,113.13152055152204
442.0,50.0,400,1,1,"(0,)",7,0.01211325253697106,887.440142434689
442.0,50.0,400,1,5,"(0, 3)",2,0.0021684491606870078,294.89722762689917
442.0,50.0,400,1,8,"(0, 4)",1,2.740320546113877e-05,162.69063816740118
443.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0018447731368357288,107.4984084110757
443.0,50.0,400,1,3,"(0, 0, 0)",4,0.006167415094403521,433.6644279198992
443.0,50.0,400,1,7,"(0, 0, 0, 1)",1,5.029227286146546e-05,35.35572523089637
443.0,50.0,400,1,2,"(0, 0)",6,0.010877402997132182,716.0483769503546
443.0,50.0,400,1,4,"(0, 0, 1)",3,0.0037136278550786187,293.4983875695059
443.0,50.0,400,1,9,"(0, 0, 3)",1,1.9676720394105203e-10,113.13152055152204
443.0,50.0,400,1,1,"(0,)",7,0.012173602623697231,891.6311015439383
443.0,50.0,400,1,5,"(0, 3)",2,0.0022381715499121533,299.10428026736344
443.0,50.0,400,1,8,"(0, 4)",1,3.053602025508505e-05,162.69063816740118
444.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,0.0,8.906902467970944
444.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0018581709097936286,107.4984084110757
444.0,50.0,400,1,3,"(0, 0, 0)",4,0.006241670117202646,437.4939052789229
444.0,50.0,400,1,7,"(0, 0, 0, 1)",1,5.5155348027499624e-05,35.35572523089637
444.0,50.0,400,1,2,"(0, 0)",6,0.010924479110431215,717.8651495470126
444.0,50.0,400,1,4,"(0, 0, 1)",3,0.003763760463374685,297.23995200935434
444.0,50.0,400,1,9,"(0, 0, 3)",1,1.0599257141462664e-09,113.13152055152204
444.0,50.0,400,1,1,"(0,)",7,0.012235390336935341,895.914668225046
444.0,50.0,400,1,5,"(0, 3)",2,0.002309390594484525,303.42902466900364
444.0,50.0,400,1,8,"(0, 4)",1,3.3924307216284736e-05,162.69063816740118
445.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.1016380659263637e-11,8.906902467970944
445.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.00187221866958558,107.4984084110757
445.0,50.0,400,1,3,"(0, 0, 0)",4,0.006316558716431706,441.1353219849841
445.0,50.0,400,1,7,"(0, 0, 0, 1)",1,6.035477204286366e-05,35.35572523089637
445.0,50.0,400,1,2,"(0, 0)",6,0.01096678307082782,719.8512419767163
445.0,50.0,400,1,4,"(0, 0, 1)",3,0.0038154228443990712,301.13091279651815
445.0,50.0,400,1,9,"(0, 0, 3)",1,3.4950193595695636e-09,113.13152055152204
445.0,50.0,400,1,1,"(0,)",7,0.01229863353984228,900.2009265484302
445.0,50.0,400,1,5,"(0, 3)",2,0.0023820913397736795,307.7258745685625
445.0,50.0,400,1,8,"(0, 4)",1,3.75808711656544e-05,162.69063816740118
446.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.9676720394105203e-10,8.906902467970944
446.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0019056540246416406,130.47784689231034
446.0,50.0,400,1,3,"(0, 0, 0)",4,0.006391926751767818,444.6874216321408
446.0,50.0,400,1,7,"(0, 0, 0, 1)",1,6.59049986036361e-05,35.35572523089637
446.0,50.0,400,1,2,"(0, 0)",6,0.01100406272775705,721.9643118735963
446.0,50.0,400,1,4,"(0, 0, 1)",3,0.00386862458500624,305.23350941368716
446.0,50.0,400,1,9,"(0, 0, 3)",1,8.806926206474455e-09,113.13152055152204
446.0,50.0,400,1,1,"(0,)",7,0.012363348849900329,904.5162726118167
446.0,50.0,400,1,5,"(0, 3)",2,0.002456254127140229,312.01097679854803
446.0,50.0,400,1,8,"(0, 4)",1,4.151878247180676e-05,162.69063816740118
447.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.0599257141462664e-09,8.906902467970944
447.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0019263620506860704,131.71751995534868
447.0,50.0,400,1,3,"(0, 0, 0)",4,0.006467604537012719,448.1549774517063
447.0,50.0,400,1,7,"(0, 0, 0, 1)",1,7.182077493474924e-05,35.35572523089637
447.0,50.0,400,1,2,"(0, 0)",6,0.011036076773572415,724.1272129187578
447.0,50.0,400,1,4,"(0, 0, 1)",3,0.003923371365423509,309.176911021488
447.0,50.0,400,1,9,"(0, 0, 3)",1,1.8720450137930246e-08,113.13152055152204
447.0,50.0,400,1,1,"(0,)",7,0.012429551510669185,908.8571125506564
447.0,50.0,400,1,5,"(0, 3)",2,0.0025318542584786053,316.1773829947112
447.0,50.0,400,1,8,"(0, 4)",1,4.5751379663805904e-05,162.69063816740118
448.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.4950193595695636e-09,8.906902467970944
448.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0019482549856589832,132.99363820547913
448.0,50.0,400,1,3,"(0, 0, 0)",4,0.00654340630821233,448.2587162753937
448.0,50.0,400,1,7,"(0, 0, 0, 1)",1,7.811714931277048e-05,35.35572523089637
448.0,50.0,400,1,2,"(0, 0)",6,0.011063791011720031,726.4430138161249
448.0,50.0,400,1,4,"(0, 0, 1)",3,0.003979664489381784,313.24884132144194
448.0,50.0,400,1,9,"(0, 0, 3)",1,3.538493825931948e-08,113.13152055152204
448.0,50.0,400,1,1,"(0,)",7,0.012497255257617357,913.1136913759012
448.0,50.0,400,1,5,"(0, 3)",2,0.002608861652354712,320.32085581819086
448.0,50.0,400,1,8,"(0, 4)",1,5.029227286146546e-05,162.69063816740118
449.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,8.806926206474455e-09,8.906902467970944
449.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0019713736009641307,134.4792850301689
449.0,50.0,400,1,3,"(0, 0, 0)",4,0.006619129777087848,448.2587162753937
449.0,50.0,400,1,7,"(0, 0, 0, 1)",1,8.480947938672551e-05,35.35572523089637
449.0,50.0,400,1,2,"(0, 0)",6,0.011091816927752957,728.7288208282449
449.0,50.0,400,1,4,"(0, 0, 1)",3,0.004037500383275263,317.4359159732453
449.0,50.0,400,1,9,"(0, 0, 3)",1,6.137564009894587e-08,113.13152055152204
449.0,50.0,400,1,1,"(0,)",7,0.0125664721779549,917.497764584408
449.0,50.0,400,1,5,"(0, 3)",2,0.002687240493094213,324.46643492725775
449.0,50.0,400,1,8,"(0, 4)",1,5.5155348027499624e-05,162.69063816740118
450.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.8720450137930246e-08,8.906902467970944
450.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0019957591313347844,136.0796214888345
450.0,50.0,400,1,3,"(0, 0, 0)",4,0.006694555788276639,448.2587162753937
450.0,50.0,400,1,7,"(0, 0, 0, 1)",1,9.191344128264045e-05,35.35572523089637
450.0,50.0,400,1,2,"(0, 0)",6,0.011120654761875052,731.0940156143707
450.0,50.0,400,1,4,"(0, 0, 1)",3,0.0040968700641590035,321.58308508750116
450.0,50.0,400,1,9,"(0, 0, 3)",1,9.969273480378832e-08,113.13152055152204
450.0,50.0,400,1,1,"(0,)",7,0.012637212564417357,921.8400898546677
450.0,50.0,400,1,5,"(0, 3)",2,0.002766948874438136,328.65150471594603
450.0,50.0,400,1,8,"(0, 4)",1,6.035477204286366e-05,162.69063816740118
451.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.538493825931948e-08,8.906902467970944
451.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0020214531516931974,137.79902164494916
451.0,50.0,400,1,3,"(0, 0, 0)",4,0.006769448100340353,448.2587162753937
451.0,50.0,400,1,7,"(0, 0, 0, 1)",1,9.944503947403794e-05,35.35572523089637
451.0,50.0,400,1,2,"(0, 0)",6,0.011150325271507206,733.5388722698838
451.0,50.0,400,1,4,"(0, 0, 1)",3,0.004157758576734878,325.88256677043273
451.0,50.0,400,1,9,"(0, 0, 3)",1,1.5375860229039676e-07,113.13152055152204
451.0,50.0,400,1,1,"(0,)",7,0.012709484762982936,926.1918319205147
451.0,50.0,400,1,5,"(0, 3)",2,0.0028479384396656172,332.69950673548465
451.0,50.0,400,1,8,"(0, 4)",1,6.59049986036361e-05,162.69063816740118
452.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,6.137564009894587e-08,8.906902467970944
452.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0020484974289009424,139.64172155618135
452.0,50.0,400,1,3,"(0, 0, 0)",4,0.006843553311830077,448.1549774517063
452.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00010742061739697504,35.35572523089637
452.0,50.0,400,1,2,"(0, 0)",6,0.011180849788809606,736.0635993748684
452.0,50.0,400,1,4,"(0, 0, 1)",3,0.004220144399883578,330.0257868173508
452.0,50.0,400,1,9,"(0, 0, 3)",1,2.2741373010881896e-07,113.13152055152204
452.0,50.0,400,1,1,"(0,)",7,0.0127832950145422,930.5488776071884
452.0,50.0,400,1,5,"(0, 3)",2,0.002930154020389425,336.6953006954134
452.0,50.0,400,1,8,"(0, 4)",1,7.182077493474924e-05,162.69063816740118
453.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,9.969273480378832e-08,8.906902467970944
453.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002076933746104038,141.6117406292797
453.0,50.0,400,1,3,"(0, 0, 0)",4,0.006916600954845373,448.1549774517063
453.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00011585686878442129,35.35572523089637
453.0,50.0,400,1,2,"(0, 0)",6,0.011212250196539965,738.6683331096017
453.0,50.0,400,1,4,"(0, 0, 1)",3,0.00428399882377919,334.27709302187833
453.0,50.0,400,1,9,"(0, 0, 3)",1,3.249115410007683e-07,113.13152055152204
453.0,50.0,400,1,1,"(0,)",7,0.012858647290581329,934.8110883591046
453.0,50.0,400,1,5,"(0, 3)",2,0.0030135332765573856,340.63250114205465
453.0,50.0,400,1,8,"(0, 4)",1,7.811714931277048e-05,162.69063816740118
454.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,1.5375860229039676e-07,8.906902467970944
454.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002106803696962001,143.71279470179138
454.0,50.0,400,1,3,"(0, 0, 0)",4,0.006988303779419911,448.1549774517063
454.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00012477084969067452,35.35572523089637
454.0,50.0,400,1,2,"(0, 0)",6,0.011244548900960287,741.3531301414977
454.0,50.0,400,1,4,"(0, 0, 1)",3,0.004349285299180125,338.5111499506216
454.0,50.0,400,1,9,"(0, 0, 3)",1,4.509123598083137e-07,113.13152055152204
454.0,50.0,400,1,1,"(0,)",7,0.012935543122987649,939.1207999432615
454.0,50.0,400,1,5,"(0, 3)",2,0.0030980063405412856,344.65518716733095
454.0,50.0,400,1,8,"(0, 4)",1,8.480947938672551e-05,162.69063816740118
455.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,2.2741373010881896e-07,8.906902467970944
455.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0021381484467072093,146.01176550870468
455.0,50.0,400,1,3,"(0, 0, 0)",4,0.007058358252637175,448.1549774517063
455.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00013417999117220297,35.35572523089637
455.0,50.0,400,1,2,"(0, 0)",6,0.011277768801768236,744.1179603183477
455.0,50.0,400,1,4,"(0, 0, 1)",3,0.004415958761131645,342.57988155381315
455.0,50.0,400,1,9,"(0, 0, 3)",1,6.104766949819847e-07,113.13152055152204
455.0,50.0,400,1,1,"(0,)",7,0.013013981428138857,943.4219887177817
455.0,50.0,400,1,5,"(0, 3)",2,0.003183495468562807,348.3790571661518
455.0,50.0,400,1,8,"(0, 4)",1,9.191344128264045e-05,162.69063816740118
456.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,3.249115410007683e-07,8.906902467970944
456.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002171008456676888,148.40309428715017
456.0,50.0,400,1,3,"(0, 0, 0)",4,0.00712644529654561,448.1549774517063
456.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00014410211258663227,35.35572523089637
456.0,50.0,400,1,2,"(0, 0)",6,0.011311933258998921,746.962699205559
456.0,50.0,400,1,4,"(0, 0, 1)",3,0.004483964930046681,346.81999299350633
456.0,50.0,400,1,9,"(0, 0, 3)",1,8.09057980259622e-07,113.13152055152204
456.0,50.0,400,1,1,"(0,)",7,0.01309395832549665,947.7103644371988
456.0,50.0,400,1,5,"(0, 3)",2,0.003269914703091303,352.0942973927055
456.0,50.0,400,1,8,"(0, 4)",1,9.944503947403794e-05,162.69063816740118
457.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,4.509123598083137e-07,8.906902467970944
457.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.002205423168681633,150.93972353582973
457.0,50.0,400,1,3,"(0, 0, 0)",4,0.007192231288618141,448.1549774517063
457.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.0001545554354665623,35.35572523089637
457.0,50.0,400,1,2,"(0, 0)",6,0.011347066056818688,749.8871205078651
457.0,50.0,400,1,4,"(0, 0, 1)",3,0.004553239593957868,350.8768239661599
457.0,50.0,400,1,9,"(0, 0, 3)",1,1.0524949010901238e-06,113.13152055152204
457.0,50.0,400,1,1,"(0,)",7,0.01317546695099031,952.1205538260162
457.0,50.0,400,1,5,"(0, 3)",2,0.0033571695502481987,355.7274505595355
457.0,50.0,400,1,8,"(0, 4)",1,0.00010742061739697504,162.69063816740118
458.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,6.104766949819847e-07,8.906902467970944
458.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0022414306453184952,153.5367009134493
458.0,50.0,400,1,3,"(0, 0, 0)",4,0.007255369347597445,448.2587162753937
458.0,50.0,400,1,7,"(0, 0, 0, 1)",1,0.00016555859791945576,35.35572523089637
458.0,50.0,400,1,2,"(0, 0)",6,0.01138319136411145,752.8186429950772
458.0,50.0,400,1,4,"(0, 0, 1)",3,0.0046237078766584285,354.996511099221
458.0,50.0,400,1,9,"(0, 0, 3)",1,1.3470034150235913e-06,113.13152055152204
458.0,50.0,400,1,1,"(0,)",7,0.013258497265547372,956.321847796955
458.0,50.0,400,1,5,"(0, 3)",2,0.0034451566766639363,355.8052616857389
458.0,50.0,400,1,8,"(0, 4)",1,0.00011585686878442129,162.69063816740118
