TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
433.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.042116642399395984,3579.1866529100316
433.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.042116642399395984,3579.1866529100316
433.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.042116642399395984,3579.1866529100316
433.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.042116642399395984,3579.1866529100316
433.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.042116642399395984,3579.1866529100316
433.0,50.0,400,1,0.0,5,"(0, 2)",2,0.042116642399395984,3579.1866529100316
434.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.042515730231311215,3606.374769965233
434.0,50.0,400,1,0.0,5,"(0, 2)",2,0.042515730231311215,3606.374769965233
435.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04292067248648372,3633.302123458527
435.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04292067248648372,3633.302123458527
436.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04333120479352762,3659.979041788673
436.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04333120479352762,3659.979041788673
437.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04374703970105074,3686.2502420508476
437.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04374703970105074,3686.2502420508476
438.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04416786640317486,3711.815279448264
438.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04416786640317486,3711.815279448264
439.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04459335053206799,3733.773908250669
439.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04459335053206799,3733.773908250669
440.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.045023134029017635,3759.1171163427753
440.0,50.0,400,1,0.0,5,"(0, 2)",2,0.045023134029017635,3759.1171163427753
441.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,10.175008493373518,2,"(0, 0)",4,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04545683522374313,3785.9809044750646
441.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04545683522374313,3785.9809044750646
442.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04587602789446692,3848.176636384141
442.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04587602789446692,3848.176636384141
443.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.046309474326737314,3876.812356467629
443.0,50.0,400,1,0.0,5,"(0, 2)",2,0.046309474326737314,3876.812356467629
444.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.046746649884396925,3905.434086786738
444.0,50.0,400,1,0.0,5,"(0, 2)",2,0.046746649884396925,3905.434086786738
445.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04719176665370986,3934.502042976867
445.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04719176665370986,3934.502042976867
446.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0476448201487678,3963.760658131775
446.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0476448201487678,3963.760658131775
447.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04810547654522011,3993.265377895152
447.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04810547654522011,3993.265377895152
448.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04857335613626308,4019.829217483833
448.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04857335613626308,4019.829217483833
449.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.04907454781315663,4054.888243320644
449.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04907454781315663,4054.888243320644
450.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.04956598931318672,4088.467221686837
450.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04956598931318672,4088.467221686837
451.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0500677619205549,4140.865454197885
451.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0500677619205549,4140.865454197885
452.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.050574696645632175,4174.231819364592
452.0,50.0,400,1,0.0,5,"(0, 2)",2,0.050574696645632175,4174.231819364592
453.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05108778091894376,4211.464833757779
453.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05108778091894376,4211.464833757779
454.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05160637827178141,4251.397857044328
454.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05160637827178141,4251.397857044328
455.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.052129788085488425,4291.815265087961
455.0,50.0,400,1,0.0,5,"(0, 2)",2,0.052129788085488425,4291.815265087961
456.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05265724348748426,4332.870974749243
456.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05265724348748426,4332.870974749243
457.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,42.51365964141631,3,"(0, 1)",3,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05318790946219605,4373.750829488409
457.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05318790946219605,4373.750829488409
458.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05370668742503382,4445.584963173553
458.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05370668742503382,4445.584963173553
459.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05423637852117361,4487.584669560284
459.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05423637852117361,4487.584669560284
460.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05476596762072862,4526.332206249721
460.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05476596762072862,4526.332206249721
461.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05529431909308041,4566.013727921067
461.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05529431909308041,4566.013727921067
462.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0558202243905916,4609.420766959507
462.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0558202243905916,4609.420766959507
463.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.056342402358976265,4651.893869623461
463.0,50.0,400,1,0.0,5,"(0, 2)",2,0.056342402358976265,4651.893869623461
464.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05685950008164075,4693.598491665366
464.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05685950008164075,4693.598491665366
465.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05737009431959812,4733.310559719212
465.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05737009431959812,4733.310559719212
466.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05787272315846479,4771.504242390799
466.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05787272315846479,4771.504242390799
467.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05836962253347864,4807.688070631673
467.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05836962253347864,4807.688070631673
468.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",3,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,10.175008493373518,2,"(0, 0)",5,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,15.175008493373518,1,"(0,)",6,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,42.51365964141631,3,"(0, 1)",4,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.058863996303459634,4842.312337608159
468.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.058863996303459634,4842.312337608159
