TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
463.0,50.0,400,1,0.0,8,3,1,0.0007126186995074805,45.327250356875545
463.0,50.0,400,1,0.0,5,2,2,0.007567722017982096,587.635138072088
463.0,50.0,400,1,0.0,6,3,2,0.0039786540027505046,265.327818258766
463.0,50.0,400,1,0.0,3,2,4,0.011347542518085677,896.5929024665271
463.0,50.0,400,1,0.0,4,3,3,0.0076149477615726,575.994686301091
463.0,50.0,400,1,0.0,1,1,6,0.02094346978687781,1625.7785872748639
463.0,50.0,400,1,0.0,2,2,5,0.013606842733429924,1056.0688555664162
464.0,50.0,400,1,0.0,9,3,1,0.0007563856245565543,41.55229017833592
464.0,50.0,400,1,0.0,7,3,1,0.0016193875880822868,115.292427835401
464.0,50.0,400,1,0.0,8,3,1,0.0007483193508602071,48.19747394794646
464.0,50.0,400,1,0.0,5,2,2,0.00763054703228607,595.8013038246123
464.0,50.0,400,1,0.0,6,3,2,0.0040282015832447645,272.78866373975825
464.0,50.0,400,1,0.0,3,2,4,0.011381072592535915,899.7024828243657
464.0,50.0,400,1,0.0,4,3,3,0.007633012016586641,578.7552183502397
464.0,50.0,400,1,0.0,1,1,6,0.0210201317400868,1630.0147061158648
464.0,50.0,400,1,0.0,2,2,5,0.013649750234810418,1059.6258338003772
465.0,50.0,400,1,0.0,9,3,1,0.0008138166024731565,45.25208097195285
465.0,50.0,400,1,0.0,7,3,1,0.0016805827810345796,119.55952531655798
465.0,50.0,400,1,0.0,8,3,1,0.0007852706909637657,51.09545997012647
465.0,50.0,400,1,0.0,5,2,2,0.007690765029549012,603.6135998721303
465.0,50.0,400,1,0.0,6,3,2,0.004073461926353254,279.7166397543904
465.0,50.0,400,1,0.0,3,2,4,0.011409595041606959,902.1181629343887
465.0,50.0,400,1,0.0,4,3,3,0.007644699406260113,580.5446694640489
465.0,50.0,400,1,0.0,1,1,6,0.02109779909665241,1634.3331354377535
465.0,50.0,400,1,0.0,2,2,5,0.013693729627499944,1063.1662857334939
466.0,50.0,400,1,0.0,9,3,1,0.0008732068045089428,48.899695504666404
466.0,50.0,400,1,0.0,7,3,1,0.0017429793727331807,123.80938464688768
466.0,50.0,400,1,0.0,8,3,1,0.0008234951955837138,54.18295000027418
466.0,50.0,400,1,0.0,5,2,2,0.007748107659381558,611.0209364943911
466.0,50.0,400,1,0.0,6,3,2,0.004113846440743349,286.0558782305079
466.0,50.0,400,1,0.0,3,2,4,0.011437667844851259,904.5014029248626
466.0,50.0,400,1,0.0,4,3,3,0.0076496328757486185,581.3008063801701
466.0,50.0,400,1,0.0,1,1,6,0.021176436692938432,1638.5346337503477
466.0,50.0,400,1,0.0,2,2,5,0.013738796512557787,1066.8375765270275
467.0,50.0,400,1,0.0,9,3,1,0.0009343057998591039,52.56276543855644
467.0,50.0,400,1,0.0,7,3,1,0.0018065200198907547,127.89390906398569
467.0,50.0,400,1,0.0,8,3,1,0.0008630142540670268,57.380695346364355
467.0,50.0,400,1,0.0,5,2,2,0.007802299913848122,618.1296671067266
467.0,50.0,400,1,0.0,6,3,2,0.004148749684256125,291.6393374219288
467.0,50.0,400,1,0.0,3,2,4,0.011466538243380729,906.8819277351547
467.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
467.0,50.0,400,1,0.0,1,1,6,0.0212560053323428,1642.6985148319818
467.0,50.0,400,1,0.0,2,2,5,0.013784965967370652,1070.5742536722066
468.0,50.0,400,1,0.0,9,3,1,0.0009968008036459698,56.17409971528534
468.0,50.0,400,1,0.0,7,3,1,0.0018711379018445922,132.14978211304498
468.0,50.0,400,1,0.0,8,3,1,0.0009038479666291472,60.68952345713147
468.0,50.0,400,1,0.0,5,2,2,0.007853061139310034,624.892089564947
468.0,50.0,400,1,0.0,6,3,2,0.004177555193723874,296.31249546375267
468.0,50.0,400,1,0.0,3,2,4,0.011496223149554716,909.3423719424347
468.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
468.0,50.0,400,1,0.0,1,1,6,0.021336461581718237,1646.7130143978372
468.0,50.0,400,1,0.0,2,2,5,0.01383225246503878,1074.3742415452175
469.0,50.0,400,1,0.0,9,3,1,0.001060309122998379,59.71584230875594
469.0,50.0,400,1,0.0,7,3,1,0.0019367560018064085,136.22232095374696
469.0,50.0,400,1,0.0,8,3,1,0.0009460149211577527,64.10774213665343
469.0,50.0,400,1,0.0,5,2,2,0.007900106186703549,631.0284562497803
469.0,50.0,400,1,0.0,6,3,2,0.004199642371708897,299.93206646451864
469.0,50.0,400,1,0.0,3,2,4,0.011526739634197215,911.8829386616702
469.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
469.0,50.0,400,1,0.0,1,1,6,0.02141775756615692,1650.7557667234134
469.0,50.0,400,1,0.0,2,2,5,0.013880669787703062,1078.2352772559577
470.0,50.0,400,1,0.0,9,3,1,0.0011243705472482012,63.13745390787867
470.0,50.0,400,1,0.0,7,3,1,0.0020032863732008157,140.35763874111458
470.0,50.0,400,1,0.0,8,3,1,0.0009895319481899474,67.54257378110387
470.0,50.0,400,1,0.0,5,2,2,0.007943146703281044,636.8049676555454
470.0,50.0,400,1,0.0,6,3,2,0.004214394439372374,302.36594216790377
470.0,50.0,400,1,0.0,3,2,4,0.01155810490814798,914.5037573094808
470.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
470.0,50.0,400,1,0.0,1,1,6,0.021499840763045973,1654.8142832761773
470.0,50.0,400,1,0.0,2,2,5,0.013930230933525486,1082.2739407881122
471.0,50.0,400,1,0.0,9,3,1,0.0011884399579959405,66.44204387692929
471.0,50.0,400,1,0.0,7,3,1,0.0020706293968254155,144.4321917742687
471.0,50.0,400,1,0.0,8,3,1,0.0010344138527125257,71.10169000883467
471.0,50.0,400,1,0.0,5,2,3,0.00852765983776208,674.8829880286895
471.0,50.0,400,1,0.0,6,3,2,0.0042212074330645385,303.4942040808628
471.0,50.0,400,1,0.0,3,2,4,0.011590336301524048,917.2048764428237
471.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
471.0,50.0,400,1,0.0,1,1,6,0.02158265379640912,1658.7762154106076
471.0,50.0,400,1,0.0,2,2,5,0.013980948017035944,1086.2790155632233
472.0,50.0,400,1,0.0,9,3,1,0.0012518805177985286,69.56577408843187
472.0,50.0,400,1,0.0,10,4,1,0.00016069683264866537,5.409433653144982
472.0,50.0,400,1,0.0,7,3,1,0.002138673035695023,148.34878562316212
472.0,50.0,400,1,0.0,8,3,1,0.001080673121443772,74.76529799780269
472.0,50.0,400,1,0.0,5,2,3,0.00858476764832008,681.3219330464558
472.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
472.0,50.0,400,1,0.0,3,2,4,0.011623451240520902,919.9862564096704
472.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
472.0,50.0,400,1,0.0,1,1,6,0.021666134232664308,1662.6804905105898
472.0,50.0,400,1,0.0,2,2,5,0.014032832162561343,1090.2423346870441
473.0,50.0,400,1,0.0,9,3,1,0.0013139578883242374,72.51442447618169
473.0,50.0,400,1,0.0,10,4,1,0.00018106882731579323,6.281683815050763
473.0,50.0,400,1,0.0,7,3,1,0.0022072920956609735,152.2710947489337
473.0,50.0,400,1,0.0,8,3,1,0.0011283196042832185,78.65808484476136
473.0,50.0,400,1,0.0,5,2,3,0.008637686493482491,687.0698958499097
473.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
473.0,50.0,400,1,0.0,3,2,4,0.011657467221573566,922.8477618498551
473.0,50.0,400,1,0.0,4,3,3,0.007649777099389411,581.3229178719694
473.0,50.0,400,1,0.0,1,1,6,0.02175021437904628,1666.5231869373454
473.0,50.0,400,1,0.0,2,2,5,0.01408589339045819,1094.3126449402453
474.0,50.0,400,1,0.0,9,3,1,0.0013738360266997195,73.00122214977397
474.0,50.0,400,1,0.0,10,4,1,0.00020336452455424776,7.3882662521646205
474.0,50.0,400,1,0.0,7,3,1,0.0022763475012191263,156.11561329466474
474.0,50.0,400,1,0.0,8,3,1,0.0011773601686664856,82.4111439994984
474.0,50.0,400,1,0.0,5,2,3,0.008686146417187561,692.2037200902452
474.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
474.0,50.0,400,1,0.0,3,2,4,0.011692401782688615,925.7891540870182
474.0,50.0,400,1,0.0,4,3,4,0.00812135964095383,608.5133263591703
474.0,50.0,400,1,0.0,1,1,6,0.021834821086066738,1670.3004750463465
474.0,50.0,400,1,0.0,2,2,5,0.01414014049587804,1098.429562157699
475.0,50.0,400,1,0.0,9,3,1,0.0014305752070692696,74.86708969533666
475.0,50.0,400,1,0.0,10,4,1,0.00022767339923495395,8.642577536550045
475.0,50.0,400,1,0.0,7,3,1,0.002345685597328141,159.7718351517687
475.0,50.0,400,1,0.0,8,3,1,0.0012277983256397662,86.31372248338069
475.0,50.0,400,1,0.0,5,2,3,0.008729883067534383,696.7693217537587
475.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
475.0,50.0,400,1,0.0,3,2,4,0.011728272471748936,928.7310328439156
475.0,50.0,400,1,0.0,4,3,4,0.008143571091485707,610.1067913681653
475.0,50.0,400,1,0.0,1,1,6,0.021919875555513075,1670.6533196964358
475.0,50.0,400,1,0.0,2,2,5,0.014195580919806544,1102.693880165505
476.0,50.0,400,1,0.0,9,3,1,0.001483133005213785,81.57662038896997
476.0,50.0,400,1,0.0,10,4,1,0.0002540821772780637,10.056364617746503
476.0,50.0,400,1,0.0,7,3,1,0.0024151374895404827,163.33848312950997
476.0,50.0,400,1,0.0,8,3,1,0.0012796338265772195,90.42804953833107
476.0,50.0,400,1,0.0,5,2,3,0.008768639797099872,700.5293983756823
476.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
476.0,50.0,400,1,0.0,3,2,4,0.011765096811583772,931.8270031585837
476.0,50.0,400,1,0.0,4,3,4,0.008166524918145944,611.8805591419132
476.0,50.0,400,1,0.0,1,1,6,0.022005293155617157,1675.5953355430765
476.0,50.0,400,1,0.0,2,2,5,0.014252220612131775,1106.9291736156579
477.0,50.0,400,1,0.0,9,3,1,0.0015303690566992134,88.53295171592045
477.0,50.0,400,1,0.0,10,4,1,0.00028267387685903915,11.719562697317329
477.0,50.0,400,1,0.0,7,3,1,0.002484518436284724,166.82034978488898
477.0,50.0,400,1,0.0,8,3,1,0.0013328622296091695,94.38328349439794
477.0,50.0,400,1,0.0,5,2,3,0.008802169871550112,703.6389787335208
477.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
477.0,50.0,400,1,0.0,3,2,4,0.011802892261587143,934.9992667375737
477.0,50.0,400,1,0.0,4,3,4,0.008190238954581808,613.7318139179995
477.0,50.0,400,1,0.0,1,1,6,0.02209098324515944,1681.7273393926919
477.0,50.0,400,1,0.0,2,2,5,0.014310063886516438,1111.109216777499
478.0,50.0,400,1,0.0,9,3,1,0.0015710544397037466,95.0632715077738
478.0,50.0,400,1,0.0,10,4,1,0.0003135266503621464,13.509779530765982
478.0,50.0,400,1,0.0,7,3,1,0.0025536273087058588,167.3255667421027
478.0,50.0,400,1,0.0,8,3,1,0.0013874744350150512,98.46713662085564
478.0,50.0,400,1,0.0,5,2,3,0.008830692320621156,706.0546588435437
478.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
478.0,50.0,400,1,0.0,3,2,4,0.011841676175658716,938.2470908410601
478.0,50.0,400,1,0.0,4,3,4,0.008214731290845772,615.7192642460268
478.0,50.0,400,1,0.0,1,1,6,0.022176849008408016,1688.684616274462
478.0,50.0,400,1,0.0,2,2,5,0.014369113266871944,1115.3670998798912
479.0,50.0,400,1,0.0,9,3,1,0.0016038865258660214,100.62936791604885
479.0,50.0,400,1,0.0,10,4,1,0.00034671239256832664,15.39242759537881
479.0,50.0,400,1,0.0,7,3,1,0.002622246135041873,170.4082419036941
479.0,50.0,400,1,0.0,8,3,1,0.001443456189067775,102.66621253159892
479.0,50.0,400,1,0.0,5,2,3,0.008858765123865455,708.4378988340178
479.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
479.0,50.0,400,1,0.0,3,2,4,0.011881465756231979,941.5695895791521
479.0,50.0,400,1,0.0,4,3,4,0.008240020262107312,617.6962227597925
479.0,50.0,400,1,0.0,1,1,6,0.022262787302927144,1696.034775246568
479.0,50.0,400,1,0.0,2,2,5,0.014429369325260585,1119.7311250557539
480.0,50.0,400,1,0.0,9,3,1,0.001627510067549774,104.69462123906179
480.0,50.0,400,1,0.0,10,4,1,0.00038229507766314013,17.53808154588634
480.0,50.0,400,1,0.0,7,3,1,0.002690139748053235,176.85588682154406
480.0,50.0,400,1,0.0,8,3,1,0.0015007875561018908,106.82544866596001
480.0,50.0,400,1,0.0,5,2,3,0.008887635522394927,710.81842364431
480.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
480.0,50.0,400,1,0.0,3,2,4,0.011922278004145949,944.9657180398407
480.0,50.0,400,1,0.0,4,3,4,0.008266124435198752,619.7585111065931
480.0,50.0,400,1,0.0,1,1,6,0.02234868852242252,1703.8059751821804
480.0,50.0,400,1,0.0,2,2,5,0.014490830511085778,1124.0782133696316
481.0,50.0,400,1,0.0,9,3,1,0.0016405451284407842,107.10749064116295
481.0,50.0,400,1,0.0,10,4,1,0.00042032878503209286,19.983392474317192
481.0,50.0,400,1,0.0,7,3,1,0.002757055555484728,184.07322445853907
481.0,50.0,400,1,0.0,8,3,1,0.0015594423589225489,111.13704982147922
481.0,50.0,400,1,0.0,5,2,3,0.008917320428568912,713.27886785159
481.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
481.0,50.0,400,1,0.0,3,2,4,0.011964129664108116,948.5704471553407
481.0,50.0,400,1,0.0,4,3,4,0.008293062592796312,621.9068710606742
481.0,50.0,400,1,0.0,1,1,6,0.02243443647692133,1711.9078854679115
481.0,50.0,400,1,0.0,2,2,5,0.014553492971469828,1128.4468043743918
482.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
482.0,50.0,400,1,0.0,10,4,1,0.0004608553717139492,22.46362620205423
482.0,50.0,400,1,0.0,7,3,1,0.0028227234548750786,191.68996020778076
482.0,50.0,400,1,0.0,8,3,1,0.0016193875880822868,115.292427835401
482.0,50.0,400,1,0.0,5,2,3,0.008947836913211412,715.8194345708254
482.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
482.0,50.0,400,1,0.0,3,2,4,0.012007037165488607,952.1274253893016
482.0,50.0,400,1,0.0,4,3,4,0.008320853715024314,624.1419904034585
482.0,50.0,400,1,0.0,1,1,6,0.02251990829271001,1720.2657232303134
482.0,50.0,400,1,0.0,2,2,5,0.014617350362764696,1132.7127524435834
483.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
483.0,50.0,400,1,0.0,10,4,1,0.0005039017481264934,25.29661226185582
483.0,50.0,400,1,0.0,7,3,1,0.002886855915180989,199.712359970346
483.0,50.0,400,1,0.0,8,3,1,0.0016805827810345796,119.55952531655798
483.0,50.0,400,1,0.0,5,2,3,0.008979202187162177,718.4402532186359
483.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
483.0,50.0,400,1,0.0,3,2,4,0.012051016558178135,955.667877322418
483.0,50.0,400,1,0.0,4,3,4,0.008349516958256711,626.4644928830396
483.0,50.0,400,1,0.0,1,1,6,0.022604974334571253,1728.8156784477014
483.0,50.0,400,1,0.0,2,2,5,0.014682393653194225,1137.0855444511294
484.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
484.0,50.0,400,1,0.0,10,4,1,0.0005494767136778394,28.16548921473523
484.0,50.0,400,1,0.0,7,3,1,0.002949148248582088,207.87396216807392
484.0,50.0,400,1,0.0,8,3,1,0.0017429793727331807,123.80938464688768
484.0,50.0,400,1,0.0,5,2,3,0.009011433580538243,721.1413723519788
484.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
484.0,50.0,400,1,0.0,3,2,4,0.01209608344323598,959.3391681159517
484.0,50.0,400,1,0.0,4,3,4,0.008379071630875744,628.87492754859
484.0,50.0,400,1,0.0,1,1,6,0.0226894981529714,1737.5019515011475
484.0,50.0,400,1,0.0,2,2,5,0.014748610916686625,1141.438607972794
485.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
485.0,50.0,400,1,0.0,10,4,1,0.0005975673106557521,31.391747694341827
485.0,50.0,400,1,0.0,7,3,1,0.0030092790964085852,216.03670302042423
485.0,50.0,400,1,0.0,8,3,1,0.0018065200198907547,127.89390906398569
485.0,50.0,400,1,0.0,5,2,3,0.009044548519535098,723.9227523188257
485.0,50.0,400,1,0.0,6,3,2,0.004221615790307613,303.5619125019205
485.0,50.0,400,1,0.0,3,2,4,0.012142252898048845,963.0758452611307
485.0,50.0,400,1,0.0,4,3,4,0.00840953716573263,631.3737575111983
485.0,50.0,400,1,0.0,1,1,6,0.022773336458946858,1746.2747508161433
485.0,50.0,400,1,0.0,2,2,5,0.014815987118024763,1145.7937801965077
486.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
486.0,50.0,400,1,0.0,10,4,1,0.0006481346590000728,34.64022150703735
486.0,50.0,400,1,0.0,7,3,1,0.0030669111533041344,224.0791229484933
486.0,50.0,400,1,0.0,8,3,1,0.0018711379018445922,132.14978211304498
486.0,50.0,400,1,0.0,5,2,3,0.009078564500587765,726.7842577590103
486.0,50.0,400,1,0.0,6,3,3,0.0045726728385410715,321.5094645539572
486.0,50.0,400,1,0.0,3,2,4,0.01218953939571697,966.8758331341417
486.0,50.0,400,1,0.0,4,3,4,0.008440933089040006,633.9613481898947
486.0,50.0,400,1,0.0,1,1,6,0.02285633912952259,1755.0888917604066
486.0,50.0,400,1,0.0,2,2,5,0.014884503889518575,1150.0621370703575
487.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
487.0,50.0,400,1,0.0,10,4,1,0.0007011092420002718,38.04078766062198
487.0,50.0,400,1,0.0,7,3,1,0.003121692153417163,231.89147124807877
487.0,50.0,400,1,0.0,8,3,1,0.0019367560018064085,136.22232095374696
487.0,50.0,400,1,0.0,5,2,3,0.009113499061702812,729.7256499961734
487.0,50.0,400,1,0.0,6,3,3,0.0045943886518987394,323.0226896363438
487.0,50.0,400,1,0.0,3,2,4,0.012237956718381252,970.7368688448818
487.0,50.0,400,1,0.0,4,3,4,0.00847327898540999,636.6379551088003
487.0,50.0,400,1,0.0,1,1,6,0.02293834924656199,1763.761291797392
487.0,50.0,400,1,0.0,2,2,5,0.014954139299490543,1154.3448488678425
488.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
488.0,50.0,400,1,0.0,10,4,1,0.0007563856245565543,41.55229017833592
488.0,50.0,400,1,0.0,7,3,1,0.003173256141515965,239.47636151623016
488.0,50.0,400,1,0.0,8,3,1,0.0020032863732008157,140.35763874111458
488.0,50.0,400,1,0.0,5,2,3,0.009149369750763131,732.6675287530707
488.0,50.0,400,1,0.0,6,3,3,0.0046170267495354855,324.6971779518248
488.0,50.0,400,1,0.0,3,2,4,0.012287517864203677,974.7755323770365
488.0,50.0,400,1,0.0,4,3,4,0.008506594458735901,639.4037113183788
488.0,50.0,400,1,0.0,1,1,6,0.023019203171994983,1772.5362120905554
488.0,50.0,400,1,0.0,2,2,5,0.015024867612960756,1158.6227734927127
489.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
489.0,50.0,400,1,0.0,10,4,1,0.0008138166024731565,45.25208097195285
489.0,50.0,400,1,0.0,7,3,1,0.0032212250503559914,246.53162697448997
489.0,50.0,400,1,0.0,8,3,1,0.0020706293968254155,144.4321917742687
489.0,50.0,400,1,0.0,5,2,3,0.00918619409059797,735.7634990677388
489.0,50.0,400,1,0.0,6,3,3,0.004640612376283354,326.3634233211303
489.0,50.0,400,1,0.0,3,2,4,0.012338234947714136,978.7806071521477
489.0,50.0,400,1,0.0,4,3,4,0.00854089908859919,642.2586145206361
489.0,50.0,400,1,0.0,1,1,6,0.02309873066239486,1781.377217774769
489.0,50.0,400,1,0.0,2,2,5,0.015096659045024226,1162.8812582327296
490.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
490.0,50.0,400,1,0.0,10,4,1,0.0008732068045089428,48.899695504666404
490.0,50.0,400,1,0.0,7,3,1,0.003265210603304155,253.071628229319
490.0,50.0,400,1,0.0,8,3,1,0.002138673035695023,148.34878562316212
490.0,50.0,400,1,0.0,5,2,3,0.009223989540601342,738.9357626467288
490.0,50.0,400,1,0.0,6,3,3,0.004665171005427449,328.13093116427063
490.0,50.0,400,1,0.0,3,2,4,0.012390119093239536,982.7439262759683
490.0,50.0,400,1,0.0,4,3,4,0.008576212381866972,645.2025139847118
490.0,50.0,400,1,0.0,1,1,6,0.02317675502587211,1789.9667514353414
490.0,50.0,400,1,0.0,2,2,5,0.015169479507529612,1167.2694459892396
491.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
491.0,50.0,400,1,0.0,10,4,1,0.0009343057998591039,52.56276543855644
491.0,50.0,400,1,0.0,7,3,1,0.003304816558061487,259.01127717332764
491.0,50.0,400,1,0.0,8,3,1,0.0022072920956609735,152.2710947489337
491.0,50.0,400,1,0.0,5,2,3,0.009262773454672914,742.1835867502151
491.0,50.0,400,1,0.0,6,3,3,0.004690728298131308,330.00165188261025
491.0,50.0,400,1,0.0,3,2,4,0.012443180321136385,986.8142365291696
491.0,50.0,400,1,0.0,4,3,4,0.008612553719129043,648.2350973456066
491.0,50.0,400,1,0.0,1,1,6,0.023253093324221624,1798.4132843313835
491.0,50.0,400,1,0.0,2,2,5,0.015243290349795904,1171.3994717166122
492.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
492.0,50.0,400,1,0.0,10,4,1,0.0009968008036459698,56.17409971528534
492.0,50.0,400,1,0.0,7,3,1,0.003339641303249473,264.2692814818374
492.0,50.0,400,1,0.0,8,3,1,0.0022763475012191263,156.11561329466474
492.0,50.0,400,1,0.0,5,2,3,0.009302563035246177,745.5060854883072
492.0,50.0,400,1,0.0,6,3,3,0.004717310055905747,331.97749204131765
492.0,50.0,400,1,0.0,3,2,4,0.012497427426556231,990.9311537466232
492.0,50.0,400,1,0.0,4,3,4,0.008649942295607097,651.3558773846994
492.0,50.0,400,1,0.0,1,1,7,0.024052977569366862,1854.467216953946
492.0,50.0,400,1,0.0,2,2,5,0.015318048094242169,1175.5593835533825
493.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
493.0,50.0,400,1,0.0,10,4,1,0.001060309122998379,59.71584230875594
493.0,50.0,400,1,0.0,7,3,1,0.0033692808145788697,268.76787638376146
493.0,50.0,400,1,0.0,8,3,1,0.002345685597328141,159.7718351517687
493.0,50.0,400,1,0.0,5,2,3,0.009343375283160146,748.9022139489958
493.0,50.0,400,1,0.0,6,3,3,0.0047449421654002216,334.0602876954371
493.0,50.0,400,1,0.0,3,2,4,0.012552867850484735,995.1954717544296
493.0,50.0,400,1,0.0,4,3,4,0.008688397056152947,654.4939997204941
493.0,50.0,400,1,0.0,1,1,7,0.024149919072184348,1864.5050838239574
493.0,50.0,400,1,0.0,2,2,5,0.015393704167955456,1179.6796398128524
494.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
494.0,50.0,400,1,0.0,10,4,1,0.0011243705472482012,63.13745390787867
494.0,50.0,400,1,0.0,7,3,1,0.003393331971264987,272.4327737991705
494.0,50.0,400,1,0.0,8,3,1,0.0024151374895404827,163.33848312950997
494.0,50.0,400,1,0.0,5,2,3,0.009385226943122313,752.5069430644959
494.0,50.0,400,1,0.0,6,3,3,0.004773650534743827,336.25177502194236
494.0,50.0,400,1,0.0,3,2,4,0.012609507542809964,999.4307652045824
494.0,50.0,400,1,0.0,4,3,4,0.008727936623937314,657.7728732795485
494.0,50.0,400,1,0.0,1,1,7,0.024245192120673185,1874.5457120448925
494.0,50.0,400,1,0.0,2,2,5,0.01547020463138321,1183.8751690763804
495.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
495.0,50.0,400,1,0.0,10,4,1,0.0011884399579959405,66.44204387692929
495.0,50.0,400,1,0.0,7,3,1,0.003411396226279026,275.1933058483192
495.0,50.0,400,1,0.0,8,3,1,0.002484518436284724,166.82034978488898
495.0,50.0,400,1,0.0,5,2,3,0.009428134444502806,756.0639212984568
495.0,50.0,400,1,0.0,6,3,3,0.004803461020609485,338.553558439809
495.0,50.0,400,1,0.0,3,2,4,0.012667350817194629,1003.6108083664227
495.0,50.0,400,1,0.0,4,3,4,0.00876857922241602,661.134565910151
495.0,50.0,400,1,0.0,1,1,7,0.02433860400669465,1884.2451486385824
495.0,50.0,400,1,0.0,2,2,5,0.015547489905509184,1187.9335562852634
496.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
496.0,50.0,400,1,0.0,10,4,1,0.0012518805177985286,69.56577408843187
496.0,50.0,400,1,0.0,7,3,1,0.0034230836159524986,276.9827569621283
496.0,50.0,400,1,0.0,8,3,1,0.0025536273087058588,167.3255667421027
496.0,50.0,400,1,0.0,5,2,3,0.009472113837192332,759.6043732315732
496.0,50.0,400,1,0.0,6,3,3,0.004834399345119772,340.9670764450865
496.0,50.0,400,1,0.0,3,2,4,0.012726400197550137,1007.8686914688157
496.0,50.0,400,1,0.0,4,3,4,0.00881034259014713,664.5776629987762
496.0,50.0,400,1,0.0,1,1,7,0.0244299577578,1893.5752569801168
496.0,50.0,400,1,0.0,2,2,5,0.0156254944990556,1191.833837456799
497.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
497.0,50.0,400,1,0.0,10,4,1,0.0013139578883242374,72.51442447618169
497.0,50.0,400,1,0.0,7,3,1,0.003428017085441006,277.7388938782497
497.0,50.0,400,1,0.0,8,3,1,0.002622246135041873,170.4082419036941
497.0,50.0,400,1,0.0,5,2,3,0.009517180722250176,763.275664025107
497.0,50.0,400,1,0.0,6,3,3,0.004866491001656789,343.4935654331258
497.0,50.0,400,1,0.0,3,2,4,0.012786656255938776,1012.232716644678
497.0,50.0,400,1,0.0,4,3,4,0.008853243888020277,668.2518010069965
497.0,50.0,400,1,0.0,1,1,7,0.024519052664420952,1902.9140905977065
497.0,50.0,400,1,0.0,2,2,5,0.0157041467374487,1195.7373820379678
498.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
498.0,50.0,400,1,0.0,10,4,1,0.0013738360266997195,73.00122214977397
498.0,50.0,400,1,0.0,7,3,1,0.0034281613090817987,277.76100537004885
498.0,50.0,400,1,0.0,8,3,1,0.002690139748053235,176.85588682154406
498.0,50.0,400,1,0.0,5,2,3,0.009563350177063041,767.0123411702859
498.0,50.0,400,1,0.0,6,3,3,0.004899761148581925,346.1340218249634
498.0,50.0,400,1,0.0,3,2,4,0.012848117441763968,1016.5798049585561
498.0,50.0,400,1,0.0,4,3,4,0.008897299598449121,671.7762258625419
498.0,50.0,400,1,0.0,1,1,7,0.024605684868243462,1911.937430249153
498.0,50.0,400,1,0.0,2,2,5,0.015783368495488944,1199.5769654907635
499.0,50.0,400,1,0.0,9,3,1,0.001642713069321808,107.4984084110757
499.0,50.0,400,1,0.0,10,4,1,0.0014305752070692696,74.86708969533666
499.0,50.0,400,1,0.0,7,3,1,0.0034281613090817987,277.76100537004885
499.0,50.0,400,1,0.0,8,3,1,0.002757055555484728,184.07322445853907
