TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
432.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.041670898300546835,3544.980930882551
432.0,50.0,400,1,0.0,5,"(0, 2)",2,0.041670898300546835,3544.980930882551
433.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.042058547108837066,3587.887179206745
433.0,50.0,400,1,0.0,5,"(0, 2)",2,0.042058547108837066,3587.887179206745
434.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04244985157208698,3613.8510525508227
434.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04244985157208698,3613.8510525508227
435.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04284608266854028,3639.575427029463
435.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04284608266854028,3639.575427029463
436.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0432469266315192,3664.428137741153
436.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0432469266315192,3664.428137741153
437.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04365204775592767,3688.9203911709
437.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04365204775592767,3688.9203911709
438.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04406108781615745,3709.727192763558
438.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04406108781615745,3709.727192763558
439.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04447366534952802,3733.354249649532
439.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04447366534952802,3733.354249649532
440.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04488937629060715,3758.847972403826
440.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04488937629060715,3758.847972403826
441.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,10.173734763760978,2,"(0, 0)",4,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.045308129955925966,3784.197096073051
441.0,50.0,400,1,0.0,5,"(0, 2)",2,0.045308129955925966,3784.197096073051
442.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.0457161964709981,3845.35108749027
442.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0457161964709981,3845.35108749027
443.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.046143957315391664,3873.8394099479524
443.0,50.0,400,1,0.0,5,"(0, 2)",2,0.046143957315391664,3873.8394099479524
444.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04657952937022387,3902.236911469042
444.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04657952937022387,3902.236911469042
445.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.047022575098738986,3931.171363322601
445.0,50.0,400,1,0.0,5,"(0, 2)",2,0.047022575098738986,3931.171363322601
446.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04747270888505828,3960.1955436717963
446.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04747270888505828,3960.1955436717963
447.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04792949369135628,3986.467894762049
447.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04792949369135628,3986.467894762049
448.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04839243923952475,4015.2790593143104
448.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04839243923952475,4015.2790593143104
449.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.04888751495226158,4052.8562492475453
449.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04888751495226158,4052.8562492475453
450.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.049371535526741096,4086.6579198387512
450.0,50.0,400,1,0.0,5,"(0, 2)",2,0.049371535526741096,4086.6579198387512
451.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.04986444572445673,4135.560150375924
451.0,50.0,400,1,0.0,5,"(0, 2)",2,0.04986444572445673,4135.560150375924
452.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05036093484811505,4171.943063862627
452.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05036093484811505,4171.943063862627
453.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05086183996988265,4210.720376246995
453.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05086183996988265,4210.720376246995
454.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05136636737448804,4250.099134648046
454.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05136636737448804,4250.099134648046
455.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05187365452437855,4289.701639051985
455.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05187365452437855,4289.701639051985
456.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.052382766883203966,4329.42308557997
456.0,50.0,400,1,0.0,5,"(0, 2)",2,0.052382766883203966,4329.42308557997
457.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05289269689859126,4366.0058222008065
457.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05289269689859126,4366.0058222008065
458.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,42.514359526177635,3,"(0, 1)",3,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05340236581591232,4404.116887900106
458.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05340236581591232,4404.116887900106
459.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05389450052104193,4478.873122214044
459.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05389450052104193,4478.873122214044
460.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05439435664577447,4522.317491919045
460.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05439435664577447,4522.317491919045
461.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.054889854148055764,4564.717057583112
461.0,50.0,400,1,0.0,5,"(0, 2)",2,0.054889854148055764,4564.717057583112
462.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05537962482146845,4605.933225027517
462.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05537962482146845,4605.933225027517
463.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05586223791631376,4645.4544392697135
463.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05586223791631376,4645.4544392697135
464.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0563363201306374,4683.115789956104
464.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0563363201306374,4683.115789956104
465.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.056804583677235176,4718.40433132231
465.0,50.0,400,1,0.0,5,"(0, 2)",2,0.056804583677235176,4718.40433132231
466.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.0572678037112417,4751.847859535497
466.0,50.0,400,1,0.0,5,"(0, 2)",2,0.0572678037112417,4751.847859535497
467.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,15.173734763760974,1,"(0,)",6,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,0.0,6,"(0, 1, 0)",2,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,42.514359526177635,3,"(0, 1)",4,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,0.0,8,"(0, 1, 1)",1,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,0.0,9,"(0, 2, 0)",1,0.05772882232041573,4783.825636177146
467.0,50.0,400,1,0.0,5,"(0, 2)",2,0.05772882232041573,4783.825636177146
468.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",3,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,10.173734763760978,2,"(0, 0)",5,0.05818952070038315,4814.055333563705
468.0,50.0,400,1,0.0,7,"(0, 0, 2)",1,0.05818952070038315,4814.055333563705
