TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
451.0,50.0,400,1,0.0,11,3,1,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,5,2,2,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,12,3,1,0.0719181512261,5305.57358358
451.0,50.0,400,1,0.0,8,2,1,0.0719181512261,5305.57358358
452.0,50.0,400,1,0.0,1,1,6,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,2,2,5,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,4,3,3,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,9,4,2,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,6,3,2,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,10,3,1,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,3,2,3,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,7,3,2,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,11,3,1,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,5,2,2,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,12,3,1,0.0726131553982,5353.2975682
452.0,50.0,400,1,0.0,8,2,1,0.0726131553982,5353.2975682
453.0,50.0,400,1,0.0,1,1,6,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,2,2,5,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,4,3,3,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,9,4,2,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,6,3,2,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,10,3,1,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,3,2,3,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,7,3,2,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,11,3,1,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,5,2,2,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,12,3,1,0.0733186023239,5403.2499599
453.0,50.0,400,1,0.0,8,2,1,0.0733186023239,5403.2499599
454.0,50.0,400,1,0.0,1,1,6,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,2,2,5,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,4,3,3,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,9,4,2,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,6,3,2,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,10,3,1,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,3,2,3,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,7,3,2,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,11,3,1,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,5,2,2,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,12,3,1,0.074033764413,5454.00855405
454.0,50.0,400,1,0.0,8,2,1,0.074033764413,5454.00855405
455.0,50.0,400,1,0.0,1,1,6,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,2,2,5,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,4,3,3,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,9,4,2,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,6,3,2,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,10,3,1,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,3,2,3,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,7,3,2,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,11,3,1,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,5,2,2,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,12,3,1,0.0747578319205,5505.37930949
455.0,50.0,400,1,0.0,8,2,1,0.0747578319205,5505.37930949
456.0,50.0,400,1,0.0,1,1,6,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,2,2,5,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,4,3,3,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,9,4,2,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,6,3,2,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,10,3,1,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,3,2,3,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,7,3,2,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,11,3,1,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,5,2,2,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,12,3,1,0.0754899099275,5556.53513645
456.0,50.0,400,1,0.0,8,2,1,0.0754899099275,5556.53513645
457.0,50.0,400,1,0.0,1,1,6,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,2,2,5,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,4,3,3,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,9,4,2,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,6,3,2,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,10,3,1,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,3,2,3,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,7,3,2,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,11,3,1,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,5,2,2,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,12,3,1,0.0762290155956,5607.67009521
457.0,50.0,400,1,0.0,8,2,1,0.0762290155956,5607.67009521
458.0,50.0,400,1,0.0,1,1,6,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,2,2,5,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,4,3,3,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,9,4,2,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,6,3,2,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,10,3,1,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,3,2,4,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,7,3,2,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,11,3,1,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,5,2,2,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,12,3,1,0.0769579507664,5688.54994578
458.0,50.0,400,1,0.0,8,2,1,0.0769579507664,5688.54994578
459.0,50.0,400,1,0.0,1,1,6,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,2,2,5,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,4,3,3,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,9,4,2,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,6,3,2,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,10,3,1,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,3,2,4,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,7,3,2,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,11,3,1,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,5,2,2,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,12,3,1,0.0777018962055,5739.70743161
459.0,50.0,400,1,0.0,8,2,1,0.0777018962055,5739.70743161
460.0,50.0,400,1,0.0,1,1,6,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,2,2,5,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,4,3,3,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,9,4,2,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,6,3,2,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,10,3,1,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,3,2,4,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,7,3,2,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,11,3,1,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,5,2,2,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,12,3,1,0.0784489302335,5791.10541537
460.0,50.0,400,1,0.0,8,2,1,0.0784489302335,5791.10541537
461.0,50.0,400,1,0.0,1,1,6,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,2,2,5,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,4,3,3,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,9,4,2,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,6,3,2,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,10,3,1,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,3,2,4,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,7,3,2,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,11,3,1,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,5,2,2,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,12,3,1,0.0791976829024,5845.80170779
461.0,50.0,400,1,0.0,8,2,1,0.0791976829024,5845.80170779
462.0,50.0,400,1,0.0,1,1,6,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,2,2,5,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,4,3,3,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,9,4,2,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,6,3,2,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,10,3,1,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,3,2,4,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,7,3,2,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,11,3,1,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,5,2,2,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,12,3,1,0.0799466890331,5901.94432151
462.0,50.0,400,1,0.0,8,2,1,0.0799466890331,5901.94432151
463.0,50.0,400,1,0.0,1,1,6,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,2,2,5,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,4,3,3,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,9,4,2,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,13,4,1,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,6,3,2,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,10,3,1,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,3,2,4,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,7,3,2,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,11,3,1,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,5,2,2,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,12,3,1,0.0807131041038,5969.29487469
463.0,50.0,400,1,0.0,8,2,1,0.0807131041038,5969.29487469
464.0,50.0,400,1,0.0,1,1,6,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,2,2,5,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,4,3,3,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,9,4,2,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,13,4,1,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,6,3,2,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,10,3,1,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,3,2,4,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,7,3,2,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,11,3,1,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,5,2,2,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,12,3,1,0.0814631359612,6025.0056941
464.0,50.0,400,1,0.0,8,2,1,0.0814631359612,6025.0056941
465.0,50.0,400,1,0.0,1,1,6,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,2,2,5,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,4,3,3,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,9,4,2,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,13,4,1,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,6,3,2,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,10,3,1,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,3,2,4,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,7,3,2,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,11,3,1,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,5,2,2,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,12,3,1,0.0822093795777,6076.22369733
465.0,50.0,400,1,0.0,8,2,1,0.0822093795777,6076.22369733
466.0,50.0,400,1,0.0,1,1,6,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,2,2,5,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,4,3,3,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,9,4,2,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,13,4,1,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,6,3,2,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,10,3,1,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,3,2,4,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,7,3,2,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,11,3,1,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,5,2,2,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,12,3,1,0.0829547916104,6128.60074542
466.0,50.0,400,1,0.0,8,2,1,0.0829547916104,6128.60074542
467.0,50.0,400,1,0.0,1,1,6,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,2,2,5,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,4,3,3,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,9,4,2,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,13,4,1,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,6,3,2,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,10,3,1,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,3,2,4,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,7,3,2,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,11,3,1,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,5,2,2,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,12,3,1,0.0837012377672,6182.92045895
467.0,50.0,400,1,0.0,8,2,1,0.0837012377672,6182.92045895
468.0,50.0,400,1,0.0,1,1,6,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,2,2,5,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,4,3,3,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,9,4,2,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,13,4,1,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,6,3,2,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,10,3,1,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,3,2,4,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,7,3,2,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,11,3,1,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,5,2,2,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,12,3,1,0.0844519088459,6237.32617486
468.0,50.0,400,1,0.0,8,2,1,0.0844519088459,6237.32617486
469.0,50.0,400,1,0.0,1,1,6,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,2,2,5,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,4,3,3,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,9,4,2,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,13,4,1,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,6,3,2,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,10,3,1,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,3,2,4,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,7,3,2,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,11,3,1,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,5,2,2,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,12,3,1,0.0852053683432,6290.62867526
469.0,50.0,400,1,0.0,8,2,1,0.0852053683432,6290.62867526
470.0,50.0,400,1,0.0,1,1,6,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,2,2,5,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,4,3,3,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,9,4,2,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,13,4,1,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,6,3,2,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,10,3,1,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,3,2,4,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,7,3,2,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,11,3,1,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,5,2,2,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,12,3,1,0.0859599086224,6343.20519892
470.0,50.0,400,1,0.0,8,2,1,0.0859599086224,6343.20519892
471.0,50.0,400,1,0.0,1,1,6,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,2,2,5,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,4,3,3,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,9,4,2,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,13,4,1,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,6,3,2,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,10,3,1,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,3,2,4,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,7,3,2,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,11,3,1,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,5,2,3,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,12,3,1,0.0866975710268,6426.81159193
471.0,50.0,400,1,0.0,8,2,1,0.0866975710268,6426.81159193
472.0,50.0,400,1,0.0,1,1,6,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,2,2,5,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,4,3,3,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,9,4,2,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,13,4,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,6,3,2,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,15,4,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,10,3,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,3,2,4,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,7,3,2,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,16,4,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,11,3,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,5,2,3,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,12,3,1,0.0874978941322,6488.37981704
472.0,50.0,400,1,0.0,8,2,1,0.0874978941322,6488.37981704
473.0,50.0,400,1,0.0,1,1,6,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,2,2,5,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,4,3,3,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,9,4,2,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,13,4,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,6,3,2,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,15,4,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,10,3,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,3,2,4,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,7,3,2,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,16,4,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,11,3,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,5,2,3,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,12,3,1,0.0882695165128,6540.14869343
473.0,50.0,400,1,0.0,8,2,1,0.0882695165128,6540.14869343
474.0,50.0,400,1,0.0,1,1,6,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,2,2,5,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,4,3,4,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,9,4,2,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,13,4,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,6,3,2,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,15,4,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,10,3,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,3,2,4,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,7,3,2,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,16,4,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,11,3,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,5,2,3,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,12,3,1,0.0890358624,6615.72161123
474.0,50.0,400,1,0.0,8,2,1,0.0890358624,6615.72161123
475.0,50.0,400,1,0.0,1,1,6,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,2,2,5,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,4,3,4,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,9,4,2,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,13,4,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,6,3,2,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,15,4,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,10,3,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,3,2,4,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,7,3,2,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,16,4,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,11,3,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,5,2,3,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,12,3,1,0.0898121785946,6663.04546412
475.0,50.0,400,1,0.0,8,2,1,0.0898121785946,6663.04546412
476.0,50.0,400,1,0.0,1,1,6,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,2,2,5,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,4,3,4,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,9,4,2,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,13,4,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,6,3,2,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,15,4,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,10,3,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,3,2,4,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,7,3,2,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,16,4,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,11,3,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,5,2,3,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,12,3,1,0.0905895421728,6718.86824351
476.0,50.0,400,1,0.0,8,2,1,0.0905895421728,6718.86824351
477.0,50.0,400,1,0.0,1,1,6,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,2,2,5,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,4,3,4,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,9,4,2,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,13,4,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,6,3,2,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,15,4,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,10,3,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,3,2,4,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,7,3,2,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,16,4,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,11,3,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,5,2,3,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,12,3,1,0.0913659093272,6775.27523704
477.0,50.0,400,1,0.0,8,2,1,0.0913659093272,6775.27523704
478.0,50.0,400,1,0.0,1,1,6,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,2,2,5,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,4,3,4,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,9,4,2,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,13,4,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,6,3,2,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,15,4,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,10,3,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,3,2,4,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,7,3,2,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,16,4,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,11,3,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,5,2,3,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,12,3,1,0.0921395424826,6827.70644171
478.0,50.0,400,1,0.0,8,2,1,0.0921395424826,6827.70644171
479.0,50.0,400,1,0.0,1,1,6,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,2,2,5,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,4,3,4,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,9,4,2,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,13,4,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,6,3,2,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,15,4,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,10,3,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,3,2,4,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,7,3,2,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,16,4,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,11,3,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,5,2,3,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,12,3,1,0.0929128959424,6881.62266872
479.0,50.0,400,1,0.0,8,2,1,0.0929128959424,6881.62266872
480.0,50.0,400,1,0.0,1,1,6,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,2,2,5,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,4,3,4,0.0936688599715,6969.9624446
480.0,50.0,400,1,0.0,9,4,2,0.0936688599715,6969.9624446
