TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
586.0,50.0,400,1,2,"(0, 1)",6,0.0187373505874,992.376179374
586.0,50.0,400,1,5,"(0, 1, 3)",1,6.4055298096e-06,111.69377728
586.0,50.0,400,1,1,"(0,)",6,0.0247972422647,1287.35209086
587.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00352161776971,217.787272686
587.0,50.0,400,1,3,"(0, 1, 0)",5,0.00989368049343,539.181163995
587.0,50.0,400,1,2,"(0, 1)",6,0.0187786755479,995.67375775
587.0,50.0,400,1,5,"(0, 1, 3)",1,7.4975737224e-06,111.69377728
587.0,50.0,400,1,1,"(0,)",6,0.0249227381316,1287.35209086
588.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00359262457541,221.822299404
588.0,50.0,400,1,3,"(0, 1, 0)",5,0.0099381571371,542.932863018
588.0,50.0,400,1,2,"(0, 1)",6,0.0188210343087,999.028947482
588.0,50.0,400,1,5,"(0, 1, 3)",1,8.7217977735e-06,111.69377728
588.0,50.0,400,1,1,"(0,)",6,0.0250496885541,1287.35209086
589.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00366471148659,225.631038538
589.0,50.0,400,1,3,"(0, 1, 0)",5,0.00997751728828,546.222598166
589.0,50.0,400,1,2,"(0, 1)",6,0.0188644527208,1002.44097455
589.0,50.0,400,1,5,"(0, 1, 3)",1,1.00880374432e-05,111.69377728
589.0,50.0,400,1,1,"(0,)",6,0.0251780345902,1287.35209086
590.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00373773652933,229.481364994
590.0,50.0,400,1,3,"(0, 1, 0)",5,0.0100114850816,549.144751935
590.0,50.0,400,1,2,"(0, 1)",6,0.0189089569864,1005.90900357
590.0,50.0,400,1,5,"(0, 1, 3)",1,1.16064148285e-05,111.69377728
590.0,50.0,400,1,1,"(0,)",6,0.0253077122944,1287.35209086
591.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00381153886703,233.221755208
591.0,50.0,400,1,3,"(0, 1, 0)",5,0.0100397966361,551.757758941
591.0,50.0,400,1,2,"(0, 1)",6,0.0189545736358,1009.43213585
591.0,50.0,400,1,5,"(0, 1, 3)",1,1.32873333809e-05,111.69377728
591.0,50.0,400,1,1,"(0,)",6,0.0254386525772,1287.35209086
592.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00388593772597,236.744881233
592.0,50.0,400,1,3,"(0, 1, 0)",5,0.0100641730765,554.124362764
592.0,50.0,400,1,2,"(0, 1)",6,0.019001329504,1013.00940754
592.0,50.0,400,1,5,"(0, 1, 3)",1,1.51414732217e-05,111.69377728
592.0,50.0,400,1,1,"(0,)",6,0.0255707810693,1287.35209086
593.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00396073138496,240.239919824
593.0,50.0,400,1,3,"(0, 1, 0)",5,0.0100890855135,556.141732124
593.0,50.0,400,1,2,"(0, 1)",6,0.0190492517057,1016.63978789
593.0,50.0,400,1,5,"(0, 1, 3)",1,1.71797870713e-05,111.69377728
593.0,50.0,400,1,1,"(0,)",6,0.0257040179953,1287.35209086
594.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00403569625544,240.141958512
594.0,50.0,400,1,3,"(0, 1, 0)",5,0.0101147374565,558.220190222
594.0,50.0,400,1,2,"(0, 1)",6,0.0190983676095,1020.32217752
594.0,50.0,400,1,5,"(0, 1, 3)",1,1.94134968265e-05,111.69377728
594.0,50.0,400,1,1,"(0,)",6,0.025838278054,1287.35209086
595.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00411058608152,240.239919824
595.0,50.0,400,1,3,"(0, 1, 0)",5,0.0101411496522,560.372460665
595.0,50.0,400,1,2,"(0, 1)",6,0.0191487048107,1024.0554068
595.0,50.0,400,1,5,"(0, 1, 3)",1,2.18540908155e-05,111.69377728
595.0,50.0,400,1,1,"(0,)",6,0.0259734703088,1287.35209086
596.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0041851312928,240.239919824
596.0,50.0,400,1,3,"(0, 1, 0)",5,0.0101683434763,562.572880565
596.0,50.0,400,1,2,"(0, 1)",6,0.0192002911034,1027.83823442
596.0,50.0,400,1,5,"(0, 1, 3)",1,2.45133217588e-05,111.69377728
596.0,50.0,400,1,1,"(0,)",7,0.0261094980887,1287.23260306
597.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00425903854624,240.141958512
597.0,50.0,400,1,3,"(0, 1, 0)",5,0.0101963409192,564.896569562
597.0,50.0,400,1,2,"(0, 1)",6,0.0192531544504,1031.66934597
597.0,50.0,400,1,5,"(0, 1, 3)",1,2.74032054611e-05,111.69377728
597.0,50.0,400,1,1,"(0,)",7,0.0262101676132,1350.37208565
598.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00433199049623,240.239919824
598.0,50.0,400,1,3,"(0, 1, 0)",5,0.0102251645701,567.343563609
598.0,50.0,400,1,2,"(0, 1)",6,0.0193073229528,1035.54735268
598.0,50.0,400,1,5,"(0, 1, 3)",1,3.05360202551e-05,111.69377728
598.0,50.0,400,1,1,"(0,)",7,0.0263279383557,1352.32977593
599.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00440364583502,240.239919824
599.0,50.0,400,1,3,"(0, 1, 0)",5,0.0102548375992,569.783695865
599.0,50.0,400,1,2,"(0, 1)",6,0.019362824817,1039.47079036
599.0,50.0,400,1,5,"(0, 1, 3)",1,3.39243072163e-05,111.69377728
599.0,50.0,400,1,1,"(0,)",7,0.0264452225024,1354.46162788
600.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00447363964751,240.239919824
600.0,50.0,400,1,3,"(0, 1, 0)",5,0.0102853837389,572.29966373
600.0,50.0,400,1,2,"(0, 1)",6,0.0194196883212,1043.43811842
600.0,50.0,400,1,5,"(0, 1, 3)",1,3.75808711657e-05,111.69377728
600.0,50.0,400,1,1,"(0,)",7,0.0265618741516,1356.59188127
601.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00454158412638,240.239919824
601.0,50.0,400,1,3,"(0, 1, 0)",5,0.010316827263,574.891513475
601.0,50.0,400,1,2,"(0, 1)",6,0.0194779417794,1047.44771905
601.0,50.0,400,1,5,"(0, 1, 3)",1,4.15187824718e-05,111.69377728
601.0,50.0,400,1,1,"(0,)",7,0.0266777421523,1358.69260159
602.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00460706969387,242.375150473
602.0,50.0,400,1,3,"(0, 1, 0)",5,0.0103491929636,577.559228533
602.0,50.0,400,1,2,"(0, 1)",6,0.0195376135039,1051.49789664
602.0,50.0,400,1,5,"(0, 1, 3)",1,4.57513796638e-05,111.69377728
602.0,50.0,400,1,1,"(0,)",7,0.026792670247,1360.79286728
603.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00466966657637,246.606145441
603.0,50.0,400,1,3,"(0, 1, 0)",5,0.0103825061275,580.302723885
603.0,50.0,400,1,2,"(0, 1)",6,0.0195987317661,1055.58687734
603.0,50.0,400,1,5,"(0, 1, 3)",1,5.02922728615e-05,111.69377728
603.0,50.0,400,1,1,"(0,)",7,0.0269064972434,1362.93049216
604.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00472892687572,250.663410794
604.0,50.0,400,1,3,"(0, 1, 0)",5,0.0104167925096,583.065388973
604.0,50.0,400,1,2,"(0, 1)",6,0.0196613247548,1059.62282467
604.0,50.0,400,1,5,"(0, 1, 3)",1,5.51553480275e-05,111.69377728
604.0,50.0,400,1,1,"(0,)",7,0.0270190572199,1365.23873831
605.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00478438717838,254.385819561
605.0,50.0,400,1,3,"(0, 1, 0)",5,0.0104520783052,585.966397659
605.0,50.0,400,1,2,"(0, 1)",6,0.0197254205333,1063.7884974
605.0,50.0,400,1,5,"(0, 1, 3)",1,6.03547720429e-05,111.69377728
605.0,50.0,400,1,1,"(0,)",7,0.0271301797654,1367.58771266
606.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00483557173772,258.007655422
606.0,50.0,400,1,3,"(0, 1, 0)",5,0.0104883901192,588.940319637
606.0,50.0,400,1,2,"(0, 1)",6,0.0197910469928,1067.97602208
606.0,50.0,400,1,5,"(0, 1, 3)",1,6.59049986036e-05,111.69377728
606.0,50.0,400,1,1,"(0,)",7,0.0272396902582,1369.98842873
607.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00488199625789,261.178321269
607.0,50.0,400,1,3,"(0, 1, 0)",5,0.0105257549348,591.986801593
607.0,50.0,400,1,2,"(0, 1)",6,0.0198582318048,1072.19411212
607.0,50.0,400,1,5,"(0, 1, 3)",1,7.18207749347e-05,111.69377728
607.0,50.0,400,1,1,"(0,)",7,0.0273474101841,1372.32145705
608.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.004923172298,263.941568158
608.0,50.0,400,1,3,"(0, 1, 0)",5,0.0105642000779,595.105376796
608.0,50.0,400,1,2,"(0, 1)",6,0.0199270023704,1076.44062594
608.0,50.0,400,1,5,"(0, 1, 3)",1,7.81171493128e-05,111.69377728
608.0,50.0,400,1,1,"(0,)",7,0.0274531574968,1374.82765016
609.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00495861230346,266.147565902
609.0,50.0,400,1,3,"(0, 1, 0)",5,0.010603753181,598.295459745
609.0,50.0,400,1,2,"(0, 1)",6,0.0199973857669,1080.62532011
609.0,50.0,400,1,5,"(0, 1, 3)",1,8.48094793867e-05,111.69377728
609.0,50.0,400,1,1,"(0,)",7,0.0275567470218,1377.25504782
610.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00498783525709,268.040693814
610.0,50.0,400,1,3,"(0, 1, 0)",5,0.0106444421434,601.556340945
610.0,50.0,400,1,2,"(0, 1)",6,0.0200694086918,1084.90327908
610.0,50.0,400,1,5,"(0, 1, 3)",1,9.19134412826e-05,111.69377728
610.0,50.0,400,1,1,"(0,)",7,0.0276579909044,1379.97355539
611.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00501037292562,269.280119047
611.0,50.0,400,1,3,"(0, 1, 0)",5,0.0106862950889,604.887181846
611.0,50.0,400,1,2,"(0, 1)",6,0.020143097404,1089.20173688
611.0,50.0,400,1,5,"(0, 1, 3)",1,9.9445039474e-05,111.69377728
611.0,50.0,400,1,1,"(0,)",7,0.0277566991042,1382.62467163
612.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00502678772779,269.919771283
612.0,50.0,400,1,3,"(0, 1, 0)",5,0.0107293403209,608.287009966
612.0,50.0,400,1,2,"(0, 1)",6,0.0202184776614,1093.51827416
612.0,50.0,400,1,5,"(0, 1, 3)",1,0.000107420617397,111.69377728
612.0,50.0,400,1,1,"(0,)",7,0.0278526799358,1385.32781854
613.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00504291563055,270.001851703
613.0,50.0,400,1,3,"(0, 1, 0)",5,0.0107736062744,611.754714249
613.0,50.0,400,1,2,"(0, 1)",6,0.0202955746563,1098.01934244
613.0,50.0,400,1,5,"(0, 1, 3)",1,0.000115856868784,111.69377728
613.0,50.0,400,1,1,"(0,)",7,0.0279457406568,1388.11599372
614.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00505978241552,270.001851703
614.0,50.0,400,1,3,"(0, 1, 0)",5,0.0108191214645,615.289040697
614.0,50.0,400,1,2,"(0, 1)",6,0.0203744129469,1102.29465264
614.0,50.0,400,1,5,"(0, 1, 3)",1,0.000124770849691,111.69377728
614.0,50.0,400,1,1,"(0,)",7,0.0280356881025,1390.76452688
615.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00507741174572,270.001851703
615.0,50.0,400,1,3,"(0, 1, 0)",5,0.0108659144318,618.888588302
615.0,50.0,400,1,2,"(0, 1)",6,0.0204550163853,1106.64498762
615.0,50.0,400,1,5,"(0, 1, 3)",1,0.000134179991172,111.69377728
615.0,50.0,400,1,1,"(0,)",7,0.0281223293678,1393.6158642
616.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.0050958278727,270.001851703
616.0,50.0,400,1,3,"(0, 1, 0)",5,0.0109140136839,622.664017364
616.0,50.0,400,1,2,"(0, 1)",6,0.020537408042,1110.96810333
616.0,50.0,400,1,5,"(0, 1, 3)",1,0.000144102112587,111.69377728
616.0,50.0,400,1,1,"(0,)",7,0.0282054725356,1396.51898538
617.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00511505565063,270.001851703
617.0,50.0,400,1,3,"(0, 1, 0)",5,0.0109634476332,626.40696043
617.0,50.0,400,1,2,"(0, 1)",6,0.0206216101276,1115.29611489
617.0,50.0,400,1,5,"(0, 1, 3)",1,0.000154555435467,111.69377728
617.0,50.0,400,1,1,"(0,)",7,0.0282849274494,1399.35418412
618.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00513512054943,270.001851703
618.0,50.0,400,1,3,"(0, 1, 0)",5,0.0110142445307,630.21214096
618.0,50.0,400,1,2,"(0, 1)",6,0.0207076439093,1119.62631486
618.0,50.0,400,1,5,"(0, 1, 3)",1,0.000165558597919,111.69377728
618.0,50.0,400,1,1,"(0,)",7,0.0283605065307,1402.479671
619.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00515604866683,270.001851703
619.0,50.0,400,1,3,"(0, 1, 0)",5,0.0110664323953,633.993642555
619.0,50.0,400,1,2,"(0, 1)",6,0.0207955296247,1124.06947476
619.0,50.0,400,1,5,"(0, 1, 3)",1,0.000177130669499,111.69377728
619.0,50.0,400,1,1,"(0,)",7,0.028432025637,1405.58556891
620.0,50.0,400,1,4,"(0, 1, 0, 0)",3,0.00517786673901,270.001851703
620.0,50.0,400,1,3,"(0, 1, 0)",5,0.0111200389385,637.886896496
620.0,50.0,400,1,2,"(0, 1)",6,0.020885286391,1128.41760748
620.0,50.0,400,1,5,"(0, 1, 3)",1,0.000189291166486,111.69377728
620.0,50.0,400,1,1,"(0,)",7,0.028499304959,1408.66319315
621.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0052006021497,270.001851703
621.0,50.0,400,1,3,"(0, 1, 0)",5,0.0111750914846,641.833322111
621.0,50.0,400,1,2,"(0, 1)",6,0.0209769321104,1132.76007758
621.0,50.0,400,1,5,"(0, 1, 3)",1,0.000202060067514,111.69377728
621.0,50.0,400,1,1,"(0,)",7,0.0285621699541,1411.67390621
622.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0052161486396,295.295386974
622.0,50.0,400,1,3,"(0, 1, 0)",5,0.0112316168858,645.830433768
622.0,50.0,400,1,2,"(0, 1)",6,0.0210704833715,1137.01494688
622.0,50.0,400,1,5,"(0, 1, 3)",1,0.000215457829455,111.69377728
622.0,50.0,400,1,1,"(0,)",7,0.0286204523115,1414.85618575
623.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00523679658827,296.802374442
623.0,50.0,400,1,3,"(0, 1, 0)",5,0.0112896414315,649.971555963
623.0,50.0,400,1,2,"(0, 1)",6,0.0211659553458,1141.30881587
623.0,50.0,400,1,5,"(0, 1, 3)",1,0.000229505403497,111.69377728
623.0,50.0,400,1,1,"(0,)",7,0.028673990946,1418.01360289
624.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00525818218958,298.337312354
624.0,50.0,400,1,3,"(0, 1, 0)",5,0.0113491907526,654.090216637
624.0,50.0,400,1,2,"(0, 1)",6,0.021263361681,1145.58788563
624.0,50.0,400,1,5,"(0, 1, 3)",1,0.000244224251295,111.69377728
624.0,50.0,400,1,1,"(0,)",7,0.0287226330146,1421.43538265
625.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00528032491728,300.04002917
625.0,50.0,400,1,3,"(0, 1, 0)",5,0.0114102897201,658.253316932
625.0,50.0,400,1,2,"(0, 1)",6,0.0213627143891,1149.84924399
625.0,50.0,400,1,5,"(0, 1, 3)",1,0.000259636361123,111.69377728
625.0,50.0,400,1,1,"(0,)",7,0.0287667021507,1424.78648009
626.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00530324495162,301.882195354
626.0,50.0,400,1,3,"(0, 1, 0)",5,0.0114729623369,662.35450561
626.0,50.0,400,1,2,"(0, 1)",6,0.0214640237303,1154.1728404
626.0,50.0,400,1,5,"(0, 1, 3)",1,0.000275764263881,111.69377728
626.0,50.0,400,1,1,"(0,)",7,0.0288106466896,1428.18581844
627.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00532696318062,303.699138995
627.0,50.0,400,1,3,"(0, 1, 0)",5,0.011537231624,666.553650778
627.0,50.0,400,1,2,"(0, 1)",6,0.0215672980932,1158.41027754
627.0,50.0,400,1,5,"(0, 1, 3)",1,0.000292631048851,111.69377728
627.0,50.0,400,1,1,"(0,)",7,0.0288556248497,1431.6327899
628.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00535150119446,305.601125344
628.0,50.0,400,1,3,"(0, 1, 0)",5,0.0116031195002,670.861345744
628.0,50.0,400,1,2,"(0, 1)",6,0.0216725438698,1162.62117595
628.0,50.0,400,1,5,"(0, 1, 3)",1,0.00031026037905,111.69377728
628.0,50.0,400,1,1,"(0,)",7,0.0289016623272,1435.12674259
629.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00537688127422,307.588978711
629.0,50.0,400,1,3,"(0, 1, 0)",5,0.0116706466544,675.1543541
629.0,50.0,400,1,2,"(0, 1)",6,0.0217797653267,1166.8025002
629.0,50.0,400,1,5,"(0, 1, 3)",1,0.000328676506034,111.69377728
629.0,50.0,400,1,1,"(0,)",7,0.0289487851977,1438.72938988
630.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00540312637575,309.625518972
630.0,50.0,400,1,3,"(0, 1, 0)",5,0.0117398324116,679.474366197
630.0,50.0,400,1,2,"(0, 1)",6,0.0218889644718,1170.95121909
630.0,50.0,400,1,5,"(0, 1, 3)",1,0.000347904283963,111.69377728
630.0,50.0,400,1,1,"(0,)",7,0.0289970199035,1442.3020443
631.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00543026010912,311.804684155
631.0,50.0,400,1,3,"(0, 1, 0)",5,0.0118106945914,683.72113899
631.0,50.0,400,1,2,"(0, 1)",6,0.022000140917,1174.98266955
631.0,50.0,400,1,5,"(0, 1, 3)",1,0.000367969182765,111.69377728
631.0,50.0,400,1,1,"(0,)",7,0.0290463932392,1445.92111465
632.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00545830671357,314.068808192
632.0,50.0,400,1,3,"(0, 1, 0)",5,0.0118832493595,688.079024633
632.0,50.0,400,1,2,"(0, 1)",6,0.0221132917368,1179.05491625
632.0,50.0,400,1,5,"(0, 1, 3)",1,0.000388897300161,111.69377728
632.0,50.0,400,1,1,"(0,)",7,0.0290969323386,1449.58570887
633.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00548729102824,316.492803812
633.0,50.0,400,1,3,"(0, 1, 0)",5,0.0119575110716,692.439757505
633.0,50.0,400,1,2,"(0, 1)",6,0.0222284113226,1183.08085685
633.0,50.0,400,1,5,"(0, 1, 3)",1,0.000410715372342,111.69377728
633.0,50.0,400,1,1,"(0,)",7,0.0291486646599,1453.29489074
634.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00551723845832,318.915831148
634.0,50.0,400,1,3,"(0, 1, 0)",5,0.0120334921097,696.774351521
634.0,50.0,400,1,2,"(0, 1)",6,0.022345491233,1187.06265131
634.0,50.0,400,1,5,"(0, 1, 3)",1,0.000433450783035,111.69377728
634.0,50.0,400,1,1,"(0,)",7,0.0292016179716,1457.04767917
635.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00554817493668,321.430120536
635.0,50.0,400,1,3,"(0, 1, 0)",5,0.012111202711,701.114848948
635.0,50.0,400,1,2,"(0, 1)",6,0.0224645200416,1190.9323143
635.0,50.0,400,1,5,"(0, 1, 3)",1,0.000457131570681,111.69377728
635.0,50.0,400,1,1,"(0,)",7,0.0292558203373,1460.84304744
636.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0055801268808,324.036025795
636.0,50.0,400,1,3,"(0, 1, 0)",5,0.0121906507892,705.353074125
636.0,50.0,400,1,2,"(0, 1)",6,0.0225854831795,1194.80413097
636.0,50.0,400,1,5,"(0, 1, 3)",1,0.000481786433423,111.69377728
636.0,50.0,400,1,1,"(0,)",7,0.0293113001005,1464.67992266
637.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00561312114457,326.733779201
637.0,50.0,400,1,3,"(0, 1, 0)",5,0.0122718417482,709.643059381
637.0,50.0,400,1,2,"(0, 1)",6,0.0227083627762,1198.62435737
637.0,50.0,400,1,5,"(0, 1, 3)",1,0.000507444731566,111.69377728
637.0,50.0,400,1,1,"(0,)",7,0.0293680858689,1468.55718515
638.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00564718496502,329.523477017
638.0,50.0,400,1,3,"(0, 1, 0)",5,0.0123547782884,713.924049584
638.0,50.0,400,1,2,"(0, 1)",6,0.0228331374962,1202.39042241
638.0,50.0,400,1,5,"(0, 1, 3)",1,0.000534136487137,111.69377728
638.0,50.0,400,1,1,"(0,)",7,0.0294262064982,1472.47366798
639.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00568234590337,332.405064641
639.0,50.0,400,1,3,"(0, 1, 0)",5,0.0124394602056,718.19150232
639.0,50.0,400,1,2,"(0, 1)",6,0.0229597823735,1202.39042241
639.0,50.0,400,1,5,"(0, 1, 3)",1,0.000561892380162,111.69377728
639.0,50.0,400,1,1,"(0,)",7,0.0294856910748,1476.42815651
640.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00571863178033,335.37832148
640.0,50.0,400,1,3,"(0, 1, 0)",5,0.0125258841833,722.59614829
640.0,50.0,400,1,2,"(0, 1)",6,0.0230882686436,1202.39042241
640.0,50.0,400,1,5,"(0, 1, 3)",1,0.0005907437412,111.69377728
640.0,50.0,400,1,1,"(0,)",7,0.0295465688989,1480.4193881
641.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00575607060508,338.442845664
641.0,50.0,400,1,3,"(0, 1, 0)",5,0.0126140435774,726.750231483
641.0,50.0,400,1,2,"(0, 1)",6,0.0232185635732,1202.39042241
641.0,50.0,400,1,5,"(0, 1, 3)",1,0.000620722539667,111.69377728
641.0,50.0,400,1,1,"(0,)",7,0.0296088694656,1484.44605177
642.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00579469049778,341.502494885
642.0,50.0,400,1,3,"(0, 1, 0)",5,0.0127039281957,730.940186834
642.0,50.0,400,1,2,"(0, 1)",6,0.0233506302879,1202.49164528
642.0,50.0,400,1,5,"(0, 1, 3)",1,0.000651861367429,111.69377728
642.0,50.0,400,1,1,"(0,)",7,0.0296726224464,1488.50678807
643.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00583451960503,344.725829993
643.0,50.0,400,1,3,"(0, 1, 0)",5,0.0127955240707,735.09825568
643.0,50.0,400,1,2,"(0, 1)",6,0.0234844275994,1202.49164528
643.0,50.0,400,1,5,"(0, 1, 3)",1,0.000684193417098,111.69377728
643.0,50.0,400,1,1,"(0,)",7,0.0297378576691,1492.4663894
644.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00587558600794,348.03403635
644.0,50.0,400,1,3,"(0, 1, 0)",5,0.0128888132277,739.33756771
644.0,50.0,400,1,2,"(0, 1)",7,0.0236199098302,1202.49164528
644.0,50.0,400,1,5,"(0, 1, 3)",1,0.000717752454412,111.69377728
644.0,50.0,400,1,1,"(0,)",7,0.029804605097,1496.58610724
645.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00591791762233,351.425765808
645.0,50.0,400,1,3,"(0, 1, 0)",5,0.0129837734483,743.451052513
645.0,50.0,400,1,2,"(0, 1)",7,0.0237280867715,1252.9237205
645.0,50.0,400,1,5,"(0, 1, 3)",2,0.000752572784036,111.69377728
645.0,50.0,400,1,1,"(0,)",7,0.0298728948071,1500.73463184
646.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00596154209062,354.899406148
646.0,50.0,400,1,3,"(0, 1, 0)",5,0.01308037803,747.419751181
646.0,50.0,400,1,2,"(0, 1)",7,0.0238518217929,1254.84351014
646.0,50.0,400,1,5,"(0, 1, 3)",2,0.000759749340414,162.125852506
646.0,50.0,400,1,1,"(0,)",7,0.029942756967,1504.91043275
647.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00600648666493,358.453070782
647.0,50.0,400,1,3,"(0, 1, 0)",5,0.0131785955439,751.396038431
647.0,50.0,400,1,2,"(0, 1)",7,0.0239762602485,1256.73285628
647.0,50.0,400,1,5,"(0, 1, 3)",2,0.000782235923337,164.045642146
647.0,50.0,400,1,1,"(0,)",7,0.0300142218107,1509.27058012
648.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00605277808085,362.219580131
648.0,50.0,400,1,3,"(0, 1, 0)",5,0.0132783895898,755.317902551
648.0,50.0,400,1,2,"(0, 1)",7,0.0241013129605,1258.68278544
648.0,50.0,400,1,5,"(0, 1, 3)",2,0.000805273720483,165.934988279
648.0,50.0,400,1,1,"(0,)",7,0.0300873196134,1513.50448857
649.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.0061004424214,365.866866351
649.0,50.0,400,1,3,"(0, 1, 0)",5,0.0133797185522,759.275050129
649.0,50.0,400,1,2,"(0, 1)",7,0.0242268857649,1260.68044102
649.0,50.0,400,1,5,"(0, 1, 3)",2,0.000828874897033,167.884917447
649.0,50.0,400,1,1,"(0,)",7,0.0301620806642,1517.76160017
650.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00614950497064,369.637055933
650.0,50.0,400,1,3,"(0, 1, 0)",5,0.0134825353566,763.100489827
650.0,50.0,400,1,2,"(0, 1)",7,0.0243528794412,1262.82523851
650.0,50.0,400,1,5,"(0, 1, 3)",2,0.000853052234913,169.882573023
650.0,50.0,400,1,1,"(0,)",7,0.0302385352377,1521.96417781
651.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00619999005643,373.476312085
651.0,50.0,400,1,3,"(0, 1, 0)",5,0.0135867872286,766.8575009
651.0,50.0,400,1,2,"(0, 1)",7,0.0244791896533,1264.93830532
651.0,50.0,400,1,5,"(0, 1, 3)",2,0.000877819143568,172.027370517
651.0,50.0,400,1,1,"(0,)",7,0.0303167135642,1526.24946464
652.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00625192088178,377.381305183
652.0,50.0,400,1,3,"(0, 1, 0)",5,0.0136924154585,770.541718084
652.0,50.0,400,1,2,"(0, 1)",7,0.0246057069022,1267.01153608
652.0,50.0,400,1,5,"(0, 1, 3)",2,0.000903189665496,174.140437324
652.0,50.0,400,1,1,"(0,)",7,0.0303966457976,1530.55173137
653.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00630531934428,381.489883328
653.0,50.0,400,1,3,"(0, 1, 0)",5,0.0137993551708,770.541718084
653.0,50.0,400,1,2,"(0, 1)",7,0.024732316495,1269.24737688
653.0,50.0,400,1,5,"(0, 1, 3)",2,0.000929178478225,176.314890949
653.0,50.0,400,1,1,"(0,)",7,0.0304783619817,1534.86913913
654.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00636020584313,385.444410785
654.0,50.0,400,1,3,"(0, 1, 0)",5,0.0139075351035,770.541718084
654.0,50.0,400,1,2,"(0, 1)",7,0.0248588985322,1271.61027893
654.0,50.0,400,1,5,"(0, 1, 3)",2,0.000955800893623,178.550731751
654.0,50.0,400,1,1,"(0,)",7,0.0305618920145,1539.19980837
655.0,50.0,400,1,4,"(0, 1, 0, 0)",4,0.00641659907324,389.511624871
