TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
215.0,50.0,400,1,1,"(0,)",4,0.006052778080847074,362.21958013115454
215.0,50.0,400,1,3,"(0, 1)",1,7.4975737223950165e-06,24.537651215072433
216.0,50.0,400,1,2,"(0, 0)",2,0.0017853781258964124,94.97015244502548
216.0,50.0,400,1,1,"(0,)",4,0.006100442421397214,365.86686635124636
216.0,50.0,400,1,3,"(0, 1)",1,8.721797773499718e-06,24.537651215072433
217.0,50.0,400,1,2,"(0, 0)",2,0.0017938143772838586,94.97015244502548
217.0,50.0,400,1,1,"(0,)",4,0.006149504970639871,369.63705593320884
217.0,50.0,400,1,3,"(0, 1)",1,1.0088037443215164e-05,24.537651215072433
218.0,50.0,400,1,2,"(0, 0)",2,0.001802728358190112,94.97015244502548
218.0,50.0,400,1,1,"(0,)",4,0.006199990056432369,373.476312084608
218.0,50.0,400,1,3,"(0, 1)",1,1.1606414828534145e-05,24.537651215072433
219.0,50.0,400,1,2,"(0, 0)",2,0.0018121374996716406,94.97015244502548
219.0,50.0,400,1,1,"(0,)",4,0.006251920881780539,377.38130518292115
219.0,50.0,400,1,3,"(0, 1)",1,1.328733338092766e-05,24.537651215072433
220.0,50.0,400,1,2,"(0, 0)",2,0.001822059621086069,94.97015244502548
220.0,50.0,400,1,1,"(0,)",4,0.0063053193442783,381.4898833275753
220.0,50.0,400,1,3,"(0, 1)",1,1.5141473221684076e-05,24.537651215072433
221.0,50.0,400,1,2,"(0, 0)",2,0.001832512943966,94.97015244502548
221.0,50.0,400,1,1,"(0,)",4,0.006360205843125263,385.4444107852584
221.0,50.0,400,1,3,"(0, 1)",1,1.7179787071306746e-05,24.537651215072433
222.0,50.0,400,1,2,"(0, 0)",2,0.0018435161064188925,94.97015244502548
222.0,50.0,400,1,1,"(0,)",4,0.006416599073235857,389.51162487121934
222.0,50.0,400,1,3,"(0, 1)",1,1.9413496826523527e-05,24.537651215072433
223.0,50.0,400,1,2,"(0, 0)",2,0.0018550881779983573,94.97015244502548
223.0,50.0,400,1,1,"(0,)",4,0.006474515805983036,393.72755281915033
223.0,50.0,400,1,3,"(0, 1)",1,2.1854090815485853e-05,24.537651215072433
224.0,50.0,400,1,2,"(0, 0)",2,0.0018672486749856704,94.97015244502548
224.0,50.0,400,1,1,"(0,)",4,0.006533970656159452,397.9332418155314
224.0,50.0,400,1,3,"(0, 1)",1,2.4513321758806008e-05,24.537651215072433
225.0,50.0,400,1,2,"(0, 0)",2,0.0018800175760133586,94.97015244502548
225.0,50.0,400,1,1,"(0,)",4,0.0065949758347899215,402.05612364432267
225.0,50.0,400,1,3,"(0, 1)",1,2.740320546113877e-05,24.537651215072433
226.0,50.0,400,1,2,"(0, 0)",2,0.001893415337954877,94.97015244502548
226.0,50.0,400,1,1,"(0,)",4,0.006657540887492861,406.3475239698481
226.0,50.0,400,1,3,"(0, 1)",1,3.053602025508505e-05,24.537651215072433
227.0,50.0,400,1,2,"(0, 0)",2,0.0019074629119960047,94.97015244502548
227.0,50.0,400,1,1,"(0,)",4,0.006721672418166115,410.64226477792437
227.0,50.0,400,1,3,"(0, 1)",1,3.3924307216284736e-05,24.537651215072433
228.0,50.0,400,1,2,"(0, 0)",3,0.0019221817597942265,94.97015244502548
228.0,50.0,400,1,1,"(0,)",4,0.006787373797866246,414.8687019936898
228.0,50.0,400,1,3,"(0, 1)",1,3.75808711656544e-05,24.537651215072433
229.0,50.0,400,1,4,"(0, 0, 0)",1,0.0,4.453451233985472
229.0,50.0,400,1,2,"(0, 0)",3,0.0019375938806385808,94.97015244502548
229.0,50.0,400,1,1,"(0,)",4,0.006854644858860904,419.1925013658658
229.0,50.0,400,1,3,"(0, 1)",1,4.151878247180676e-05,24.537651215072433
230.0,50.0,400,1,4,"(0, 0, 0)",1,1.1016380659263637e-11,4.453451233985472
230.0,50.0,400,1,2,"(0, 0)",3,0.0019537219691473946,94.97015244502548
230.0,50.0,400,1,1,"(0,)",4,0.0069234815739633426,423.4850085922061
230.0,50.0,400,1,3,"(0, 1)",1,4.5751379663805904e-05,24.537651215072433
231.0,50.0,400,1,4,"(0, 0, 0)",1,1.9676720394105203e-10,4.453451233985472
231.0,50.0,400,1,2,"(0, 0)",3,0.001981333113767172,109.35700382440777
231.0,50.0,400,1,1,"(0,)",4,0.006993875721407954,427.78360766645073
231.0,50.0,400,1,3,"(0, 1)",1,5.029227286146546e-05,24.537651215072433
232.0,50.0,400,1,4,"(0, 0, 0)",1,1.0599257141462664e-09,4.453451233985472
232.0,50.0,400,1,2,"(0, 0)",3,0.0020005073623424814,110.61763098979586
232.0,50.0,400,1,1,"(0,)",4,0.007065814535697394,431.98204008856436
232.0,50.0,400,1,3,"(0, 1)",1,5.5155348027499624e-05,24.537651215072433
233.0,50.0,400,1,4,"(0, 0, 0)",1,3.4950193595695636e-09,4.453451233985472
233.0,50.0,400,1,2,"(0, 0)",3,0.002020669015763663,112.05182776693978
233.0,50.0,400,1,1,"(0,)",4,0.007139280345047098,436.24868467551613
233.0,50.0,400,1,3,"(0, 1)",1,6.035477204286366e-05,24.537651215072433
234.0,50.0,400,1,4,"(0, 0, 0)",1,8.806926206474455e-09,4.453451233985472
234.0,50.0,400,1,2,"(0, 0)",3,0.002041850931798366,113.45211956387935
234.0,50.0,400,1,1,"(0,)",4,0.007214250196273288,440.5009714988446
234.0,50.0,400,1,3,"(0, 1)",1,6.59049986036361e-05,24.537651215072433
235.0,50.0,400,1,4,"(0, 0, 0)",1,1.8720450137930246e-08,4.453451233985472
235.0,50.0,400,1,2,"(0, 0)",3,0.00206408671129159,114.95634477085443
235.0,50.0,400,1,1,"(0,)",4,0.007290695468217034,444.64329021871714
235.0,50.0,400,1,3,"(0, 1)",1,7.182077493474924e-05,24.537651215072433
236.0,50.0,400,1,4,"(0, 0, 0)",1,3.538493825931948e-08,4.453451233985472
236.0,50.0,400,1,2,"(0, 0)",3,0.0020874106540127338,116.5072597315641
236.0,50.0,400,1,1,"(0,)",4,0.007368581475071296,448.767483397192
236.0,50.0,400,1,3,"(0, 1)",1,7.811714931277048e-05,24.537651215072433
237.0,50.0,400,1,4,"(0, 0, 0)",1,6.137564009894587e-08,4.453451233985472
237.0,50.0,400,1,2,"(0, 0)",3,0.002111857702647144,118.24339773739605
237.0,50.0,400,1,1,"(0,)",4,0.0074478670612803015,452.8663789898211
237.0,50.0,400,1,3,"(0, 1)",1,8.480947938672551e-05,24.537651215072433
238.0,50.0,400,1,4,"(0, 0, 0)",1,9.969273480378832e-08,4.453451233985472
238.0,50.0,400,1,2,"(0, 0)",3,0.002137463374318204,120.08625280920305
238.0,50.0,400,1,1,"(0,)",4,0.007528504190012691,457.064982591485
238.0,50.0,400,1,3,"(0, 1)",1,9.191344128264045e-05,24.537651215072433
239.0,50.0,400,1,4,"(0, 0, 0)",1,1.5375860229039676e-07,4.453451233985472
239.0,50.0,400,1,2,"(0, 0)",3,0.0021642636787431576,122.03861858997568
239.0,50.0,400,1,1,"(0,)",4,0.007610437527571156,460.9923093330265
239.0,50.0,400,1,3,"(0, 1)",1,9.944503947403794e-05,24.537651215072433
240.0,50.0,400,1,4,"(0, 0, 0)",1,2.2741373010881896e-07,4.453451233985472
240.0,50.0,400,1,2,"(0, 0)",3,0.0021922950219153197,124.10313047288088
240.0,50.0,400,1,1,"(0,)",4,0.007693604026492094,464.92443461053114
240.0,50.0,400,1,3,"(0, 1)",1,0.00010742061739697504,24.537651215072433
241.0,50.0,400,1,4,"(0, 0, 0)",1,3.249115410007683e-07,4.453451233985472
241.0,50.0,400,1,2,"(0, 0)",3,0.0022215940940307787,126.28221888616434
241.0,50.0,400,1,1,"(0,)",4,0.007777932510508244,468.7918252379686
241.0,50.0,400,1,3,"(0, 1)",1,0.00011585686878442129,24.537651215072433
242.0,50.0,400,1,4,"(0, 0, 0)",1,4.509123598083137e-07,4.453451233985472
242.0,50.0,400,1,2,"(0, 0)",3,0.002252197740222205,128.57805897837562
242.0,50.0,400,1,1,"(0,)",4,0.007863343264994152,472.73110464694986
242.0,50.0,400,1,3,"(0, 1)",1,0.00012477084969067452,24.537651215072433
243.0,50.0,400,1,4,"(0, 0, 0)",1,6.104766949819847e-07,4.453451233985472
243.0,50.0,400,1,2,"(0, 0)",3,0.0022841428125176732,130.99251716640765
243.0,50.0,400,1,1,"(0,)",4,0.007949747636986451,476.37727867868716
243.0,50.0,400,1,3,"(0, 1)",1,0.00013417999117220297,24.537651215072433
244.0,50.0,400,1,4,"(0, 0, 0)",1,8.09057980259622e-07,4.453451233985472
244.0,50.0,400,1,2,"(0, 0)",3,0.002317466001304807,133.57246532379077
244.0,50.0,400,1,1,"(0,)",4,0.008037047649365504,480.0014995594662
244.0,50.0,400,1,3,"(0, 1)",1,0.00014410211258663227,24.537651215072433
245.0,50.0,400,1,4,"(0, 0, 0)",1,1.0524949010901238e-06,4.453451233985472
245.0,50.0,400,1,2,"(0, 0)",3,0.0023522036444484358,136.24525524193425
245.0,50.0,400,1,1,"(0,)",4,0.008125135634298097,480.0014995594662
245.0,50.0,400,1,3,"(0, 1)",1,0.0001545554354665623,24.537651215072433
246.0,50.0,400,1,4,"(0, 0, 0)",1,1.3470034150235913e-06,4.453451233985472
246.0,50.0,400,1,2,"(0, 0)",3,0.0023883915120837314,139.04457638950015
246.0,50.0,400,1,1,"(0,)",4,0.008213893891567589,480.05066461351805
246.0,50.0,400,1,3,"(0, 1)",1,0.00016555859791945576,24.537651215072433
247.0,50.0,400,1,4,"(0, 0, 0)",1,1.6991685637123475e-06,4.453451233985472
247.0,50.0,400,1,2,"(0, 0)",3,0.002426064564987403,141.9708551558514
247.0,50.0,400,1,1,"(0,)",4,0.008303194377951899,480.05066461351805
247.0,50.0,400,1,3,"(0, 1)",1,0.00017713066949892012,24.537651215072433
248.0,50.0,400,1,4,"(0, 0, 0)",1,2.115936165172248e-06,4.453451233985472
248.0,50.0,400,1,2,"(0, 0)",3,0.0024652566843195887,145.0239691831519
248.0,50.0,400,1,1,"(0,)",4,0.008392898434344013,480.0014995594662
248.0,50.0,400,1,3,"(0, 1)",1,0.00018929116648623304,24.537651215072433
249.0,50.0,400,1,4,"(0, 0, 0)",1,2.604604467775261e-06,4.453451233985472
249.0,50.0,400,1,2,"(0, 0)",3,0.0025060003704313713,148.09802399886743
249.0,50.0,400,1,1,"(0,)",4,0.008482856557834541,480.0014995594662
249.0,50.0,400,1,3,"(0, 1)",1,0.0002020600675139209,24.537651215072433
250.0,50.0,400,1,4,"(0, 0, 0)",1,3.1728158415016444e-06,4.453451233985472
250.0,50.0,400,1,2,"(0, 0)",3,0.002548326408351573,151.37990506623248
250.0,50.0,400,1,1,"(0,)",4,0.008572908226482046,480.0014995594662
250.0,50.0,400,1,3,"(0, 1)",1,0.0002154578294554396,24.537651215072433
251.0,50.0,400,1,4,"(0, 0, 0)",1,3.828548576955268e-06,4.453451233985472
251.0,50.0,400,1,2,"(0, 0)",3,0.002592263497506313,154.78247990483726
251.0,50.0,400,1,1,"(0,)",4,0.00866288178497142,480.0014995594662
251.0,50.0,400,1,3,"(0, 1)",1,0.00022950540349656788,24.537651215072433
252.0,50.0,400,1,4,"(0, 0, 0)",1,4.580108858227303e-06,4.453451233985472
252.0,50.0,400,1,2,"(0, 0)",3,0.002637837843191701,158.2116419640271
252.0,50.0,400,1,1,"(0,)",4,0.008752594399790613,480.0014995594662
252.0,50.0,400,1,3,"(0, 1)",2,0.00024422425129478893,24.537651215072433
253.0,50.0,400,1,4,"(0, 0, 0)",1,5.436122971744979e-06,4.453451233985472
253.0,50.0,400,1,2,"(0, 0)",3,0.002685072707320681,161.81811510504394
253.0,50.0,400,1,1,"(0,)",4,0.008841852092926273,480.0014995594662
253.0,50.0,400,1,3,"(0, 1)",2,0.0002596363721391435,24.537651215072433
254.0,50.0,400,1,4,"(0, 0, 0)",1,6.405529809595796e-06,4.453451233985472
254.0,50.0,400,1,2,"(0, 0)",3,0.002733987916007224,165.42987855195653
254.0,50.0,400,1,1,"(0,)",4,0.008930449863372712,480.0014995594662
254.0,50.0,400,1,3,"(0, 1)",2,0.0002757644606479571,24.537651215072433
255.0,50.0,400,1,4,"(0, 0, 0)",1,7.4975737223950165e-06,4.453451233985472
255.0,50.0,400,1,2,"(0, 0)",3,0.0027845993216439827,169.24217923181922
255.0,50.0,400,1,1,"(0,)",4,0.009018171905947522,480.0014995594662
255.0,50.0,400,1,3,"(0, 1)",2,0.00030337560526773485,38.924502594454715
256.0,50.0,400,1,4,"(0, 0, 0)",1,8.721797773499718e-06,4.453451233985472
256.0,50.0,400,1,2,"(0, 0)",3,0.0028369182172830344,173.07085258634183
256.0,50.0,400,1,1,"(0,)",4,0.009104791936992469,480.0014995594662
256.0,50.0,400,1,3,"(0, 1)",2,0.00032254985384304417,40.18512975984281
257.0,50.0,400,1,4,"(0, 0, 0)",1,1.0088037443215164e-05,4.453451233985472
257.0,50.0,400,1,2,"(0, 0)",3,0.002890950701354934,177.10639355181598
257.0,50.0,400,1,1,"(0,)",4,0.009190073636488464,480.0014995594662
257.0,50.0,400,1,3,"(0, 1)",2,0.0003427115072642259,41.61932653698671
258.0,50.0,400,1,4,"(0, 0, 0)",1,1.1606414828534145e-05,4.453451233985472
258.0,50.0,400,1,2,"(0, 0)",3,0.002946696991071567,181.003798180458
258.0,50.0,400,1,1,"(0,)",4,0.00927377121590782,480.0014995594662
258.0,50.0,400,1,3,"(0, 1)",2,0.00036389342329892847,43.019618333926296
259.0,50.0,400,1,4,"(0, 0, 0)",1,1.328733338092766e-05,4.453451233985472
259.0,50.0,400,1,2,"(0, 0)",3,0.003004150683266756,185.02613361569772
259.0,50.0,400,1,1,"(0,)",4,0.009355630120743226,480.0014995594662
259.0,50.0,400,1,3,"(0, 1)",2,0.0003861292027921524,44.523843540901396
260.0,50.0,400,1,4,"(0, 0, 0)",1,1.5141473221684076e-05,4.453451233985472
260.0,50.0,400,1,2,"(0, 0)",3,0.0030632979619502373,189.15017794930102
260.0,50.0,400,1,1,"(0,)",4,0.009435387876069649,482.36074023211734
260.0,50.0,400,1,3,"(0, 1)",2,0.0004094531455132971,46.07475850161106
261.0,50.0,400,1,4,"(0, 0, 0)",1,1.7179787071306746e-05,4.453451233985472
261.0,50.0,400,1,2,"(0, 0)",3,0.003124116752501179,193.2436802805196
261.0,50.0,400,1,1,"(0,)",5,0.009512775082690694,486.1655851465579
261.0,50.0,400,1,3,"(0, 1)",2,0.0004339001941477067,47.81089650744301
262.0,50.0,400,1,4,"(0, 0, 0)",1,1.9413496826523527e-05,4.453451233985472
262.0,50.0,400,1,2,"(0, 0)",3,0.003186575823223259,197.4210576354444
262.0,50.0,400,1,1,"(0,)",5,0.009587516581392279,489.8176692700361
262.0,50.0,400,1,3,"(0, 1)",2,0.0004595058658187664,49.65375157925
263.0,50.0,400,1,4,"(0, 0, 0)",1,2.1854090815485853e-05,4.453451233985472
263.0,50.0,400,1,2,"(0, 0)",3,0.0032506338359415783,201.50517939509518
263.0,50.0,400,1,1,"(0,)",5,0.009659332910157976,493.2912626522648
263.0,50.0,400,1,3,"(0, 1)",2,0.0004863061702437204,51.60611736002264
264.0,50.0,400,1,4,"(0, 0, 0)",1,2.4513321758806008e-05,4.453451233985472
264.0,50.0,400,1,2,"(0, 0)",3,0.0033162383484591513,205.73466996840537
264.0,50.0,400,1,1,"(0,)",5,0.009727941971868992,496.4138371321805
264.0,50.0,400,1,3,"(0, 1)",2,0.000514337513415883,53.670629242927845
265.0,50.0,400,1,4,"(0, 0, 0)",1,2.740320546113877e-05,4.453451233985472
265.0,50.0,400,1,2,"(0, 0)",3,0.0033833247730238555,209.7100863645935
265.0,50.0,400,1,1,"(0,)",5,0.009793060736325795,499.3576619911423
265.0,50.0,400,1,3,"(0, 1)",2,0.0005436365855313421,55.8497176562113
266.0,50.0,400,1,4,"(0, 0, 0)",1,3.053602025508505e-05,4.453451233985472
266.0,50.0,400,1,2,"(0, 0)",3,0.003451815296500657,213.87056395329643
266.0,50.0,400,1,1,"(0,)",5,0.009854407075147412,501.902301017819
266.0,50.0,400,1,3,"(0, 1)",2,0.0005742402317227673,58.14555774842257
267.0,50.0,400,1,4,"(0, 0, 0)",1,3.3924307216284736e-05,4.453451233985472
267.0,50.0,400,1,2,"(0, 0)",3,0.003521617769711937,217.78727268589702
267.0,50.0,400,1,1,"(0,)",5,0.009893680493429416,539.1811639953298
267.0,50.0,400,1,3,"(0, 1)",2,0.0006061853040182367,60.56001593645461
268.0,50.0,400,1,4,"(0, 0, 0)",1,3.75808711656544e-05,4.453451233985472
268.0,50.0,400,1,2,"(0, 0)",3,0.0035926245754104844,221.82229940449463
268.0,50.0,400,1,1,"(0,)",5,0.00993815713709996,542.9328630183863
268.0,50.0,400,1,3,"(0, 1)",2,0.00063950849280537,63.13996409383772
269.0,50.0,400,1,4,"(0, 0, 0)",1,4.151878247180676e-05,4.453451233985472
269.0,50.0,400,1,2,"(0, 0)",3,0.0036647114865911118,225.63103853827042
269.0,50.0,400,1,1,"(0,)",5,0.009977517288280276,546.2225981660458
269.0,50.0,400,1,3,"(0, 1)",2,0.0006742461359489986,65.81275401198118
270.0,50.0,400,1,4,"(0, 0, 0)",1,4.5751379663805904e-05,4.453451233985472
270.0,50.0,400,1,2,"(0, 0)",3,0.0037377365293274787,229.48136499372345
270.0,50.0,400,1,1,"(0,)",5,0.010011485081571635,549.1447519345711
270.0,50.0,400,1,3,"(0, 1)",2,0.0007104340035842938,68.6120751595471
271.0,50.0,400,1,4,"(0, 0, 0)",1,5.029227286146546e-05,4.453451233985472
271.0,50.0,400,1,2,"(0, 0)",3,0.003811538867032954,233.22175520789082
271.0,50.0,400,1,1,"(0,)",5,0.010039796636098022,551.7577589409833
271.0,50.0,400,1,3,"(0, 1)",2,0.0007481070564879653,71.53835392589836
272.0,50.0,400,1,4,"(0, 0, 0)",1,5.5155348027499624e-05,4.453451233985472
272.0,50.0,400,1,2,"(0, 0)",3,0.0038859377259713424,236.74488123273596
272.0,50.0,400,1,1,"(0,)",5,0.010064173076502808,554.1243627636436
272.0,50.0,400,1,3,"(0, 1)",2,0.0007872991758201512,74.59146795319884
273.0,50.0,400,1,4,"(0, 0, 0)",1,6.035477204286366e-05,4.453451233985472
273.0,50.0,400,1,2,"(0, 0)",3,0.003960731384956688,240.2399198236715
273.0,50.0,400,1,1,"(0,)",5,0.010089085513462912,556.1417321239262
273.0,50.0,400,1,3,"(0, 1)",2,0.0008280428619319338,77.6655227689144
274.0,50.0,400,1,4,"(0, 0, 0)",1,6.59049986036361e-05,4.453451233985472
274.0,50.0,400,1,2,"(0, 0)",3,0.004035696255439479,240.14195851215183
274.0,50.0,400,1,1,"(0,)",5,0.010114737456460335,558.2201902216068
274.0,50.0,400,1,3,"(0, 1)",2,0.0008703688998521363,80.94740383627942
275.0,50.0,400,1,4,"(0, 0, 0)",1,7.182077493474924e-05,4.453451233985472
275.0,50.0,400,1,2,"(0, 0)",3,0.0041105860815221626,240.2399198236715
275.0,50.0,400,1,1,"(0,)",5,0.01014114965216756,560.3724606650574
275.0,50.0,400,1,3,"(0, 1)",2,0.0009143059890068755,84.34997867488418
276.0,50.0,400,1,4,"(0, 0, 0)",1,7.811714931277048e-05,4.453451233985472
276.0,50.0,400,1,2,"(0, 0)",3,0.004185131292804918,240.2399198236715
276.0,50.0,400,1,1,"(0,)",5,0.01016834347628938,562.5728805654652
276.0,50.0,400,1,3,"(0, 1)",2,0.0009598803346922637,87.77914073407408
277.0,50.0,400,1,4,"(0, 0, 0)",1,8.480947938672551e-05,4.453451233985472
277.0,50.0,400,1,2,"(0, 0)",3,0.00425903854623784,240.14195851215183
277.0,50.0,400,1,1,"(0,)",5,0.010196340919211915,564.8965695623854
277.0,50.0,400,1,3,"(0, 1)",2,0.001007115198821244,91.38561387509091
278.0,50.0,400,1,4,"(0, 0, 0)",2,9.191344128264045e-05,4.453451233985472
278.0,50.0,400,1,2,"(0, 0)",3,0.004331990496232498,240.2399198236715
278.0,50.0,400,1,1,"(0,)",5,0.010225164570063509,567.3435636085412
278.0,50.0,400,1,3,"(0, 1)",2,0.0010560304075077863,94.99737732200347
279.0,50.0,400,1,4,"(0, 0, 0)",2,9.944505049041859e-05,4.453451233985472
279.0,50.0,400,1,2,"(0, 0)",3,0.004403645835024168,240.2399198236715
279.0,50.0,400,1,1,"(0,)",5,0.010254837599178605,569.7836958652229
279.0,50.0,400,1,3,"(0, 1)",2,0.0011066418131445454,98.80967800186615
280.0,50.0,400,1,4,"(0, 0, 0)",2,0.00010742081416417898,4.453451233985472
280.0,50.0,400,1,2,"(0, 0)",3,0.00447363964751451,240.2399198236715
280.0,50.0,400,1,1,"(0,)",5,0.010285383738940205,572.2996637303869
280.0,50.0,400,1,3,"(0, 1)",2,0.0011589607087835964,102.63835135638875
281.0,50.0,400,1,4,"(0, 0, 0)",2,0.00011585792871013545,4.453451233985472
281.0,50.0,400,1,2,"(0, 0)",3,0.004541584126377573,240.2399198236715
281.0,50.0,400,1,1,"(0,)",5,0.010316827262962621,574.8915134745788
281.0,50.0,400,1,3,"(0, 1)",2,0.0012129931928554964,106.67389232186295
282.0,50.0,400,1,4,"(0, 0, 0)",2,0.00012477434471003409,4.453451233985472
282.0,50.0,400,1,2,"(0, 0)",3,0.004607069693873993,242.37515047286078
282.0,50.0,400,1,1,"(0,)",5,0.010349192963563136,577.5592285330631
282.0,50.0,400,1,3,"(0, 1)",2,0.00126873948257213,110.57129695050493
283.0,50.0,400,1,4,"(0, 0, 0)",2,0.00016070563957487185,9.803024526407938
283.0,50.0,400,1,2,"(0, 0)",3,0.004669666576365322,246.60614544075366
283.0,50.0,400,1,1,"(0,)",5,0.010382506127459184,580.3027238848628
283.0,50.0,400,1,3,"(0, 1)",2,0.0013261931747673185,114.59363238574471
284.0,50.0,400,1,4,"(0, 0, 0)",2,0.00017934519453178898,10.5859181180402
284.0,50.0,400,1,2,"(0, 0)",3,0.004728926875716781,250.66341079430302
284.0,50.0,400,1,1,"(0,)",5,0.010416792509615452,583.06538897332
284.0,50.0,400,1,3,"(0, 1)",2,0.0013853404534508009,118.71767671934799
285.0,50.0,400,1,4,"(0, 0, 0)",2,0.00019983749648650858,11.592781675167801
285.0,50.0,400,1,2,"(0, 0)",3,0.0047843871783801815,254.3858195611497
285.0,50.0,400,1,1,"(0,)",5,0.010452078305154034,585.9663976592342
285.0,50.0,400,1,3,"(0, 1)",2,0.0014461592440017418,122.81117905056652
286.0,50.0,400,1,4,"(0, 0, 0)",2,0.00022227763326057806,12.735999235337166
286.0,50.0,400,1,2,"(0, 0)",3,0.004835571737723078,258.00765542198616
286.0,50.0,400,1,1,"(0,)",5,0.010488390119229,588.9403196365282
286.0,50.0,400,1,3,"(0, 1)",2,0.001508618314723822,126.98855640549135
287.0,50.0,400,1,4,"(0, 0, 0)",2,0.00024675918875460525,14.026533574041851
287.0,50.0,400,1,2,"(0, 0)",3,0.004881996257893929,261.1783212687654
287.0,50.0,400,1,1,"(0,)",5,0.010525754934755516,591.9868015933854
287.0,50.0,400,1,3,"(0, 1)",2,0.0015726763274421405,131.07267816514218
288.0,50.0,400,1,4,"(0, 0, 0)",2,0.00027337344996216165,15.475627700598807
288.0,50.0,400,1,2,"(0, 0)",3,0.004923172297997316,263.9415681579595
288.0,50.0,400,1,1,"(0,)",5,0.010564200077872187,595.1053767964687
288.0,50.0,400,1,3,"(0, 1)",2,0.001638280839959714,135.30216873845234
289.0,50.0,400,1,4,"(0, 0, 0)",2,0.00030220844466299896,17.094457188293852
289.0,50.0,400,1,2,"(0, 0)",3,0.004958612303456375,266.1475659020822
289.0,50.0,400,1,1,"(0,)",5,0.01060375318100401,598.2954597447198
289.0,50.0,400,1,3,"(0, 1)",2,0.001705367264524418,139.27758513464045
290.0,50.0,400,1,4,"(0, 0, 0)",2,0.00033334777837686514,18.961679538609673
290.0,50.0,400,1,2,"(0, 0)",3,0.004987835257087785,268.0406938137475
290.0,50.0,400,1,1,"(0,)",5,0.010644442143381916,601.556340945193
290.0,50.0,400,1,3,"(0, 1)",2,0.0017738577880012198,143.43806272334342
291.0,50.0,400,1,4,"(0, 0, 0)",2,0.00036686923604121183,20.981773635875548
291.0,50.0,400,1,2,"(0, 0)",3,0.00501037292562146,269.280119046554
291.0,50.0,400,1,1,"(0,)",5,0.010686295088863904,604.8871818464373
291.0,50.0,400,1,3,"(0, 1)",2,0.001843660261212499,147.35477145594402
292.0,50.0,400,1,4,"(0, 0, 0)",2,0.0004028431108824793,23.09188454925707
292.0,50.0,400,1,2,"(0, 0)",3,0.005026787727787779,269.9197712831956
292.0,50.0,400,1,1,"(0,)",5,0.010729340320891291,608.2870099659298
292.0,50.0,400,1,3,"(0, 1)",2,0.001914667066911046,151.38979817454162
293.0,50.0,400,1,4,"(0, 0, 0)",2,0.00044133022024474804,25.52580267434255
293.0,50.0,400,1,2,"(0, 0)",3,0.00504291563054577,270.0018517028934
293.0,50.0,400,1,1,"(0,)",5,0.010773606274403113,611.754714248898
293.0,50.0,400,1,3,"(0, 1)",2,0.001986753978091675,155.19853730831733
294.0,50.0,400,1,4,"(0, 0, 0)",2,0.0004823795659540463,28.072021953713378
294.0,50.0,400,1,2,"(0, 0)",3,0.0050597824155156285,270.0018517028934
294.0,50.0,400,1,1,"(0,)",5,0.010819121464520728,615.2890406965454
294.0,50.0,400,1,3,"(0, 1)",2,0.0020597790208280423,159.0488637637704
295.0,50.0,400,1,4,"(0, 0, 0)",2,0.0005260255954462945,30.88420439482964
295.0,50.0,400,1,2,"(0, 0)",3,0.005077411745715403,270.0018517028934
295.0,50.0,400,1,1,"(0,)",5,0.01086591443180456,618.8885883021615
295.0,50.0,400,1,3,"(0, 1)",2,0.0021335813585335165,162.78925397793768
296.0,50.0,400,1,4,"(0, 0, 0)",2,0.0005722850197834937,33.80969168449754
