TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
215.0,50.0,400,1,1,"(0,)",4,0.00605277990193673,362.21961871230667
215.0,50.0,400,1,3,"(0, 1)",1,7.4975753107314685e-06,24.53766787485393
216.0,50.0,400,1,2,"(0, 0)",2,0.001785378689690332,94.97017362570585
216.0,50.0,400,1,1,"(0,)",4,0.006100444251501904,365.866905034813
216.0,50.0,400,1,3,"(0, 1)",1,8.721799621240873e-06,24.53766787485393
217.0,50.0,400,1,2,"(0, 0)",2,0.0017938149428743586,94.97017362570585
217.0,50.0,400,1,1,"(0,)",4,0.006149506810042577,369.63709459091973
217.0,50.0,400,1,3,"(0, 1)",1,1.008803958047152e-05,24.53766787485393
218.0,50.0,400,1,2,"(0, 0)",2,0.0018027289256797047,94.97017362570585
218.0,50.0,400,1,1,"(0,)",4,0.0061999919054280105,373.47635072504966
218.0,50.0,400,1,3,"(0, 1)",1,1.160641728756756e-05,24.53766787485393
219.0,50.0,400,1,2,"(0, 0)",2,0.001812138069166679,94.97017362570585
219.0,50.0,400,1,1,"(0,)",4,0.006251922740676567,377.3813438160142
219.0,50.0,400,1,3,"(0, 1)",1,1.328733619621323e-05,24.53766787485393
220.0,50.0,400,1,2,"(0, 0)",2,0.0018220601926968434,94.97017362570585
220.0,50.0,400,1,1,"(0,)",4,0.00630532121339536,381.48992183915834
220.0,50.0,400,1,3,"(0, 1)",1,1.514147642996767e-05,24.53766787485393
221.0,50.0,400,1,2,"(0, 0)",2,0.0018325135178068337,94.97017362570585
221.0,50.0,400,1,1,"(0,)",4,0.0063602077227978785,385.4444494838393
221.0,50.0,400,1,3,"(0, 1)",1,1.7179790711667775e-05,24.53766787485393
222.0,50.0,400,1,2,"(0, 0)",2,0.0018435166826082504,94.97017362570585
222.0,50.0,400,1,1,"(0,)",4,0.006416600963813127,389.511663601974
222.0,50.0,400,1,3,"(0, 1)",1,1.9413500940431594e-05,24.53766787485393
223.0,50.0,400,1,2,"(0, 0)",2,0.0018550887566589449,94.97017362570585
223.0,50.0,400,1,1,"(0,)",4,0.0064745177078294105,393.72759146462886
223.0,50.0,400,1,3,"(0, 1)",1,2.185409544686004e-05,24.53766787485393
224.0,50.0,400,1,2,"(0, 0)",2,0.0018672492562445558,94.97017362570585
224.0,50.0,400,1,1,"(0,)",4,0.006533972569655509,397.9332805157408
224.0,50.0,400,1,3,"(0, 1)",1,2.4513326954074438e-05,24.53766787485393
225.0,50.0,400,1,2,"(0, 0)",2,0.0018800181600020797,94.97017362570585
225.0,50.0,400,1,1,"(0,)",4,0.0065949777603332115,402.05616262166353
225.0,50.0,400,1,3,"(0, 1)",1,2.740321126929612e-05,24.53766787485393
226.0,50.0,400,1,2,"(0, 0)",2,0.0018934159248095665,94.97017362570585
226.0,50.0,400,1,1,"(0,)",4,0.006657542825498764,406.3475629134422
226.0,50.0,400,1,3,"(0, 1)",1,3.053602672774982e-05,24.53766787485393
227.0,50.0,400,1,2,"(0, 0)",2,0.0019074635018575137,94.97017362570585
227.0,50.0,400,1,1,"(0,)",4,0.006721674369068753,410.64230383859336
227.0,50.0,400,1,3,"(0, 1)",1,3.3924314407761716e-05,24.53766787485393
228.0,50.0,400,1,2,"(0, 0)",3,0.001922182352808253,94.97017362570585
228.0,50.0,400,1,1,"(0,)",4,0.006787375762119432,414.8687414068497
228.0,50.0,400,1,3,"(0, 1)",1,3.758087913299189e-05,24.53766787485393
229.0,50.0,400,1,4,"(0, 0, 0)",1,0.0,4.453451233985472
229.0,50.0,400,1,2,"(0, 0)",3,0.0019375944769558075,94.97017362570585
229.0,50.0,400,1,1,"(0,)",4,0.00685464683693912,419.192540813216
229.0,50.0,400,1,3,"(0, 1)",1,4.151879127485793e-05,24.53766787485393
230.0,50.0,400,1,4,"(0, 0, 0)",1,1.1016382402660732e-11,4.453451233985472
230.0,50.0,400,1,2,"(0, 0)",3,0.001953722568923661,94.97017362570585
230.0,50.0,400,1,1,"(0,)",4,0.006923483566362756,423.4850482323122
230.0,50.0,400,1,3,"(0, 1)",1,4.575138936528916e-05,24.53766787485393
231.0,50.0,400,1,4,"(0, 0, 0)",1,1.9676724549201612e-10,4.453451233985472
231.0,50.0,400,1,2,"(0, 0)",3,0.001981333715316986,109.3570249384642
231.0,50.0,400,1,1,"(0,)",4,0.00699387772864748,427.7836475274796
231.0,50.0,400,1,3,"(0, 1)",1,5.029228352702696e-05,24.53766787485393
232.0,50.0,400,1,4,"(0, 0, 0)",1,1.059925938463359e-09,4.453451233985472
232.0,50.0,400,1,2,"(0, 0)",3,0.0020005079679417297,110.61765210901774
232.0,50.0,400,1,1,"(0,)",4,0.007065816558319763,431.9820802813552
232.0,50.0,400,1,3,"(0, 1)",1,5.5155359725779556e-05,24.53766787485393
233.0,50.0,400,1,4,"(0, 0, 0)",1,3.49502009964163e-09,4.453451233985472
233.0,50.0,400,1,2,"(0, 0)",3,0.002020669625559158,112.05184885122699
233.0,50.0,400,1,1,"(0,)",4,0.0071392823836199685,436.248725149977
233.0,50.0,400,1,3,"(0, 1)",1,6.0354784845558605e-05,24.53766787485393
234.0,50.0,400,1,4,"(0, 0, 0)",1,8.806928072199911e-09,4.453451233985472
234.0,50.0,400,1,2,"(0, 0)",3,0.0020418515459415826,113.4521406440785
234.0,50.0,400,1,1,"(0,)",4,0.0072142522513903564,440.5010122874602
234.0,50.0,400,1,3,"(0, 1)",1,6.590501258556748e-05,24.53766787485393
235.0,50.0,400,1,4,"(0, 0, 0)",1,1.8720454102996375e-08,4.453451233985472
235.0,50.0,400,1,2,"(0, 0)",3,0.0020640873299389868,114.95636584204895
235.0,50.0,400,1,1,"(0,)",4,0.007290697540499191,444.64333143447504
235.0,50.0,400,1,3,"(0, 1)",1,7.18207901739323e-05,24.53766787485393
236.0,50.0,400,1,4,"(0, 0, 0)",1,3.5384945754183586e-08,4.453451233985472
236.0,50.0,400,1,2,"(0, 0)",3,0.0020874112773260787,116.50728081330095
236.0,50.0,400,1,1,"(0,)",4,0.007368583565167764,448.76752513308816
236.0,50.0,400,1,3,"(0, 1)",1,7.811716589048559e-05,24.53766787485393
237.0,50.0,400,1,4,"(0, 0, 0)",1,6.137565309887687e-08,4.453451233985472
237.0,50.0,400,1,2,"(0, 0)",3,0.002111858330793861,118.2434188015983
237.0,50.0,400,1,1,"(0,)",4,0.0074478691698697625,452.8664211466921
237.0,50.0,400,1,3,"(0, 1)",1,8.480949738759195e-05,24.53766787485393
238.0,50.0,400,1,4,"(0, 0, 0)",1,9.969275591981393e-08,4.453451233985472
238.0,50.0,400,1,2,"(0, 0)",3,0.002137464007471749,120.08627385096352
238.0,50.0,400,1,1,"(0,)",4,0.007528506317804413,457.06502506062895
238.0,50.0,400,1,3,"(0, 1)",1,9.191346079469277e-05,24.53766787485393
239.0,50.0,400,1,4,"(0, 0, 0)",1,1.5375863485763562e-07,4.453451233985472
239.0,50.0,400,1,2,"(0, 0)",3,0.0021642643170834033,122.03863960437323
239.0,50.0,400,1,1,"(0,)",4,0.007610439675306085,460.9923524848177
239.0,50.0,400,1,3,"(0, 1)",1,9.944506058880308e-05,24.53766787485393
240.0,50.0,400,1,4,"(0, 0, 0)",1,2.2741377827684675e-07,4.453451233985472
240.0,50.0,400,1,2,"(0, 0)",3,0.0021922956656289685,124.10315145505176
240.0,50.0,400,1,1,"(0,)",4,0.007693606194943896,464.9244782883809
240.0,50.0,400,1,3,"(0, 1)",1,0.00010742064020955644,24.53766787485393
241.0,50.0,400,1,4,"(0, 0, 0)",1,3.2491160981991575e-07,4.453451233985472
241.0,50.0,400,1,2,"(0, 0)",3,0.0022215947433118057,126.28223983138807
241.0,50.0,400,1,1,"(0,)",4,0.007777934700484287,468.7918694779645
241.0,50.0,400,1,3,"(0, 1)",1,0.00011585689339358296,24.53766787485393
242.0,50.0,400,1,4,"(0, 0, 0)",1,4.5091245531567443e-07,4.453451233985472
242.0,50.0,400,1,2,"(0, 0)",3,0.0022521983952723226,128.57807988217556
242.0,50.0,400,1,1,"(0,)",4,0.00786334547733643,472.7311493736268
242.0,50.0,400,1,3,"(0, 1)",1,0.00012477087619892883,24.53766787485393
243.0,50.0,400,1,4,"(0, 0, 0)",1,6.104768242871321e-07,4.453451233985472
243.0,50.0,400,1,2,"(0, 0)",3,0.0022841434735468387,130.99253802466782
243.0,50.0,400,1,1,"(0,)",4,0.007949749872572362,476.3773241873332
243.0,50.0,400,1,3,"(0, 1)",1,0.0001341800196859032,24.53766787485393
244.0,50.0,400,1,4,"(0, 0, 0)",1,8.090581516274204e-07,4.453451233985472
244.0,50.0,400,1,2,"(0, 0)",3,0.0023174666685317463,133.57248608412408
244.0,50.0,400,1,1,"(0,)",4,0.008037049909108529,480.0015457339595
244.0,50.0,400,1,3,"(0, 1)",1,0.0001441021432160678,24.53766787485393
245.0,50.0,400,1,4,"(0, 0, 0)",1,1.0524951240217969e-06,4.453451233985472
245.0,50.0,400,1,2,"(0, 0)",3,0.002352204318101227,136.24527594457618
245.0,50.0,400,1,1,"(0,)",4,0.008125137919148328,480.0015457339595
245.0,50.0,400,1,3,"(0, 1)",1,0.00015455546832605812,24.53766787485393
246.0,50.0,400,1,4,"(0, 0, 0)",1,1.34700370033779e-06,4.453451233985472
246.0,50.0,400,1,2,"(0, 0)",3,0.0023883921924004164,139.04459703142678
246.0,50.0,400,1,1,"(0,)",4,0.00821389620251204,480.05071070852273
246.0,50.0,400,1,3,"(0, 1)",1,0.00016555863312747455,24.53766787485393
247.0,50.0,400,1,4,"(0, 0, 0)",1,1.6991689236233116e-06,4.453451233985472
247.0,50.0,400,1,2,"(0, 0)",3,0.002426065252216653,141.97087573492632
247.0,50.0,400,1,1,"(0,)",4,0.008303196716014647,480.05071070852273
247.0,50.0,400,1,3,"(0, 1)",1,0.00017713070717816944,24.53766787485393
248.0,50.0,400,1,4,"(0, 0, 0)",1,2.1159366133662258e-06,4.453451233985472
248.0,50.0,400,1,2,"(0, 0)",3,0.0024652573787214147,145.0239896983235
248.0,50.0,400,1,1,"(0,)",4,0.008392900800586035,480.0015457339595
248.0,50.0,400,1,3,"(0, 1)",1,0.00018929120676378002,24.53766787485393
249.0,50.0,400,1,4,"(0, 0, 0)",1,2.6046050194846038e-06,4.453451233985472
249.0,50.0,400,1,2,"(0, 0)",3,0.002506001072277901,148.09804449859456
249.0,50.0,400,1,1,"(0,)",4,0.008482858953353286,480.0015457339595
249.0,50.0,400,1,3,"(0, 1)",1,0.0002020601105213038,24.53766787485393
250.0,50.0,400,1,4,"(0, 0, 0)",1,3.1728165135794807e-06,4.453451233985472
250.0,50.0,400,1,2,"(0, 0)",3,0.002548327117927871,151.37992550708418
250.0,50.0,400,1,1,"(0,)",4,0.008572910652410688,480.0015457339595
250.0,50.0,400,1,3,"(0, 1)",1,0.00021545787532879096,24.53766787485393
251.0,50.0,400,1,4,"(0, 0, 0)",1,3.8285493879461125e-06,4.453451233985472
251.0,50.0,400,1,2,"(0, 0)",3,0.0025922642151112807,154.78250029024338
251.0,50.0,400,1,1,"(0,)",4,0.0086628842424777,480.0015457339595
251.0,50.0,400,1,3,"(0, 1)",1,0.0002295054523767382,24.53766787485393
252.0,50.0,400,1,4,"(0, 0, 0)",1,4.580109828437374e-06,4.453451233985472
252.0,50.0,400,1,2,"(0, 0)",3,0.00263783856913905,158.21166235757784
252.0,50.0,400,1,1,"(0,)",4,0.008752596890075263,480.0015457339595
252.0,50.0,400,1,3,"(0, 1)",2,0.00024422430332747736,24.53766787485393
253.0,50.0,400,1,4,"(0, 0, 0)",1,5.4361241233107695e-06,4.453451233985472
253.0,50.0,400,1,2,"(0, 0)",3,0.002685073441939962,161.81813545899178
253.0,50.0,400,1,1,"(0,)",4,0.008841854617221012,480.0015457339595
253.0,50.0,400,1,3,"(0, 1)",2,0.0002596364274750318,24.53766787485393
254.0,50.0,400,1,4,"(0, 0, 0)",1,6.405531166549746e-06,4.453451233985472
254.0,50.0,400,1,2,"(0, 0)",3,0.002733988659644952,165.4298989833773
254.0,50.0,400,1,1,"(0,)",4,0.008930452422937659,480.0015457339595
254.0,50.0,400,1,3,"(0, 1)",2,0.00027576451944288536,24.53766787485393
255.0,50.0,400,1,4,"(0, 0, 0)",1,7.4975753107314685e-06,4.453451233985472
255.0,50.0,400,1,2,"(0, 0)",3,0.002784600074664844,169.24219970438182
255.0,50.0,400,1,1,"(0,)",4,0.009018174502068094,480.0015457339595
255.0,50.0,400,1,3,"(0, 1)",2,0.0003033756658362105,38.92451918761229
256.0,50.0,400,1,4,"(0, 0, 0)",1,8.721799621240873e-06,4.453451233985472
256.0,50.0,400,1,2,"(0, 0)",3,0.002836918980071177,173.07087307317298
256.0,50.0,400,1,1,"(0,)",4,0.009104794570975627,480.0015457339595
256.0,50.0,400,1,3,"(0, 1)",2,0.0003225499184609541,40.18514635816585
257.0,50.0,400,1,4,"(0, 0, 0)",1,1.008803958047152e-05,4.453451233985472
257.0,50.0,400,1,2,"(0, 0)",3,0.002890951474315355,177.10641394507468
257.0,50.0,400,1,1,"(0,)",4,0.009190076309658296,480.0015457339595
257.0,50.0,400,1,3,"(0, 1)",2,0.0003427115760783822,41.61934310037508
258.0,50.0,400,1,4,"(0, 0, 0)",1,1.160641728756756e-05,4.453451233985472
258.0,50.0,400,1,2,"(0, 0)",3,0.0029466977746315857,181.00381880515857
258.0,50.0,400,1,1,"(0,)",4,0.009273773929600408,480.0015457339595
258.0,50.0,400,1,3,"(0, 1)",2,0.00036389349646080753,43.019634893226595
259.0,50.0,400,1,4,"(0, 0, 0)",1,1.328733619621323e-05,4.453451233985472
259.0,50.0,400,1,2,"(0, 0)",3,0.0030041514778775835,185.0261543217588
259.0,50.0,400,1,1,"(0,)",4,0.009355632876300764,480.0015457339595
259.0,50.0,400,1,3,"(0, 1)",2,0.00038612928045821115,44.52386009119708
260.0,50.0,400,1,4,"(0, 0, 0)",1,1.514147642996767e-05,4.453451233985472
260.0,50.0,400,1,2,"(0, 0)",3,0.0030632987680886442,189.15019881659836
260.0,50.0,400,1,1,"(0,)",4,0.009435390674833713,482.3607692314457
260.0,50.0,400,1,3,"(0, 1)",2,0.00040945322784530274,46.07477506244904
261.0,50.0,400,1,4,"(0, 0, 0)",1,1.7179790711667775e-05,4.453451233985472
261.0,50.0,400,1,2,"(0, 0)",3,0.0031241175706712464,193.2437012888166
261.0,50.0,400,1,1,"(0,)",5,0.00951277792599473,486.1656159794603
261.0,50.0,400,1,3,"(0, 1)",2,0.0004339002813130855,47.81091305074639
262.0,50.0,400,1,4,"(0, 0, 0)",1,1.9413500940431594e-05,4.453451233985472
262.0,50.0,400,1,2,"(0, 0)",3,0.003186576653958213,197.42107887254642
262.0,50.0,400,1,1,"(0,)",5,0.009587519470553179,489.8177019817003
262.0,50.0,400,1,3,"(0, 1)",2,0.0004595059579909729,49.65376810011162
263.0,50.0,400,1,4,"(0, 0, 0)",1,2.185409544686004e-05,4.453451233985472
263.0,50.0,400,1,2,"(0, 0)",3,0.003250634679805704,201.50520084284236
263.0,50.0,400,1,1,"(0,)",5,0.0096593358464668,493.2912972903074
263.0,50.0,400,1,3,"(0, 1)",2,0.0004863062676026272,51.60613385352135
264.0,50.0,400,1,4,"(0, 0, 0)",1,2.4513326954074438e-05,4.453451233985472
264.0,50.0,400,1,2,"(0, 0)",3,0.003316239206049765,205.73469151610715
264.0,50.0,400,1,1,"(0,)",5,0.009727944956580841,496.4138739847537
264.0,50.0,400,1,3,"(0, 1)",2,0.0005143376161481928,53.67064570419987
265.0,50.0,400,1,4,"(0, 0, 0)",1,2.740321126929612e-05,4.453451233985472
265.0,50.0,400,1,2,"(0, 0)",3,0.0033833256449733173,209.7101084076536
265.0,50.0,400,1,1,"(0,)",5,0.009793063770648784,499.3577010300735
265.0,50.0,400,1,3,"(0, 1)",2,0.0005436366938310301,55.84973408053617
266.0,50.0,400,1,4,"(0, 0, 0)",1,3.053602672774982e-05,4.453451233985472
266.0,50.0,400,1,2,"(0, 0)",3,0.0034518161834784147,213.8705861866792
266.0,50.0,400,1,1,"(0,)",5,0.00985441016023073,501.9023425339894
266.0,50.0,400,1,3,"(0, 1)",2,0.0005742403457915474,58.145574131323656
267.0,50.0,400,1,4,"(0, 0, 0)",1,3.3924314407761716e-05,4.453451233985472
267.0,50.0,400,1,2,"(0, 0)",3,0.003521618672426549,217.78729549719705
267.0,50.0,400,1,1,"(0,)",5,0.009893683623887536,539.1812079115668
267.0,50.0,400,1,3,"(0, 1)",2,0.0006061854240660628,60.56003227381596
268.0,50.0,400,1,4,"(0, 0, 0)",1,3.758087913299189e-05,4.453451233985472
268.0,50.0,400,1,2,"(0, 0)",3,0.0035926254946116094,221.8223225090691
268.0,50.0,400,1,1,"(0,)",5,0.00993816031849422,542.9329094885811
268.0,50.0,400,1,3,"(0, 1)",2,0.0006395086190509704,63.13998033327219
269.0,50.0,400,1,4,"(0, 0, 0)",1,4.151879127485793e-05,4.453451233985472
269.0,50.0,400,1,2,"(0, 0)",3,0.003664712423071405,225.63106230123086
269.0,50.0,400,1,1,"(0,)",5,0.009977520521344138,546.2226474194381
269.0,50.0,400,1,3,"(0, 1)",2,0.0006742462686204513,65.81277019372428
270.0,50.0,400,1,4,"(0, 0, 0)",1,4.575138936528916e-05,4.453451233985472
270.0,50.0,400,1,2,"(0, 0)",3,0.0037377374839243508,229.48138916315202
270.0,50.0,400,1,1,"(0,)",5,0.010011488366918316,549.1448041757141
270.0,50.0,400,1,3,"(0, 1)",2,0.0007104341429196407,68.61209128057484
271.0,50.0,400,1,4,"(0, 0, 0)",1,5.029228352702696e-05,4.453451233985472
271.0,50.0,400,1,2,"(0, 0)",3,0.003811539840630124,233.22177994943038
271.0,50.0,400,1,1,"(0,)",5,0.010039799974204835,551.7578142261568
271.0,50.0,400,1,3,"(0, 1)",2,0.0007481072027358776,71.53836998407441
272.0,50.0,400,1,4,"(0, 0, 0)",1,5.5155359725779556e-05,4.453451233985472
272.0,50.0,400,1,2,"(0, 0)",3,0.0038859387195001108,236.74490665958928
272.0,50.0,400,1,1,"(0,)",5,0.010064176430935486,554.1244211702893
272.0,50.0,400,1,3,"(0, 1)",2,0.0007872993292406397,74.59148394747159
273.0,50.0,400,1,4,"(0, 0, 0)",1,6.0354784845558605e-05,4.453451233985472
273.0,50.0,400,1,2,"(0, 0)",3,0.003960732399396857,240.2399459219065
273.0,50.0,400,1,1,"(0,)",5,0.010089088873067364,556.1417912673502
273.0,50.0,400,1,3,"(0, 1)",2,0.0008280430227971253,77.66553874774266
274.0,50.0,400,1,4,"(0, 0, 0)",1,6.590501258556748e-05,4.453451233985472
274.0,50.0,400,1,2,"(0, 0)",3,0.004035697291819803,240.14198469483728
274.0,50.0,400,1,1,"(0,)",5,0.010114740821355557,558.2202493377436
274.0,50.0,400,1,3,"(0, 1)",2,0.0008703690684470952,80.94741975623228
275.0,50.0,400,1,4,"(0, 0, 0)",1,7.18207901739323e-05,4.453451233985472
275.0,50.0,400,1,2,"(0, 0)",3,0.004110587140920247,240.2399459219065
275.0,50.0,400,1,1,"(0,)",5,0.010141153022476356,560.3725197505006
275.0,50.0,400,1,3,"(0, 1)",2,0.0009143061656305057,84.34999453939147
276.0,50.0,400,1,4,"(0, 0, 0)",1,7.811716589048559e-05,4.453451233985472
276.0,50.0,400,1,2,"(0, 0)",3,0.004185132376346407,240.2399459219065
276.0,50.0,400,1,1,"(0,)",5,0.010168346852138537,562.5729396377391
276.0,50.0,400,1,3,"(0, 1)",2,0.0009598805196582748,87.77915660672596
277.0,50.0,400,1,4,"(0, 0, 0)",1,8.480949738759195e-05,4.453451233985472
277.0,50.0,400,1,2,"(0, 0)",3,0.0042590396550948005,240.14198469483728
277.0,50.0,400,1,1,"(0,)",5,0.010196344300732385,564.8966285994748
277.0,50.0,400,1,3,"(0, 1)",2,0.0010071153924591863,91.38562970813987
278.0,50.0,400,1,4,"(0, 0, 0)",2,9.191346079469277e-05,4.453451233985472
278.0,50.0,400,1,2,"(0, 0)",3,0.00433199163162082,240.2399459219065
278.0,50.0,400,1,1,"(0,)",5,0.0102251679573906,567.3436225668125
278.0,50.0,400,1,3,"(0, 1)",2,0.0010560306101641767,94.99739323252544
279.0,50.0,400,1,4,"(0, 0, 0)",2,9.944507160518548e-05,4.453451233985472
279.0,50.0,400,1,2,"(0, 0)",3,0.004403646998199851,240.2399459219065
279.0,50.0,400,1,1,"(0,)",5,0.010254840992452174,569.7837547793039
279.0,50.0,400,1,3,"(0, 1)",2,0.0011066420251840687,98.80969395352987
280.0,50.0,400,1,4,"(0, 0, 0)",2,0.00010742083697680191,4.453451233985472
280.0,50.0,400,1,2,"(0, 0)",3,0.0044736408397686505,240.2399459219065
280.0,50.0,400,1,1,"(0,)",5,0.010285387138304871,572.2997225973268
280.0,50.0,400,1,3,"(0, 1)",2,0.001158960930590402,102.63836732232113
281.0,50.0,400,1,4,"(0, 0, 0)",2,0.00011585795331952144,4.453451233985472
281.0,50.0,400,1,2,"(0, 0)",3,0.004541585349029913,240.2399459219065
281.0,50.0,400,1,1,"(0,)",5,0.010316830668567931,574.8915722916025
281.0,50.0,400,1,3,"(0, 1)",2,0.0012129934248345793,106.67390819422278
282.0,50.0,400,1,4,"(0, 0, 0)",2,0.0001247743712190285,4.453451233985472
282.0,50.0,400,1,2,"(0, 0)",3,0.004607070948264805,242.3751658486941
282.0,50.0,400,1,1,"(0,)",5,0.010349196375563823,577.5592872975963
282.0,50.0,400,1,3,"(0, 1)",2,0.0012687397251508108,110.5713130543067
283.0,50.0,400,1,4,"(0, 0, 0)",2,0.00016070568392299598,9.803025218733373
283.0,50.0,400,1,2,"(0, 0)",3,0.004669667863845535,246.6061622744867
283.0,50.0,400,1,1,"(0,)",5,0.010382509546015332,580.3027825945559
283.0,50.0,400,1,3,"(0, 1)",2,0.001326193428396808,114.59364857090686
284.0,50.0,400,1,4,"(0, 0, 0)",2,0.00017934524289463404,10.585918793973928
284.0,50.0,400,1,2,"(0, 0)",3,0.004728928197636129,250.66342925970943
284.0,50.0,400,1,1,"(0,)",5,0.010416795934892744,583.0654476681957
284.0,50.0,400,1,3,"(0, 1)",2,0.0013853407186078686,118.71769306574645
285.0,50.0,400,1,4,"(0, 0, 0)",2,0.0001998375491405505,11.592782392655625
285.0,50.0,400,1,2,"(0, 0)",3,0.004784388536073271,254.3858399217731
285.0,50.0,400,1,1,"(0,)",5,0.010452081737323971,585.966456298647
285.0,50.0,400,1,3,"(0, 1)",2,0.0014461595211904708,122.81119553796471
286.0,50.0,400,1,4,"(0, 0, 0)",2,0.0002222776904946981,12.735999992718847
286.0,50.0,400,1,2,"(0, 0)",3,0.004835573132493233,258.00767769256163
286.0,50.0,400,1,1,"(0,)",5,0.010488393558469136,588.9403782191325
286.0,50.0,400,1,3,"(0, 1)",2,0.0015086186044774373,126.98857312169449
287.0,50.0,400,1,4,"(0, 0, 0)",2,0.00024675925087115093,14.026534368842352
287.0,50.0,400,1,2,"(0, 0)",3,0.004881997690994735,261.17834572081404
287.0,50.0,400,1,1,"(0,)",5,0.010525758381249695,591.986860118196
287.0,50.0,400,1,3,"(0, 1)",2,0.0015726766303249284,131.07269509199043
288.0,50.0,400,1,4,"(0, 0, 0)",2,0.0002733735172781388,15.475628529556953
288.0,50.0,400,1,2,"(0, 0)",3,0.004923173770611842,263.94159498049714
288.0,50.0,400,1,1,"(0,)",5,0.0105642035318108,595.1054352628987
288.0,50.0,400,1,3,"(0, 1)",2,0.0016382811565689894,135.30218576525522
289.0,50.0,400,1,4,"(0, 0, 0)",2,0.0003022085175114398,17.094458047496108
289.0,50.0,400,1,2,"(0, 0)",3,0.004958613816674056,266.14759536857184
289.0,50.0,400,1,1,"(0,)",5,0.010603756642584243,598.2955181526179
289.0,50.0,400,1,3,"(0, 1)",2,0.0017053675954925422,139.27760265680172
290.0,50.0,400,1,4,"(0, 0, 0)",2,0.0003333478571083802,18.961680461516945
290.0,50.0,400,1,2,"(0, 0)",3,0.004987836811879078,268.0407259417854
290.0,50.0,400,1,1,"(0,)",5,0.010644445612808045,601.5563992948822
290.0,50.0,400,1,3,"(0, 1)",2,0.001773858133997639,143.43808043582726
291.0,50.0,400,1,4,"(0, 0, 0)",2,0.00036686932102576817,20.98177457927089
291.0,50.0,400,1,2,"(0, 0)",3,0.0050103745228104075,269.28015410134515
291.0,50.0,400,1,1,"(0,)",5,0.010686298566347542,604.8872401387549
291.0,50.0,400,1,3,"(0, 1)",2,0.001843660622945773,147.35478974634512
292.0,50.0,400,1,4,"(0, 0, 0)",2,0.00040284320251144127,23.091885468745105
292.0,50.0,400,1,2,"(0, 0)",3,0.0050267893481519,269.91980943560475
292.0,50.0,400,1,1,"(0,)",5,0.010729343806651708,608.2870682022674
292.0,50.0,400,1,3,"(0, 1)",2,0.001914667445130833,151.38981675821717
293.0,50.0,400,1,4,"(0, 0, 0)",2,0.000441330318933218,25.525803632993625
293.0,50.0,400,1,2,"(0, 0)",3,0.005042917254368891,270.00189146778837
293.0,50.0,400,1,1,"(0,)",5,0.010773609768667529,611.7547724312439
293.0,50.0,400,1,3,"(0, 1)",2,0.0019867543735906288,155.19855655037892
294.0,50.0,400,1,4,"(0, 0, 0)",2,0.0004823796721435543,28.07202290876009
294.0,50.0,400,1,2,"(0, 0)",3,0.005059784042958813,270.00189146778837
294.0,50.0,400,1,1,"(0,)",5,0.010819124967524634,615.2890988275254
294.0,50.0,400,1,3,"(0, 1)",2,0.002059779434443575,159.04888341230009
295.0,50.0,400,1,4,"(0, 0, 0)",2,0.0005260257096078841,30.88420538187081
295.0,50.0,400,1,2,"(0, 0)",3,0.0050774133769451325,270.00189146778837
295.0,50.0,400,1,1,"(0,)",5,0.010865917943792065,618.8886463850819
295.0,50.0,400,1,3,"(0, 1)",2,0.002133581791149348,162.78927419857843
296.0,50.0,400,1,4,"(0, 0, 0)",2,0.0005722851424212488,33.80969269857857
296.0,50.0,400,1,2,"(0, 0)",3,0.005095829507887224,270.00189146778837
