GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
246.0,2018-12-13,LUSIGNAN,31,0,0,2,sheath,17.566853819824765
246.0,2018-12-13,LUSIGNAN,31,0,0,2,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,3,limb,79.33384130257174
246.0,2018-12-13,LUSIGNAN,31,0,0,3,sheath,5.997973750153004
246.0,2018-12-13,LUSIGNAN,31,0,0,3,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,4,limb,8.028858530456644
246.0,2018-12-13,LUSIGNAN,31,0,0,4,sheath,0.2227946354802976
246.0,2018-12-13,LUSIGNAN,31,0,0,4,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,3,1,limb,0.0943408729972486
247.0,2018-12-14,LUSIGNAN,32,0,3,1,sheath,0.002617886506604023
247.0,2018-12-14,LUSIGNAN,32,0,3,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,1,limb,42.842353403501356
247.0,2018-12-14,LUSIGNAN,32,0,1,1,sheath,11.157157754994516
247.0,2018-12-14,LUSIGNAN,32,0,1,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,2,limb,28.997468903668636
247.0,2018-12-14,LUSIGNAN,32,0,1,2,sheath,0.8046574104820696
247.0,2018-12-14,LUSIGNAN,32,0,1,2,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,3,limb,0.11611286761204764
247.0,2018-12-14,LUSIGNAN,32,0,1,3,sheath,0.0032220425750516843
247.0,2018-12-14,LUSIGNAN,32,0,1,3,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,2,1,limb,8.028858530456644
247.0,2018-12-14,LUSIGNAN,32,0,2,1,sheath,0.2227946354802976
247.0,2018-12-14,LUSIGNAN,32,0,2,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,1,limb,42.842353403501356
247.0,2018-12-14,LUSIGNAN,32,0,0,1,sheath,11.157157754994516
247.0,2018-12-14,LUSIGNAN,32,0,0,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,2,limb,63.707967802269906
247.0,2018-12-14,LUSIGNAN,32,0,0,2,sheath,17.566853819824765
247.0,2018-12-14,LUSIGNAN,32,0,0,2,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,3,limb,79.33384130257174
247.0,2018-12-14,LUSIGNAN,32,0,0,3,sheath,7.167662174858076
247.0,2018-12-14,LUSIGNAN,32,0,0,3,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,4,limb,8.542458759351126
247.0,2018-12-14,LUSIGNAN,32,0,0,4,sheath,0.23704664594294
247.0,2018-12-14,LUSIGNAN,32,0,0,4,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,3,1,limb,0.11611286761204764
248.0,2018-12-15,LUSIGNAN,33,0,3,1,sheath,0.0032220425750516843
248.0,2018-12-15,LUSIGNAN,33,0,3,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,1,limb,42.842353403501356
248.0,2018-12-15,LUSIGNAN,33,0,1,1,sheath,11.157157754994516
248.0,2018-12-15,LUSIGNAN,33,0,1,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,2,limb,30.228125594762684
248.0,2018-12-15,LUSIGNAN,33,0,1,2,sheath,0.8388071850550803
248.0,2018-12-15,LUSIGNAN,33,0,1,2,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,3,limb,0.14142139793063693
248.0,2018-12-15,LUSIGNAN,33,0,1,3,sheath,0.003924334783275643
248.0,2018-12-15,LUSIGNAN,33,0,1,3,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,2,1,limb,8.542458759351126
248.0,2018-12-15,LUSIGNAN,33,0,2,1,sheath,0.23704664594294
248.0,2018-12-15,LUSIGNAN,33,0,2,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,1,limb,42.842353403501356
248.0,2018-12-15,LUSIGNAN,33,0,0,1,sheath,11.157157754994516
248.0,2018-12-15,LUSIGNAN,33,0,0,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,2,limb,63.707967802269906
248.0,2018-12-15,LUSIGNAN,33,0,0,2,sheath,17.566853819824765
248.0,2018-12-15,LUSIGNAN,33,0,0,2,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,3,limb,79.33384130257174
248.0,2018-12-15,LUSIGNAN,33,0,0,3,sheath,8.313418363892321
248.0,2018-12-15,LUSIGNAN,33,0,0,3,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,4,limb,9.077809574786482
248.0,2018-12-15,LUSIGNAN,33,0,0,4,sheath,0.2519022184164802
248.0,2018-12-15,LUSIGNAN,33,0,0,4,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,3,1,limb,0.2040689590777422
251.0,2018-12-16,LUSIGNAN,34,0,3,1,sheath,0.005662756315620806
251.0,2018-12-16,LUSIGNAN,34,0,3,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,1,limb,42.842353403501356
251.0,2018-12-16,LUSIGNAN,34,0,1,1,sheath,11.157157754994516
251.0,2018-12-16,LUSIGNAN,34,0,1,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,2,limb,34.068226292864374
251.0,2018-12-16,LUSIGNAN,34,0,1,2,sheath,0.9453670194320026
251.0,2018-12-16,LUSIGNAN,34,0,1,2,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,3,limb,0.2421517458131997
251.0,2018-12-16,LUSIGNAN,34,0,1,3,sheath,0.006719524292863718
251.0,2018-12-16,LUSIGNAN,34,0,1,3,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,2,1,limb,10.215213907371457
251.0,2018-12-16,LUSIGNAN,34,0,2,1,sheath,0.2834643119208937
251.0,2018-12-16,LUSIGNAN,34,0,2,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,1,limb,42.842353403501356
251.0,2018-12-16,LUSIGNAN,34,0,0,1,sheath,11.157157754994516
251.0,2018-12-16,LUSIGNAN,34,0,0,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,2,limb,63.707967802269906
251.0,2018-12-16,LUSIGNAN,34,0,0,2,sheath,17.566853819824765
251.0,2018-12-16,LUSIGNAN,34,0,0,2,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,3,limb,79.33384130257174
251.0,2018-12-16,LUSIGNAN,34,0,0,3,sheath,11.588272108786807
251.0,2018-12-16,LUSIGNAN,34,0,0,3,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,4,limb,10.81795388318367
251.0,2018-12-16,LUSIGNAN,34,0,0,4,sheath,0.3001898816505235
251.0,2018-12-16,LUSIGNAN,34,0,0,4,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,3,1,limb,0.590601921813563
258.0,2018-12-17,LUSIGNAN,35,0,3,1,sheath,0.016388748087323962
258.0,2018-12-17,LUSIGNAN,35,0,3,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,1,limb,42.842353403501356
258.0,2018-12-17,LUSIGNAN,35,0,1,1,sheath,11.157157754994516
258.0,2018-12-17,LUSIGNAN,35,0,1,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,2,limb,43.73698725277347
258.0,2018-12-17,LUSIGNAN,35,0,1,2,sheath,1.2136676832732622
258.0,2018-12-17,LUSIGNAN,35,0,1,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,3,limb,0.6726719324286589
258.0,2018-12-17,LUSIGNAN,35,0,1,3,sheath,0.018666127621350264
258.0,2018-12-17,LUSIGNAN,35,0,1,3,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,2,1,limb,15.597280102473984
258.0,2018-12-17,LUSIGNAN,35,0,2,1,sheath,0.4328125002742015
258.0,2018-12-17,LUSIGNAN,35,0,2,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,2,2,limb,0.0015785781247295565
258.0,2018-12-17,LUSIGNAN,35,0,2,2,sheath,4.3804326174407046e-05
258.0,2018-12-17,LUSIGNAN,35,0,2,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,1,limb,42.842353403501356
258.0,2018-12-17,LUSIGNAN,35,0,0,1,sheath,11.157157754994516
258.0,2018-12-17,LUSIGNAN,35,0,0,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,2,limb,63.707967802269906
258.0,2018-12-17,LUSIGNAN,35,0,0,2,sheath,17.566853819824765
258.0,2018-12-17,LUSIGNAN,35,0,0,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,3,limb,79.33384130257174
258.0,2018-12-17,LUSIGNAN,35,0,0,3,sheath,18.02152764732278
258.0,2018-12-17,LUSIGNAN,35,0,0,3,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,4,limb,15.70002102150438
258.0,2018-12-17,LUSIGNAN,35,0,0,4,sheath,0.4356634815833696
258.0,2018-12-17,LUSIGNAN,35,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,3,1,limb,1.4993684292434448
266.0,2018-12-18,LUSIGNAN,36,0,3,1,sheath,0.04160631818044505
266.0,2018-12-18,LUSIGNAN,36,0,3,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,1,limb,42.842353403501356
266.0,2018-12-18,LUSIGNAN,36,0,1,1,sheath,11.157157754994516
266.0,2018-12-18,LUSIGNAN,36,0,1,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,2,limb,55.32714235362074
266.0,2018-12-18,LUSIGNAN,36,0,1,2,sheath,1.5970114875547974
266.0,2018-12-18,LUSIGNAN,36,0,1,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,3,limb,1.6593216812508809
266.0,2018-12-18,LUSIGNAN,36,0,1,3,sheath,0.04604489762977782
266.0,2018-12-18,LUSIGNAN,36,0,1,3,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,2,1,limb,23.252457284886393
266.0,2018-12-18,LUSIGNAN,36,0,2,1,sheath,0.6452377663843095
266.0,2018-12-18,LUSIGNAN,36,0,2,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,2,2,limb,0.036085620611527126
266.0,2018-12-18,LUSIGNAN,36,0,2,2,sheath,0.0010013481567433024
266.0,2018-12-18,LUSIGNAN,36,0,2,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,1,limb,42.842353403501356
266.0,2018-12-18,LUSIGNAN,36,0,0,1,sheath,11.157157754994516
266.0,2018-12-18,LUSIGNAN,36,0,0,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,2,limb,63.707967802269906
266.0,2018-12-18,LUSIGNAN,36,0,0,2,sheath,17.566853819824765
266.0,2018-12-18,LUSIGNAN,36,0,0,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,3,limb,79.33384130257174
266.0,2018-12-18,LUSIGNAN,36,0,0,3,sheath,22.48293953959986
266.0,2018-12-18,LUSIGNAN,36,0,0,3,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,4,limb,22.158951656848718
266.0,2018-12-18,LUSIGNAN,36,0,0,4,sheath,0.6148938280934387
266.0,2018-12-18,LUSIGNAN,36,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,5,limb,0.0008351527799665963
266.0,2018-12-18,LUSIGNAN,36,0,0,5,sheath,2.317484589835367e-05
266.0,2018-12-18,LUSIGNAN,36,0,0,5,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,3,1,limb,2.6484343073718963
272.0,2018-12-19,LUSIGNAN,37,0,3,1,sheath,0.07349201058483171
272.0,2018-12-19,LUSIGNAN,37,0,3,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,1,limb,42.842353403501356
272.0,2018-12-19,LUSIGNAN,37,0,1,1,sheath,11.157157754994516
272.0,2018-12-19,LUSIGNAN,37,0,1,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,2,limb,63.707967802269906
272.0,2018-12-19,LUSIGNAN,37,0,1,2,sheath,1.900979249941037
272.0,2018-12-19,LUSIGNAN,37,0,1,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,3,limb,2.887653500902603
272.0,2018-12-19,LUSIGNAN,37,0,1,3,sheath,0.08013015881230254
272.0,2018-12-19,LUSIGNAN,37,0,1,3,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,2,1,limb,30.228125594762684
272.0,2018-12-19,LUSIGNAN,37,0,2,1,sheath,0.8388071850550803
272.0,2018-12-19,LUSIGNAN,37,0,2,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,2,2,limb,0.14142139793063693
272.0,2018-12-19,LUSIGNAN,37,0,2,2,sheath,0.003924334783275643
272.0,2018-12-19,LUSIGNAN,37,0,2,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,1,limb,42.842353403501356
272.0,2018-12-19,LUSIGNAN,37,0,0,1,sheath,11.157157754994516
272.0,2018-12-19,LUSIGNAN,37,0,0,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,2,limb,63.707967802269906
272.0,2018-12-19,LUSIGNAN,37,0,0,2,sheath,17.566853819824765
272.0,2018-12-19,LUSIGNAN,37,0,0,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,3,limb,79.33384130257174
272.0,2018-12-19,LUSIGNAN,37,0,0,3,sheath,23.167771375080104
272.0,2018-12-19,LUSIGNAN,37,0,0,3,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,4,limb,26.70300091731054
272.0,2018-12-19,LUSIGNAN,37,0,0,4,sheath,0.7409876924639109
272.0,2018-12-19,LUSIGNAN,37,0,0,4,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,5,limb,0.014493655365986296
272.0,2018-12-19,LUSIGNAN,37,0,0,5,sheath,0.0004021877645237722
272.0,2018-12-19,LUSIGNAN,37,0,0,5,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,3,1,limb,5.009055466789413
280.0,2018-12-20,LUSIGNAN,38,0,3,1,sheath,0.13899742816373512
280.0,2018-12-20,LUSIGNAN,38,0,3,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,3,2,limb,4.7285414231477175e-05
280.0,2018-12-20,LUSIGNAN,38,0,3,2,sheath,1.3121337967624716e-06
280.0,2018-12-20,LUSIGNAN,38,0,3,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,1,limb,42.842353403501356
280.0,2018-12-20,LUSIGNAN,38,0,1,1,sheath,11.157157754994516
280.0,2018-12-20,LUSIGNAN,38,0,1,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,2,limb,63.707967802269906
280.0,2018-12-20,LUSIGNAN,38,0,1,2,sheath,11.664605225161916
280.0,2018-12-20,LUSIGNAN,38,0,1,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,3,limb,5.3817754822470425
280.0,2018-12-20,LUSIGNAN,38,0,1,3,sheath,0.14934012129565288
280.0,2018-12-20,LUSIGNAN,38,0,1,3,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,2,1,limb,40.89240300983211
280.0,2018-12-20,LUSIGNAN,38,0,2,1,sheath,1.1347326631710868
280.0,2018-12-20,LUSIGNAN,38,0,2,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,2,2,limb,0.5161267695364514
280.0,2018-12-20,LUSIGNAN,38,0,2,2,sheath,0.014322120017969375
280.0,2018-12-20,LUSIGNAN,38,0,2,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,1,limb,42.842353403501356
280.0,2018-12-20,LUSIGNAN,38,0,0,1,sheath,11.157157754994516
280.0,2018-12-20,LUSIGNAN,38,0,0,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,2,limb,63.707967802269906
280.0,2018-12-20,LUSIGNAN,38,0,0,2,sheath,17.566853819824765
280.0,2018-12-20,LUSIGNAN,38,0,0,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,3,limb,79.33384130257174
280.0,2018-12-20,LUSIGNAN,38,0,0,3,sheath,23.167771375080104
280.0,2018-12-20,LUSIGNAN,38,0,0,3,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,4,limb,33.56058109880303
280.0,2018-12-20,LUSIGNAN,38,0,0,4,sheath,0.9312802565957684
280.0,2018-12-20,LUSIGNAN,38,0,0,4,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,5,limb,0.11611286761204764
280.0,2018-12-20,LUSIGNAN,38,0,0,5,sheath,0.0032220425750516843
280.0,2018-12-20,LUSIGNAN,38,0,0,5,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,3,1,limb,13.626636614768369
289.0,2018-12-21,LUSIGNAN,39,0,3,1,sheath,0.37812866248586463
289.0,2018-12-21,LUSIGNAN,39,0,3,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,3,2,limb,0.014493655365986296
289.0,2018-12-21,LUSIGNAN,39,0,3,2,sheath,0.0004021877645237722
289.0,2018-12-21,LUSIGNAN,39,0,3,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,1,limb,42.842353403501356
289.0,2018-12-21,LUSIGNAN,39,0,1,1,sheath,11.157157754994516
289.0,2018-12-21,LUSIGNAN,39,0,1,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,2,limb,63.707967802269906
289.0,2018-12-21,LUSIGNAN,39,0,1,2,sheath,17.423865902102726
289.0,2018-12-21,LUSIGNAN,39,0,1,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,3,limb,9.635277530524828
289.0,2018-12-21,LUSIGNAN,39,0,1,3,sheath,0.26737152448527296
289.0,2018-12-21,LUSIGNAN,39,0,1,3,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,2,1,limb,53.88354786847189
289.0,2018-12-21,LUSIGNAN,39,0,2,1,sheath,1.5446531383525075
289.0,2018-12-21,LUSIGNAN,39,0,2,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,2,2,limb,1.4993684292434448
289.0,2018-12-21,LUSIGNAN,39,0,2,2,sheath,0.04160631818044505
289.0,2018-12-21,LUSIGNAN,39,0,2,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,1,limb,42.842353403501356
289.0,2018-12-21,LUSIGNAN,39,0,0,1,sheath,11.157157754994516
289.0,2018-12-21,LUSIGNAN,39,0,0,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,2,limb,63.707967802269906
289.0,2018-12-21,LUSIGNAN,39,0,0,2,sheath,17.566853819824765
289.0,2018-12-21,LUSIGNAN,39,0,0,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,3,limb,79.33384130257174
289.0,2018-12-21,LUSIGNAN,39,0,0,3,sheath,23.167771375080104
289.0,2018-12-21,LUSIGNAN,39,0,0,3,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,4,limb,42.310800854688736
289.0,2018-12-21,LUSIGNAN,39,0,0,4,sheath,1.1740921100478898
289.0,2018-12-21,LUSIGNAN,39,0,0,4,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,5,limb,0.5161267695364514
289.0,2018-12-21,LUSIGNAN,39,0,0,5,sheath,0.014322120017969375
289.0,2018-12-21,LUSIGNAN,39,0,0,5,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,3,1,limb,28.825186973621626
299.0,2018-12-22,LUSIGNAN,40,0,3,1,sheath,0.7998767197202307
299.0,2018-12-22,LUSIGNAN,40,0,3,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,3,2,limb,0.17061830059396335
299.0,2018-12-22,LUSIGNAN,40,0,3,2,sheath,0.004734526326862297
299.0,2018-12-22,LUSIGNAN,40,0,3,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,1,limb,42.842353403501356
299.0,2018-12-22,LUSIGNAN,40,0,1,1,sheath,11.157157754994516
299.0,2018-12-22,LUSIGNAN,40,0,1,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,2,limb,63.707967802269906
299.0,2018-12-22,LUSIGNAN,40,0,1,2,sheath,17.566853819824765
299.0,2018-12-22,LUSIGNAN,40,0,1,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,3,limb,16.495047103696393
299.0,2018-12-22,LUSIGNAN,40,0,1,3,sheath,0.4577248425486156
299.0,2018-12-22,LUSIGNAN,40,0,1,3,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,2,1,limb,63.707967802269906
299.0,2018-12-22,LUSIGNAN,40,0,2,1,sheath,5.897767445172214
299.0,2018-12-22,LUSIGNAN,40,0,2,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,2,2,limb,3.6971338605540933
299.0,2018-12-22,LUSIGNAN,40,0,2,2,sheath,0.1025926148355196
299.0,2018-12-22,LUSIGNAN,40,0,2,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,1,limb,42.842353403501356
299.0,2018-12-22,LUSIGNAN,40,0,0,1,sheath,11.157157754994516
299.0,2018-12-22,LUSIGNAN,40,0,0,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,2,limb,63.707967802269906
299.0,2018-12-22,LUSIGNAN,40,0,0,2,sheath,17.566853819824765
299.0,2018-12-22,LUSIGNAN,40,0,0,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,3,limb,79.33384130257174
299.0,2018-12-22,LUSIGNAN,40,0,0,3,sheath,23.167771375080104
299.0,2018-12-22,LUSIGNAN,40,0,0,3,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,4,limb,53.15523714261094
299.0,2018-12-22,LUSIGNAN,40,0,0,4,sheath,1.475016858016954
299.0,2018-12-22,LUSIGNAN,40,0,0,4,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,5,limb,1.6593216812508809
299.0,2018-12-22,LUSIGNAN,40,0,0,5,sheath,0.04604489762977782
299.0,2018-12-22,LUSIGNAN,40,0,0,5,internode,0.0
303.0,2018-12-22,LUSIGNAN,40,0,4,1,limb,4.914629875547577e-07
303.0,2018-12-22,LUSIGNAN,40,0,4,1,sheath,1.3637719079114566e-08
303.0,2018-12-22,LUSIGNAN,40,0,4,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,3,1,limb,42.704311973621735
311.0,2018-12-23,LUSIGNAN,41,0,3,1,sheath,4.247426997364078
311.0,2018-12-23,LUSIGNAN,41,0,3,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,3,2,limb,0.8238775571716735
311.0,2018-12-23,LUSIGNAN,41,0,3,2,sheath,0.022861967156870718
311.0,2018-12-23,LUSIGNAN,41,0,3,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,4,1,limb,0.004447371491943679
311.0,2018-12-23,LUSIGNAN,41,0,4,1,sheath,0.00012341113081447018
311.0,2018-12-23,LUSIGNAN,41,0,4,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,1,limb,30.842842245005485
311.0,2018-12-23,LUSIGNAN,41,0,1,1,sheath,11.157157754994516
311.0,2018-12-23,LUSIGNAN,41,0,1,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,2,limb,14.433146180175235
311.0,2018-12-23,LUSIGNAN,41,0,1,2,sheath,17.566853819824765
311.0,2018-12-23,LUSIGNAN,41,0,1,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,3,limb,24.13094489685492
311.0,2018-12-23,LUSIGNAN,41,0,1,3,sheath,0.6696151204677117
311.0,2018-12-23,LUSIGNAN,41,0,1,3,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,4,limb,0.006859189688653008
311.0,2018-12-23,LUSIGNAN,41,0,1,4,sheath,0.00019033722671493464
311.0,2018-12-23,LUSIGNAN,41,0,1,4,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,2,1,limb,23.102232554827786
311.0,2018-12-23,LUSIGNAN,41,0,2,1,sheath,13.74321643689013
311.0,2018-12-23,LUSIGNAN,41,0,2,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,2,2,limb,7.662974503363607
311.0,2018-12-23,LUSIGNAN,41,0,2,2,sheath,0.212641635756236
311.0,2018-12-23,LUSIGNAN,41,0,2,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,1,limb,25.842842245005485
311.0,2018-12-23,LUSIGNAN,41,0,0,1,sheath,11.157157754994516
311.0,2018-12-23,LUSIGNAN,41,0,0,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,2,limb,16.433146180175235
311.0,2018-12-23,LUSIGNAN,41,0,0,2,sheath,17.566853819824765
311.0,2018-12-23,LUSIGNAN,41,0,0,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,3,limb,7.832228624919896
311.0,2018-12-23,LUSIGNAN,41,0,0,3,sheath,23.167771375080104
311.0,2018-12-23,LUSIGNAN,41,0,0,3,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,4,limb,40.57756833332745
311.0,2018-12-23,LUSIGNAN,41,0,0,4,sheath,1.8094668068004067
311.0,2018-12-23,LUSIGNAN,41,0,0,4,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,5,limb,4.109220799832732
311.0,2018-12-23,LUSIGNAN,41,0,0,5,sheath,0.11402770975897622
311.0,2018-12-23,LUSIGNAN,41,0,0,5,internode,0.0
322.0,2018-12-23,LUSIGNAN,41,0,5,1,limb,4.914629875547577e-07
322.0,2018-12-23,LUSIGNAN,41,0,5,1,sheath,1.3637719079114566e-08
322.0,2018-12-23,LUSIGNAN,41,0,5,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,3,1,limb,42.704311973621735
323.0,2018-12-24,LUSIGNAN,42,0,3,1,sheath,9.48095975410687
323.0,2018-12-24,LUSIGNAN,42,0,3,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,3,2,limb,2.850084300776603
323.0,2018-12-24,LUSIGNAN,42,0,3,2,sheath,0.07908764246759338
323.0,2018-12-24,LUSIGNAN,42,0,3,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,4,1,limb,0.14142139793063693
323.0,2018-12-24,LUSIGNAN,42,0,4,1,sheath,0.003924334783275643
323.0,2018-12-24,LUSIGNAN,42,0,4,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,1,limb,30.842842245005485
323.0,2018-12-24,LUSIGNAN,42,0,1,1,sheath,11.157157754994516
323.0,2018-12-24,LUSIGNAN,42,0,1,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,2,limb,14.433146180175235
323.0,2018-12-24,LUSIGNAN,42,0,1,2,sheath,17.566853819824765
323.0,2018-12-24,LUSIGNAN,42,0,1,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,3,limb,35.50499127098997
323.0,2018-12-24,LUSIGNAN,42,0,1,3,sheath,0.9852361400994144
323.0,2018-12-24,LUSIGNAN,42,0,1,3,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,4,limb,0.17061830059396335
323.0,2018-12-24,LUSIGNAN,42,0,1,4,sheath,0.004734526326862297
323.0,2018-12-24,LUSIGNAN,42,0,1,4,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,5,1,limb,8.778182129763483e-06
