GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
272.0,2018-12-19,LUSIGNAN,37,0,0,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,3,limb,79.33384130257174
272.0,2018-12-19,LUSIGNAN,37,0,0,3,sheath,23.167771375080104
272.0,2018-12-19,LUSIGNAN,37,0,0,3,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,4,limb,26.70300091731054
272.0,2018-12-19,LUSIGNAN,37,0,0,4,sheath,0.7409876924639109
272.0,2018-12-19,LUSIGNAN,37,0,0,4,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,5,limb,0.014493655365986296
272.0,2018-12-19,LUSIGNAN,37,0,0,5,sheath,0.0004021877645237722
272.0,2018-12-19,LUSIGNAN,37,0,0,5,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,1,limb,40.89240300983211
280.0,2018-12-20,LUSIGNAN,38,0,1,1,sheath,1.1347326631710868
280.0,2018-12-20,LUSIGNAN,38,0,1,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,2,limb,0.5161267695364514
280.0,2018-12-20,LUSIGNAN,38,0,1,2,sheath,0.014322120017969375
280.0,2018-12-20,LUSIGNAN,38,0,1,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,1,limb,42.842353403501356
280.0,2018-12-20,LUSIGNAN,38,0,0,1,sheath,11.157157754994516
280.0,2018-12-20,LUSIGNAN,38,0,0,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,2,limb,63.707967802269906
280.0,2018-12-20,LUSIGNAN,38,0,0,2,sheath,17.566853819824765
280.0,2018-12-20,LUSIGNAN,38,0,0,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,3,limb,79.33384130257174
280.0,2018-12-20,LUSIGNAN,38,0,0,3,sheath,23.167771375080104
280.0,2018-12-20,LUSIGNAN,38,0,0,3,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,4,limb,33.56058109880303
280.0,2018-12-20,LUSIGNAN,38,0,0,4,sheath,0.9312802565957684
280.0,2018-12-20,LUSIGNAN,38,0,0,4,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,5,limb,0.11611286761204764
280.0,2018-12-20,LUSIGNAN,38,0,0,5,sheath,0.0032220425750516843
280.0,2018-12-20,LUSIGNAN,38,0,0,5,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,1,limb,53.88354786847189
289.0,2018-12-21,LUSIGNAN,39,0,1,1,sheath,1.5446531383525075
289.0,2018-12-21,LUSIGNAN,39,0,1,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,2,limb,1.4993684292434448
289.0,2018-12-21,LUSIGNAN,39,0,1,2,sheath,0.04160631818044505
289.0,2018-12-21,LUSIGNAN,39,0,1,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,1,limb,42.842353403501356
289.0,2018-12-21,LUSIGNAN,39,0,0,1,sheath,11.157157754994516
289.0,2018-12-21,LUSIGNAN,39,0,0,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,2,limb,63.707967802269906
289.0,2018-12-21,LUSIGNAN,39,0,0,2,sheath,17.566853819824765
289.0,2018-12-21,LUSIGNAN,39,0,0,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,3,limb,79.33384130257174
289.0,2018-12-21,LUSIGNAN,39,0,0,3,sheath,23.167771375080104
289.0,2018-12-21,LUSIGNAN,39,0,0,3,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,4,limb,42.310800854688736
289.0,2018-12-21,LUSIGNAN,39,0,0,4,sheath,1.1740921100478898
289.0,2018-12-21,LUSIGNAN,39,0,0,4,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,5,limb,0.5161267695364514
289.0,2018-12-21,LUSIGNAN,39,0,0,5,sheath,0.014322120017969375
289.0,2018-12-21,LUSIGNAN,39,0,0,5,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,1,limb,63.707967802269906
299.0,2018-12-22,LUSIGNAN,40,0,1,1,sheath,5.897767445172214
299.0,2018-12-22,LUSIGNAN,40,0,1,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,2,limb,3.6971338605540933
299.0,2018-12-22,LUSIGNAN,40,0,1,2,sheath,0.1025926148355196
299.0,2018-12-22,LUSIGNAN,40,0,1,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,1,limb,42.842353403501356
299.0,2018-12-22,LUSIGNAN,40,0,0,1,sheath,11.157157754994516
299.0,2018-12-22,LUSIGNAN,40,0,0,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,2,limb,63.707967802269906
299.0,2018-12-22,LUSIGNAN,40,0,0,2,sheath,17.566853819824765
299.0,2018-12-22,LUSIGNAN,40,0,0,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,3,limb,79.33384130257174
299.0,2018-12-22,LUSIGNAN,40,0,0,3,sheath,23.167771375080104
299.0,2018-12-22,LUSIGNAN,40,0,0,3,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,4,limb,53.15523714261094
299.0,2018-12-22,LUSIGNAN,40,0,0,4,sheath,1.475016858016954
299.0,2018-12-22,LUSIGNAN,40,0,0,4,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,5,limb,1.6593216812508809
299.0,2018-12-22,LUSIGNAN,40,0,0,5,sheath,0.04604489762977782
299.0,2018-12-22,LUSIGNAN,40,0,0,5,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,1,limb,23.102232554827786
311.0,2018-12-23,LUSIGNAN,41,0,1,1,sheath,14.343756313372221
311.0,2018-12-23,LUSIGNAN,41,0,1,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,2,limb,7.994348383368051
311.0,2018-12-23,LUSIGNAN,41,0,1,2,sheath,0.22183700549942192
311.0,2018-12-23,LUSIGNAN,41,0,1,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,1,limb,25.842842245005485
311.0,2018-12-23,LUSIGNAN,41,0,0,1,sheath,11.157157754994516
311.0,2018-12-23,LUSIGNAN,41,0,0,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,2,limb,16.433146180175235
311.0,2018-12-23,LUSIGNAN,41,0,0,2,sheath,17.566853819824765
311.0,2018-12-23,LUSIGNAN,41,0,0,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,3,limb,7.832228624919896
311.0,2018-12-23,LUSIGNAN,41,0,0,3,sheath,23.167771375080104
311.0,2018-12-23,LUSIGNAN,41,0,0,3,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,4,limb,41.45279293447362
311.0,2018-12-23,LUSIGNAN,41,0,0,4,sheath,1.833753614848656
311.0,2018-12-23,LUSIGNAN,41,0,0,4,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,5,limb,4.2971582078258725
311.0,2018-12-23,LUSIGNAN,41,0,0,5,sheath,0.11924282796639114
311.0,2018-12-23,LUSIGNAN,41,0,0,5,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,2,1,limb,4.914629875547577e-07
323.0,2018-12-24,LUSIGNAN,42,0,2,1,sheath,1.3637719079114566e-08
323.0,2018-12-24,LUSIGNAN,42,0,2,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,1,limb,23.102232554827786
323.0,2018-12-24,LUSIGNAN,42,0,1,1,sheath,14.587386880451472
323.0,2018-12-24,LUSIGNAN,42,0,1,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,2,limb,15.608160377984511
323.0,2018-12-24,LUSIGNAN,42,0,1,2,sheath,0.4331144195329724
323.0,2018-12-24,LUSIGNAN,42,0,1,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,3,limb,8.778182129763483e-06
323.0,2018-12-24,LUSIGNAN,42,0,1,3,sheath,2.435877877734988e-07
323.0,2018-12-24,LUSIGNAN,42,0,1,3,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,0,1,limb,25.842842245005485
323.0,2018-12-24,LUSIGNAN,42,0,0,1,sheath,11.157157754994516
323.0,2018-12-24,LUSIGNAN,42,0,0,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,0,2,limb,16.433146180175235
323.0,2018-12-24,LUSIGNAN,42,0,0,2,sheath,17.566853819824765
323.0,2018-12-24,LUSIGNAN,42,0,0,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,0,3,limb,7.832228624919896
323.0,2018-12-24,LUSIGNAN,42,0,0,3,sheath,23.167771375080104
323.0,2018-12-24,LUSIGNAN,42,0,0,3,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,0,4,limb,55.906157170600565
323.0,2018-12-24,LUSIGNAN,42,0,0,4,sheath,2.3373693263693713
323.0,2018-12-24,LUSIGNAN,42,0,0,4,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,0,5,limb,9.614187612126159
323.0,2018-12-24,LUSIGNAN,42,0,0,5,sheath,0.2667862955060704
323.0,2018-12-24,LUSIGNAN,42,0,0,5,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,2,1,limb,0.014493655365986296
334.0,2018-12-25,LUSIGNAN,43,0,2,1,sheath,0.0004021877645237722
334.0,2018-12-25,LUSIGNAN,43,0,2,1,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,1,1,limb,23.102232554827786
334.0,2018-12-25,LUSIGNAN,43,0,1,1,sheath,14.587386880451472
334.0,2018-12-25,LUSIGNAN,43,0,1,1,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,1,2,limb,24.781051249670107
334.0,2018-12-25,LUSIGNAN,43,0,1,2,sheath,0.6876550706486055
334.0,2018-12-25,LUSIGNAN,43,0,1,2,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,1,3,limb,0.020113598134776485
334.0,2018-12-25,LUSIGNAN,43,0,1,3,sheath,0.0005581368444388135
334.0,2018-12-25,LUSIGNAN,43,0,1,3,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,0,1,limb,25.842842245005485
334.0,2018-12-25,LUSIGNAN,43,0,0,1,sheath,11.157157754994516
334.0,2018-12-25,LUSIGNAN,43,0,0,1,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,0,2,limb,16.433146180175235
334.0,2018-12-25,LUSIGNAN,43,0,0,2,sheath,17.566853819824765
334.0,2018-12-25,LUSIGNAN,43,0,0,2,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,0,3,limb,7.832228624919896
334.0,2018-12-25,LUSIGNAN,43,0,0,3,sheath,23.167771375080104
334.0,2018-12-25,LUSIGNAN,43,0,0,3,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,0,4,limb,66.37079071759335
334.0,2018-12-25,LUSIGNAN,43,0,0,4,sheath,5.010771622746684
334.0,2018-12-25,LUSIGNAN,43,0,0,4,internode,0.0
334.0,2018-12-25,LUSIGNAN,43,0,0,5,limb,17.293940126001615
334.0,2018-12-25,LUSIGNAN,43,0,0,5,sheath,0.4798935081213197
334.0,2018-12-25,LUSIGNAN,43,0,0,5,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,2,1,limb,0.0943408729972486
341.0,2018-12-26,LUSIGNAN,44,0,2,1,sheath,0.002617886506604023
341.0,2018-12-26,LUSIGNAN,44,0,2,1,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,1,1,limb,23.102232554827786
341.0,2018-12-26,LUSIGNAN,44,0,1,1,sheath,14.587386880451472
341.0,2018-12-26,LUSIGNAN,44,0,1,1,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,1,2,limb,32.009609484555995
341.0,2018-12-26,LUSIGNAN,44,0,1,2,sheath,0.8882419898078235
341.0,2018-12-26,LUSIGNAN,44,0,1,2,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,1,3,limb,0.11611286761204764
341.0,2018-12-26,LUSIGNAN,44,0,1,3,sheath,0.0032220425750516843
341.0,2018-12-26,LUSIGNAN,44,0,1,3,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,1,limb,25.842842245005485
341.0,2018-12-26,LUSIGNAN,44,0,0,1,sheath,11.157157754994516
341.0,2018-12-26,LUSIGNAN,44,0,0,1,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,2,limb,16.433146180175235
341.0,2018-12-26,LUSIGNAN,44,0,0,2,sheath,17.566853819824765
341.0,2018-12-26,LUSIGNAN,44,0,0,2,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,3,limb,7.832228624919896
341.0,2018-12-26,LUSIGNAN,44,0,0,3,sheath,23.167771375080104
341.0,2018-12-26,LUSIGNAN,44,0,0,3,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,4,limb,66.37079071759335
341.0,2018-12-26,LUSIGNAN,44,0,0,4,sheath,12.513593550436278
341.0,2018-12-26,LUSIGNAN,44,0,0,4,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,5,limb,23.080207029561766
341.0,2018-12-26,LUSIGNAN,44,0,0,5,sheath,0.6404579545716016
341.0,2018-12-26,LUSIGNAN,44,0,0,5,internode,0.0
341.0,2018-12-26,LUSIGNAN,44,0,0,6,limb,4.914629875547577e-07
341.0,2018-12-26,LUSIGNAN,44,0,0,6,sheath,1.3637719079114566e-08
341.0,2018-12-26,LUSIGNAN,44,0,0,6,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,2,1,limb,0.11611286761204764
342.0,2018-12-27,LUSIGNAN,45,0,2,1,sheath,0.0032220425750516843
342.0,2018-12-27,LUSIGNAN,45,0,2,1,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,1,1,limb,23.102232554827786
342.0,2018-12-27,LUSIGNAN,45,0,1,1,sheath,14.587386880451472
342.0,2018-12-27,LUSIGNAN,45,0,1,1,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,1,2,limb,33.12481419368848
342.0,2018-12-27,LUSIGNAN,45,0,1,2,sheath,0.9191880608731646
342.0,2018-12-27,LUSIGNAN,45,0,1,2,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,1,3,limb,0.14142139793063693
342.0,2018-12-27,LUSIGNAN,45,0,1,3,sheath,0.003924334783275643
342.0,2018-12-27,LUSIGNAN,45,0,1,3,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,1,limb,25.842842245005485
342.0,2018-12-27,LUSIGNAN,45,0,0,1,sheath,11.157157754994516
342.0,2018-12-27,LUSIGNAN,45,0,0,1,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,2,limb,16.433146180175235
342.0,2018-12-27,LUSIGNAN,45,0,0,2,sheath,17.566853819824765
342.0,2018-12-27,LUSIGNAN,45,0,0,2,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,3,limb,7.832228624919896
342.0,2018-12-27,LUSIGNAN,45,0,0,3,sheath,23.167771375080104
342.0,2018-12-27,LUSIGNAN,45,0,0,3,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,4,limb,66.37079071759335
342.0,2018-12-27,LUSIGNAN,45,0,0,4,sheath,13.503534043789168
342.0,2018-12-27,LUSIGNAN,45,0,0,4,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,5,limb,23.799883566269326
342.0,2018-12-27,LUSIGNAN,45,0,0,5,sheath,0.6604284237299821
342.0,2018-12-27,LUSIGNAN,45,0,0,5,internode,0.0
342.0,2018-12-27,LUSIGNAN,45,0,0,6,limb,8.778182129763483e-06
342.0,2018-12-27,LUSIGNAN,45,0,0,6,sheath,2.435877877734988e-07
342.0,2018-12-27,LUSIGNAN,45,0,0,6,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,2,1,limb,0.2040689590777422
345.0,2018-12-28,LUSIGNAN,46,0,2,1,sheath,0.005662756315620806
345.0,2018-12-28,LUSIGNAN,46,0,2,1,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,1,1,limb,23.102232554827786
345.0,2018-12-28,LUSIGNAN,46,0,1,1,sheath,14.587386880451472
345.0,2018-12-28,LUSIGNAN,46,0,1,1,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,1,2,limb,36.584927553786095
345.0,2018-12-28,LUSIGNAN,46,0,1,2,sheath,1.0152035395192445
345.0,2018-12-28,LUSIGNAN,46,0,1,2,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,1,3,limb,0.2421517458131997
345.0,2018-12-28,LUSIGNAN,46,0,1,3,sheath,0.006719524292863718
345.0,2018-12-28,LUSIGNAN,46,0,1,3,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,1,limb,25.842842245005485
345.0,2018-12-28,LUSIGNAN,46,0,0,1,sheath,11.157157754994516
345.0,2018-12-28,LUSIGNAN,46,0,0,1,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,2,limb,16.433146180175235
345.0,2018-12-28,LUSIGNAN,46,0,0,2,sheath,17.566853819824765
345.0,2018-12-28,LUSIGNAN,46,0,0,2,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,3,limb,7.832228624919896
345.0,2018-12-28,LUSIGNAN,46,0,0,3,sheath,23.167771375080104
345.0,2018-12-28,LUSIGNAN,46,0,0,3,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,4,limb,66.37079071759335
345.0,2018-12-28,LUSIGNAN,46,0,0,4,sheath,16.323796185890608
345.0,2018-12-28,LUSIGNAN,46,0,0,4,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,5,limb,26.041057364988003
345.0,2018-12-28,LUSIGNAN,46,0,0,5,sheath,0.7226192691209423
345.0,2018-12-28,LUSIGNAN,46,0,0,5,internode,0.0
345.0,2018-12-28,LUSIGNAN,46,0,0,6,limb,0.0003928938171009975
345.0,2018-12-28,LUSIGNAN,46,0,0,6,sheath,1.0902500577314432e-05
345.0,2018-12-28,LUSIGNAN,46,0,0,6,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,2,1,limb,0.3881593387212364
349.0,2018-12-29,LUSIGNAN,47,0,2,1,sheath,0.010771122451668442
349.0,2018-12-29,LUSIGNAN,47,0,2,1,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,1,1,limb,23.102232554827786
349.0,2018-12-29,LUSIGNAN,47,0,1,1,sheath,14.587386880451472
349.0,2018-12-29,LUSIGNAN,47,0,1,1,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,1,2,limb,41.44410953505351
349.0,2018-12-29,LUSIGNAN,47,0,1,2,sheath,1.1500420939840137
349.0,2018-12-29,LUSIGNAN,47,0,1,2,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,1,3,limb,0.4487938656541347
349.0,2018-12-29,LUSIGNAN,47,0,1,3,sheath,0.012453683836240131
349.0,2018-12-29,LUSIGNAN,47,0,1,3,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,1,limb,25.842842245005485
349.0,2018-12-29,LUSIGNAN,47,0,0,1,sheath,11.157157754994516
349.0,2018-12-29,LUSIGNAN,47,0,0,1,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,2,limb,16.433146180175235
349.0,2018-12-29,LUSIGNAN,47,0,0,2,sheath,17.566853819824765
349.0,2018-12-29,LUSIGNAN,47,0,0,2,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,3,limb,7.832228624919896
349.0,2018-12-29,LUSIGNAN,47,0,0,3,sheath,23.167771375080104
349.0,2018-12-29,LUSIGNAN,47,0,0,3,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,4,limb,66.37079071759335
349.0,2018-12-29,LUSIGNAN,47,0,0,4,sheath,19.68630474344338
349.0,2018-12-29,LUSIGNAN,47,0,0,4,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,5,limb,29.22019033038
349.0,2018-12-29,LUSIGNAN,47,0,0,5,sheath,0.8108377583969791
349.0,2018-12-29,LUSIGNAN,47,0,0,5,internode,0.0
349.0,2018-12-29,LUSIGNAN,47,0,0,6,limb,0.004447371491943679
349.0,2018-12-29,LUSIGNAN,47,0,0,6,sheath,0.00012341113081447018
349.0,2018-12-29,LUSIGNAN,47,0,0,6,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,2,1,limb,0.4487938656541347
350.0,2018-12-30,LUSIGNAN,48,0,2,1,sheath,0.012453683836240131
350.0,2018-12-30,LUSIGNAN,48,0,2,1,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,1,1,limb,23.102232554827786
350.0,2018-12-30,LUSIGNAN,48,0,1,1,sheath,14.587386880451472
350.0,2018-12-30,LUSIGNAN,48,0,1,1,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,1,2,limb,42.69829956534068
350.0,2018-12-30,LUSIGNAN,48,0,1,2,sheath,1.1848449005798554
350.0,2018-12-30,LUSIGNAN,48,0,1,2,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,1,3,limb,0.5161267695364514
350.0,2018-12-30,LUSIGNAN,48,0,1,3,sheath,0.014322120017969375
350.0,2018-12-30,LUSIGNAN,48,0,1,3,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,1,limb,25.842842245005485
350.0,2018-12-30,LUSIGNAN,48,0,0,1,sheath,11.157157754994516
350.0,2018-12-30,LUSIGNAN,48,0,0,1,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,2,limb,16.433146180175235
350.0,2018-12-30,LUSIGNAN,48,0,0,2,sheath,17.566853819824765
350.0,2018-12-30,LUSIGNAN,48,0,0,2,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,3,limb,7.832228624919896
350.0,2018-12-30,LUSIGNAN,48,0,0,3,sheath,23.167771375080104
350.0,2018-12-30,LUSIGNAN,48,0,0,3,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,4,limb,66.37079071759335
350.0,2018-12-30,LUSIGNAN,48,0,0,4,sheath,20.446773892327762
350.0,2018-12-30,LUSIGNAN,48,0,0,4,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,5,limb,30.048799829371603
350.0,2018-12-30,LUSIGNAN,48,0,0,5,sheath,0.8338310332919159
350.0,2018-12-30,LUSIGNAN,48,0,0,5,internode,0.0
350.0,2018-12-30,LUSIGNAN,48,0,0,6,limb,0.006859189688653008
350.0,2018-12-30,LUSIGNAN,48,0,0,6,sheath,0.00019033722671493464
350.0,2018-12-30,LUSIGNAN,48,0,0,6,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,2,1,limb,0.9690945972851708
356.0,2018-12-31,LUSIGNAN,49,0,2,1,sheath,0.026891628084994484
356.0,2018-12-31,LUSIGNAN,49,0,2,1,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,1,1,limb,23.102232554827786
356.0,2018-12-31,LUSIGNAN,49,0,1,1,sheath,14.587386880451472
356.0,2018-12-31,LUSIGNAN,49,0,1,1,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,1,2,limb,50.49026142439273
356.0,2018-12-31,LUSIGNAN,49,0,1,2,sheath,1.4010658360314534
356.0,2018-12-31,LUSIGNAN,49,0,1,2,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,1,3,limb,1.0862220052791007
356.0,2018-12-31,LUSIGNAN,49,0,1,3,sheath,0.03014182337362358
356.0,2018-12-31,LUSIGNAN,49,0,1,3,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,1,limb,25.842842245005485
356.0,2018-12-31,LUSIGNAN,49,0,0,1,sheath,11.157157754994516
356.0,2018-12-31,LUSIGNAN,49,0,0,1,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,2,limb,16.433146180175235
356.0,2018-12-31,LUSIGNAN,49,0,0,2,sheath,17.566853819824765
356.0,2018-12-31,LUSIGNAN,49,0,0,2,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,3,limb,7.832228624919896
356.0,2018-12-31,LUSIGNAN,49,0,0,3,sheath,23.167771375080104
356.0,2018-12-31,LUSIGNAN,49,0,0,3,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,4,limb,66.37079071759335
356.0,2018-12-31,LUSIGNAN,49,0,0,4,sheath,24.22382127979024
356.0,2018-12-31,LUSIGNAN,49,0,0,4,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,5,limb,35.29915761433951
356.0,2018-12-31,LUSIGNAN,49,0,0,5,sheath,0.9795244147864004
356.0,2018-12-31,LUSIGNAN,49,0,0,5,internode,0.0
356.0,2018-12-31,LUSIGNAN,49,0,0,6,limb,0.0469402333227828
356.0,2018-12-31,LUSIGNAN,49,0,0,6,sheath,0.0013025552926157619
356.0,2018-12-31,LUSIGNAN,49,0,0,6,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,2,1,limb,1.4993684292434448
360.0,2019-01-01,LUSIGNAN,50,0,2,1,sheath,0.04160631818044505
360.0,2019-01-01,LUSIGNAN,50,0,2,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,1,limb,23.102232554827786
360.0,2019-01-01,LUSIGNAN,50,0,1,1,sheath,14.587386880451472
360.0,2019-01-01,LUSIGNAN,50,0,1,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,2,limb,55.86447518060697
360.0,2019-01-01,LUSIGNAN,50,0,1,2,sheath,1.5501961252583651
360.0,2019-01-01,LUSIGNAN,50,0,1,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,3,limb,1.6593216812508809
360.0,2019-01-01,LUSIGNAN,50,0,1,3,sheath,0.04604489762977782
360.0,2019-01-01,LUSIGNAN,50,0,1,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,1,limb,25.842842245005485
360.0,2019-01-01,LUSIGNAN,50,0,0,1,sheath,11.157157754994516
360.0,2019-01-01,LUSIGNAN,50,0,0,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,2,limb,16.433146180175235
360.0,2019-01-01,LUSIGNAN,50,0,0,2,sheath,17.566853819824765
360.0,2019-01-01,LUSIGNAN,50,0,0,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,3,limb,7.832228624919896
360.0,2019-01-01,LUSIGNAN,50,0,0,3,sheath,23.167771375080104
360.0,2019-01-01,LUSIGNAN,50,0,0,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,4,limb,66.37079071759335
360.0,2019-01-01,LUSIGNAN,50,0,0,4,sheath,25.878879777835447
360.0,2019-01-01,LUSIGNAN,50,0,0,4,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,5,limb,39.05702974760079
360.0,2019-01-01,LUSIGNAN,50,0,0,5,sheath,1.0838024698717597
360.0,2019-01-01,LUSIGNAN,50,0,0,5,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,6,limb,0.11611286761204764
360.0,2019-01-01,LUSIGNAN,50,0,0,6,sheath,0.0032220425750516843
360.0,2019-01-01,LUSIGNAN,50,0,0,6,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,2,1,limb,2.887653500902603
367.0,2019-01-02,LUSIGNAN,51,0,2,1,sheath,0.08013015881230254
367.0,2019-01-02,LUSIGNAN,51,0,2,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,1,1,limb,23.102232554827786
367.0,2019-01-02,LUSIGNAN,51,0,1,1,sheath,14.587386880451472
367.0,2019-01-02,LUSIGNAN,51,0,1,1,internode,0.0
