GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
246.0,2018-12-13,LUSIGNAN,31,0,0,2,sheath,17.566859818497484
246.0,2018-12-13,LUSIGNAN,31,0,0,2,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,3,limb,79.33384077152738
246.0,2018-12-13,LUSIGNAN,31,0,0,3,sheath,5.997974028704236
246.0,2018-12-13,LUSIGNAN,31,0,0,3,internode,0.0
246.0,2018-12-13,LUSIGNAN,31,0,0,4,limb,8.028858530456644
246.0,2018-12-13,LUSIGNAN,31,0,0,4,sheath,0.2227946354802976
246.0,2018-12-13,LUSIGNAN,31,0,0,4,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,3,1,limb,0.0943408729972486
247.0,2018-12-14,LUSIGNAN,32,0,3,1,sheath,0.002617886506604023
247.0,2018-12-14,LUSIGNAN,32,0,3,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,1,limb,42.84235344297832
247.0,2018-12-14,LUSIGNAN,32,0,1,1,sheath,11.157161756119113
247.0,2018-12-14,LUSIGNAN,32,0,1,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,2,limb,28.99746840213257
247.0,2018-12-14,LUSIGNAN,32,0,1,2,sheath,0.8046573965648305
247.0,2018-12-14,LUSIGNAN,32,0,1,2,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,1,3,limb,0.11611286761204764
247.0,2018-12-14,LUSIGNAN,32,0,1,3,sheath,0.0032220425750516843
247.0,2018-12-14,LUSIGNAN,32,0,1,3,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,2,1,limb,8.028858530456644
247.0,2018-12-14,LUSIGNAN,32,0,2,1,sheath,0.2227946354802976
247.0,2018-12-14,LUSIGNAN,32,0,2,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,1,limb,42.84235344297832
247.0,2018-12-14,LUSIGNAN,32,0,0,1,sheath,11.157161756119113
247.0,2018-12-14,LUSIGNAN,32,0,0,1,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,2,limb,63.707967221295604
247.0,2018-12-14,LUSIGNAN,32,0,0,2,sheath,17.566859818497484
247.0,2018-12-14,LUSIGNAN,32,0,0,2,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,3,limb,79.33384077152738
247.0,2018-12-14,LUSIGNAN,32,0,0,3,sheath,7.167662571300411
247.0,2018-12-14,LUSIGNAN,32,0,0,3,internode,0.0
247.0,2018-12-14,LUSIGNAN,32,0,0,4,limb,8.542458759351126
247.0,2018-12-14,LUSIGNAN,32,0,0,4,sheath,0.23704664594294
247.0,2018-12-14,LUSIGNAN,32,0,0,4,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,3,1,limb,0.11611286761204764
248.0,2018-12-15,LUSIGNAN,33,0,3,1,sheath,0.0032220425750516843
248.0,2018-12-15,LUSIGNAN,33,0,3,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,1,limb,42.84235344297832
248.0,2018-12-15,LUSIGNAN,33,0,1,1,sheath,11.157161756119113
248.0,2018-12-15,LUSIGNAN,33,0,1,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,2,limb,30.228125056394767
248.0,2018-12-15,LUSIGNAN,33,0,1,2,sheath,0.8388071701157859
248.0,2018-12-15,LUSIGNAN,33,0,1,2,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,1,3,limb,0.14142139793063693
248.0,2018-12-15,LUSIGNAN,33,0,1,3,sheath,0.003924334783275643
248.0,2018-12-15,LUSIGNAN,33,0,1,3,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,2,1,limb,8.542458759351126
248.0,2018-12-15,LUSIGNAN,33,0,2,1,sheath,0.23704664594294
248.0,2018-12-15,LUSIGNAN,33,0,2,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,1,limb,42.84235344297832
248.0,2018-12-15,LUSIGNAN,33,0,0,1,sheath,11.157161756119113
248.0,2018-12-15,LUSIGNAN,33,0,0,1,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,2,limb,63.707967221295604
248.0,2018-12-15,LUSIGNAN,33,0,0,2,sheath,17.566859818497484
248.0,2018-12-15,LUSIGNAN,33,0,0,2,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,3,limb,79.33384077152738
248.0,2018-12-15,LUSIGNAN,33,0,0,3,sheath,8.313418889792018
248.0,2018-12-15,LUSIGNAN,33,0,0,3,internode,0.0
248.0,2018-12-15,LUSIGNAN,33,0,0,4,limb,9.077809574786482
248.0,2018-12-15,LUSIGNAN,33,0,0,4,sheath,0.2519022184164802
248.0,2018-12-15,LUSIGNAN,33,0,0,4,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,3,1,limb,0.2040689590777422
251.0,2018-12-16,LUSIGNAN,34,0,3,1,sheath,0.005662756315620806
251.0,2018-12-16,LUSIGNAN,34,0,3,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,1,limb,42.84235344297832
251.0,2018-12-16,LUSIGNAN,34,0,1,1,sheath,11.157161756119113
251.0,2018-12-16,LUSIGNAN,34,0,1,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,2,limb,34.068225640992516
251.0,2018-12-16,LUSIGNAN,34,0,1,2,sheath,0.9453670013430612
251.0,2018-12-16,LUSIGNAN,34,0,1,2,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,1,3,limb,0.2421517458131997
251.0,2018-12-16,LUSIGNAN,34,0,1,3,sheath,0.006719524292863718
251.0,2018-12-16,LUSIGNAN,34,0,1,3,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,2,1,limb,10.215213907371457
251.0,2018-12-16,LUSIGNAN,34,0,2,1,sheath,0.2834643119208937
251.0,2018-12-16,LUSIGNAN,34,0,2,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,1,limb,42.84235344297832
251.0,2018-12-16,LUSIGNAN,34,0,0,1,sheath,11.157161756119113
251.0,2018-12-16,LUSIGNAN,34,0,0,1,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,2,limb,63.707967221295604
251.0,2018-12-16,LUSIGNAN,34,0,0,2,sheath,17.566859818497484
251.0,2018-12-16,LUSIGNAN,34,0,0,2,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,3,limb,79.33384077152738
251.0,2018-12-16,LUSIGNAN,34,0,0,3,sheath,11.588273098299195
251.0,2018-12-16,LUSIGNAN,34,0,0,3,internode,0.0
251.0,2018-12-16,LUSIGNAN,34,0,0,4,limb,10.81795388318367
251.0,2018-12-16,LUSIGNAN,34,0,0,4,sheath,0.3001898816505235
251.0,2018-12-16,LUSIGNAN,34,0,0,4,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,3,1,limb,0.590601921813563
258.0,2018-12-17,LUSIGNAN,35,0,3,1,sheath,0.016388748087323962
258.0,2018-12-17,LUSIGNAN,35,0,3,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,1,limb,42.84235344297832
258.0,2018-12-17,LUSIGNAN,35,0,1,1,sheath,11.157161756119113
258.0,2018-12-17,LUSIGNAN,35,0,1,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,2,limb,43.736986365228425
258.0,2018-12-17,LUSIGNAN,35,0,1,2,sheath,1.2136676586445718
258.0,2018-12-17,LUSIGNAN,35,0,1,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,1,3,limb,0.6726719324286589
258.0,2018-12-17,LUSIGNAN,35,0,1,3,sheath,0.018666127621350264
258.0,2018-12-17,LUSIGNAN,35,0,1,3,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,2,1,limb,15.597279924132
258.0,2018-12-17,LUSIGNAN,35,0,2,1,sheath,0.4328124953253488
258.0,2018-12-17,LUSIGNAN,35,0,2,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,2,2,limb,0.0015785781247295565
258.0,2018-12-17,LUSIGNAN,35,0,2,2,sheath,4.3804326174407046e-05
258.0,2018-12-17,LUSIGNAN,35,0,2,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,1,limb,42.84235344297832
258.0,2018-12-17,LUSIGNAN,35,0,0,1,sheath,11.157161756119113
258.0,2018-12-17,LUSIGNAN,35,0,0,1,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,2,limb,63.707967221295604
258.0,2018-12-17,LUSIGNAN,35,0,0,2,sheath,17.566859818497484
258.0,2018-12-17,LUSIGNAN,35,0,0,2,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,3,limb,79.33384077152738
258.0,2018-12-17,LUSIGNAN,35,0,0,3,sheath,18.021530238681905
258.0,2018-12-17,LUSIGNAN,35,0,0,3,internode,0.0
258.0,2018-12-17,LUSIGNAN,35,0,0,4,limb,15.70002102150438
258.0,2018-12-17,LUSIGNAN,35,0,0,4,sheath,0.4356634815833696
258.0,2018-12-17,LUSIGNAN,35,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,3,1,limb,1.4993684292434448
266.0,2018-12-18,LUSIGNAN,36,0,3,1,sheath,0.04160631818044505
266.0,2018-12-18,LUSIGNAN,36,0,3,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,1,limb,42.84235344297832
266.0,2018-12-18,LUSIGNAN,36,0,1,1,sheath,11.157161756119113
266.0,2018-12-18,LUSIGNAN,36,0,1,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,2,limb,55.32714142949092
266.0,2018-12-18,LUSIGNAN,36,0,1,2,sheath,1.5970114620944418
266.0,2018-12-18,LUSIGNAN,36,0,1,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,1,3,limb,1.6593216812508809
266.0,2018-12-18,LUSIGNAN,36,0,1,3,sheath,0.04604489762977782
266.0,2018-12-18,LUSIGNAN,36,0,1,3,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,2,1,limb,23.252456948360262
266.0,2018-12-18,LUSIGNAN,36,0,2,1,sheath,0.6452377570459689
266.0,2018-12-18,LUSIGNAN,36,0,2,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,2,2,limb,0.036085620611527126
266.0,2018-12-18,LUSIGNAN,36,0,2,2,sheath,0.0010013481567433024
266.0,2018-12-18,LUSIGNAN,36,0,2,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,1,limb,42.84235344297832
266.0,2018-12-18,LUSIGNAN,36,0,0,1,sheath,11.157161756119113
266.0,2018-12-18,LUSIGNAN,36,0,0,1,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,2,limb,63.707967221295604
266.0,2018-12-18,LUSIGNAN,36,0,0,2,sheath,17.566859818497484
266.0,2018-12-18,LUSIGNAN,36,0,0,2,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,3,limb,79.33384077152738
266.0,2018-12-18,LUSIGNAN,36,0,0,3,sheath,22.48294510982155
266.0,2018-12-18,LUSIGNAN,36,0,0,3,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,4,limb,22.15895157090688
266.0,2018-12-18,LUSIGNAN,36,0,0,4,sheath,0.614893825708619
266.0,2018-12-18,LUSIGNAN,36,0,0,4,internode,0.0
266.0,2018-12-18,LUSIGNAN,36,0,0,5,limb,0.0008351527799665963
266.0,2018-12-18,LUSIGNAN,36,0,0,5,sheath,2.317484589835367e-05
266.0,2018-12-18,LUSIGNAN,36,0,0,5,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,3,1,limb,2.6484343073718963
272.0,2018-12-19,LUSIGNAN,37,0,3,1,sheath,0.07349201058483171
272.0,2018-12-19,LUSIGNAN,37,0,3,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,1,limb,42.84235344297832
272.0,2018-12-19,LUSIGNAN,37,0,1,1,sheath,11.157161756119113
272.0,2018-12-19,LUSIGNAN,37,0,1,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,2,limb,63.707967221295604
272.0,2018-12-19,LUSIGNAN,37,0,1,2,sheath,1.9009792369267369
272.0,2018-12-19,LUSIGNAN,37,0,1,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,1,3,limb,2.887653500902603
272.0,2018-12-19,LUSIGNAN,37,0,1,3,sheath,0.08013015881230254
272.0,2018-12-19,LUSIGNAN,37,0,1,3,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,2,1,limb,30.228125056394767
272.0,2018-12-19,LUSIGNAN,37,0,2,1,sheath,0.8388071701157859
272.0,2018-12-19,LUSIGNAN,37,0,2,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,2,2,limb,0.14142139793063693
272.0,2018-12-19,LUSIGNAN,37,0,2,2,sheath,0.003924334783275643
272.0,2018-12-19,LUSIGNAN,37,0,2,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,1,limb,42.84235344297832
272.0,2018-12-19,LUSIGNAN,37,0,0,1,sheath,11.157161756119113
272.0,2018-12-19,LUSIGNAN,37,0,0,1,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,2,limb,63.707967221295604
272.0,2018-12-19,LUSIGNAN,37,0,0,2,sheath,17.566859818497484
272.0,2018-12-19,LUSIGNAN,37,0,0,2,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,3,limb,79.33384077152738
272.0,2018-12-19,LUSIGNAN,37,0,0,3,sheath,23.16777915283525
272.0,2018-12-19,LUSIGNAN,37,0,0,3,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,4,limb,26.703000807376643
272.0,2018-12-19,LUSIGNAN,37,0,0,4,sheath,0.7409876894133298
272.0,2018-12-19,LUSIGNAN,37,0,0,4,internode,0.0
272.0,2018-12-19,LUSIGNAN,37,0,0,5,limb,0.014493655365986296
272.0,2018-12-19,LUSIGNAN,37,0,0,5,sheath,0.0004021877645237722
272.0,2018-12-19,LUSIGNAN,37,0,0,5,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,3,1,limb,5.009055466789413
280.0,2018-12-20,LUSIGNAN,38,0,3,1,sheath,0.13899742816373512
280.0,2018-12-20,LUSIGNAN,38,0,3,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,3,2,limb,4.7285414231477175e-05
280.0,2018-12-20,LUSIGNAN,38,0,3,2,sheath,1.3121337967624716e-06
280.0,2018-12-20,LUSIGNAN,38,0,3,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,1,limb,42.84235344297832
280.0,2018-12-20,LUSIGNAN,38,0,1,1,sheath,11.157161756119113
280.0,2018-12-20,LUSIGNAN,38,0,1,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,2,limb,63.707967221295604
280.0,2018-12-20,LUSIGNAN,38,0,1,2,sheath,11.664606621814166
280.0,2018-12-20,LUSIGNAN,38,0,1,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,1,3,limb,5.3817754822470425
280.0,2018-12-20,LUSIGNAN,38,0,1,3,sheath,0.14934012129565288
280.0,2018-12-20,LUSIGNAN,38,0,1,3,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,2,1,limb,40.89240217974077
280.0,2018-12-20,LUSIGNAN,38,0,2,1,sheath,1.1347326401366926
280.0,2018-12-20,LUSIGNAN,38,0,2,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,2,2,limb,0.5161267695364514
280.0,2018-12-20,LUSIGNAN,38,0,2,2,sheath,0.014322120017969375
280.0,2018-12-20,LUSIGNAN,38,0,2,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,1,limb,42.84235344297832
280.0,2018-12-20,LUSIGNAN,38,0,0,1,sheath,11.157161756119113
280.0,2018-12-20,LUSIGNAN,38,0,0,1,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,2,limb,63.707967221295604
280.0,2018-12-20,LUSIGNAN,38,0,0,2,sheath,17.566859818497484
280.0,2018-12-20,LUSIGNAN,38,0,0,2,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,3,limb,79.33384077152738
280.0,2018-12-20,LUSIGNAN,38,0,0,3,sheath,23.16777915283525
280.0,2018-12-20,LUSIGNAN,38,0,0,3,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,4,limb,33.5605808851599
280.0,2018-12-20,LUSIGNAN,38,0,0,4,sheath,0.9312802506673364
280.0,2018-12-20,LUSIGNAN,38,0,0,4,internode,0.0
280.0,2018-12-20,LUSIGNAN,38,0,0,5,limb,0.11611286761204764
280.0,2018-12-20,LUSIGNAN,38,0,0,5,sheath,0.0032220425750516843
280.0,2018-12-20,LUSIGNAN,38,0,0,5,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,3,1,limb,13.62663689932331
289.0,2018-12-21,LUSIGNAN,39,0,3,1,sheath,0.3781286703820448
289.0,2018-12-21,LUSIGNAN,39,0,3,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,3,2,limb,0.014493655365986296
289.0,2018-12-21,LUSIGNAN,39,0,3,2,sheath,0.0004021877645237722
289.0,2018-12-21,LUSIGNAN,39,0,3,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,1,limb,42.84235344297832
289.0,2018-12-21,LUSIGNAN,39,0,1,1,sheath,11.157161756119113
289.0,2018-12-21,LUSIGNAN,39,0,1,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,2,limb,63.707967221295604
289.0,2018-12-21,LUSIGNAN,39,0,1,2,sheath,17.423870985244484
289.0,2018-12-21,LUSIGNAN,39,0,1,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,1,3,limb,9.635277530524828
289.0,2018-12-21,LUSIGNAN,39,0,1,3,sheath,0.26737152448527296
289.0,2018-12-21,LUSIGNAN,39,0,1,3,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,2,1,limb,53.883546924853746
289.0,2018-12-21,LUSIGNAN,39,0,2,1,sheath,1.544653112185321
289.0,2018-12-21,LUSIGNAN,39,0,2,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,2,2,limb,1.4993684292434448
289.0,2018-12-21,LUSIGNAN,39,0,2,2,sheath,0.04160631818044505
289.0,2018-12-21,LUSIGNAN,39,0,2,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,1,limb,42.84235344297832
289.0,2018-12-21,LUSIGNAN,39,0,0,1,sheath,11.157161756119113
289.0,2018-12-21,LUSIGNAN,39,0,0,1,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,2,limb,63.707967221295604
289.0,2018-12-21,LUSIGNAN,39,0,0,2,sheath,17.566859818497484
289.0,2018-12-21,LUSIGNAN,39,0,0,2,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,3,limb,79.33384077152738
289.0,2018-12-21,LUSIGNAN,39,0,0,3,sheath,23.16777915283525
289.0,2018-12-21,LUSIGNAN,39,0,0,3,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,4,limb,42.310800443198275
289.0,2018-12-21,LUSIGNAN,39,0,0,4,sheath,1.1740920986293466
289.0,2018-12-21,LUSIGNAN,39,0,0,4,internode,0.0
289.0,2018-12-21,LUSIGNAN,39,0,0,5,limb,0.5161267695364514
289.0,2018-12-21,LUSIGNAN,39,0,0,5,sheath,0.014322120017969375
289.0,2018-12-21,LUSIGNAN,39,0,0,5,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,3,1,limb,28.825186778442394
299.0,2018-12-22,LUSIGNAN,40,0,3,1,sheath,0.7998767143041571
299.0,2018-12-22,LUSIGNAN,40,0,3,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,3,2,limb,0.17061830059396335
299.0,2018-12-22,LUSIGNAN,40,0,3,2,sheath,0.004734526326862297
299.0,2018-12-22,LUSIGNAN,40,0,3,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,1,limb,42.84235344297832
299.0,2018-12-22,LUSIGNAN,40,0,1,1,sheath,11.157161756119113
299.0,2018-12-22,LUSIGNAN,40,0,1,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,2,limb,63.707967221295604
299.0,2018-12-22,LUSIGNAN,40,0,1,2,sheath,17.566859818497484
299.0,2018-12-22,LUSIGNAN,40,0,1,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,1,3,limb,16.495047103696393
299.0,2018-12-22,LUSIGNAN,40,0,1,3,sheath,0.4577248425486156
299.0,2018-12-22,LUSIGNAN,40,0,1,3,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,2,1,limb,63.707967221295604
299.0,2018-12-22,LUSIGNAN,40,0,2,1,sheath,5.897767807931621
299.0,2018-12-22,LUSIGNAN,40,0,2,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,2,2,limb,3.6971338605540933
299.0,2018-12-22,LUSIGNAN,40,0,2,2,sheath,0.1025926148355196
299.0,2018-12-22,LUSIGNAN,40,0,2,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,1,limb,42.84235344297832
299.0,2018-12-22,LUSIGNAN,40,0,0,1,sheath,11.157161756119113
299.0,2018-12-22,LUSIGNAN,40,0,0,1,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,2,limb,63.707967221295604
299.0,2018-12-22,LUSIGNAN,40,0,0,2,sheath,17.566859818497484
299.0,2018-12-22,LUSIGNAN,40,0,0,2,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,3,limb,79.33384077152738
299.0,2018-12-22,LUSIGNAN,40,0,0,3,sheath,23.16777915283525
299.0,2018-12-22,LUSIGNAN,40,0,0,3,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,4,limb,53.15523645989547
299.0,2018-12-22,LUSIGNAN,40,0,0,4,sheath,1.4750168390721266
299.0,2018-12-22,LUSIGNAN,40,0,0,4,internode,0.0
299.0,2018-12-22,LUSIGNAN,40,0,0,5,limb,1.6593216812508809
299.0,2018-12-22,LUSIGNAN,40,0,0,5,sheath,0.04604489762977782
299.0,2018-12-22,LUSIGNAN,40,0,0,5,internode,0.0
303.0,2018-12-22,LUSIGNAN,40,0,4,1,limb,4.914629875547577e-07
303.0,2018-12-22,LUSIGNAN,40,0,4,1,sheath,1.3637719079114566e-08
303.0,2018-12-22,LUSIGNAN,40,0,4,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,3,1,limb,42.84235344297832
311.0,2018-12-23,LUSIGNAN,41,0,3,1,sheath,5.923625610430716
311.0,2018-12-23,LUSIGNAN,41,0,3,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,3,2,limb,0.8614467572976746
311.0,2018-12-23,LUSIGNAN,41,0,3,2,sheath,0.02390448350157989
311.0,2018-12-23,LUSIGNAN,41,0,3,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,4,1,limb,0.004447371491943679
311.0,2018-12-23,LUSIGNAN,41,0,4,1,sheath,0.00012341113081447018
311.0,2018-12-23,LUSIGNAN,41,0,4,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,1,limb,30.84283824388089
311.0,2018-12-23,LUSIGNAN,41,0,1,1,sheath,11.157161756119113
311.0,2018-12-23,LUSIGNAN,41,0,1,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,2,limb,14.433140181502516
311.0,2018-12-23,LUSIGNAN,41,0,1,2,sheath,17.566859818497484
311.0,2018-12-23,LUSIGNAN,41,0,1,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,3,limb,25.14397253472764
311.0,2018-12-23,LUSIGNAN,41,0,1,3,sheath,0.6977258565648992
311.0,2018-12-23,LUSIGNAN,41,0,1,3,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,1,4,limb,0.006859189688653008
311.0,2018-12-23,LUSIGNAN,41,0,1,4,sheath,0.00019033722671493464
311.0,2018-12-23,LUSIGNAN,41,0,1,4,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,2,1,limb,23.102232192068378
311.0,2018-12-23,LUSIGNAN,41,0,2,1,sheath,14.339243213741947
311.0,2018-12-23,LUSIGNAN,41,0,2,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,2,2,limb,8.028858530456644
311.0,2018-12-23,LUSIGNAN,41,0,2,2,sheath,0.2227946354802976
311.0,2018-12-23,LUSIGNAN,41,0,2,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,1,limb,25.84283824388089
311.0,2018-12-23,LUSIGNAN,41,0,0,1,sheath,11.157161756119113
311.0,2018-12-23,LUSIGNAN,41,0,0,1,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,2,limb,16.433140181502516
311.0,2018-12-23,LUSIGNAN,41,0,0,2,sheath,17.566859818497484
311.0,2018-12-23,LUSIGNAN,41,0,0,2,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,3,limb,7.8322208471647485
311.0,2018-12-23,LUSIGNAN,41,0,0,3,sheath,23.16777915283525
311.0,2018-12-23,LUSIGNAN,41,0,0,3,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,4,limb,41.4485330751689
311.0,2018-12-23,LUSIGNAN,41,0,0,4,sheath,1.8336353875659688
311.0,2018-12-23,LUSIGNAN,41,0,0,4,internode,0.0
311.0,2018-12-23,LUSIGNAN,41,0,0,5,limb,4.3182481262245425
311.0,2018-12-23,LUSIGNAN,41,0,0,5,sheath,0.11982805694559374
311.0,2018-12-23,LUSIGNAN,41,0,0,5,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,3,1,limb,42.84235344297832
323.0,2018-12-24,LUSIGNAN,42,0,3,1,sheath,11.157161756119113
323.0,2018-12-24,LUSIGNAN,42,0,3,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,3,2,limb,2.887653500902603
323.0,2018-12-24,LUSIGNAN,42,0,3,2,sheath,0.08013015881230254
323.0,2018-12-24,LUSIGNAN,42,0,3,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,4,1,limb,0.14142139793063693
323.0,2018-12-24,LUSIGNAN,42,0,4,1,sheath,0.003924334783275643
323.0,2018-12-24,LUSIGNAN,42,0,4,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,1,limb,30.84283824388089
323.0,2018-12-24,LUSIGNAN,42,0,1,1,sheath,11.157161756119113
323.0,2018-12-24,LUSIGNAN,42,0,1,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,2,limb,14.433140181502516
323.0,2018-12-24,LUSIGNAN,42,0,1,2,sheath,17.566859818497484
323.0,2018-12-24,LUSIGNAN,42,0,1,2,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,3,limb,37.1585924507096
323.0,2018-12-24,LUSIGNAN,42,0,1,3,sheath,1.03112229822113
323.0,2018-12-24,LUSIGNAN,42,0,1,3,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,1,4,limb,0.17061830059396335
323.0,2018-12-24,LUSIGNAN,42,0,1,4,sheath,0.004734526326862297
323.0,2018-12-24,LUSIGNAN,42,0,1,4,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,5,1,limb,4.914629875547577e-07
323.0,2018-12-24,LUSIGNAN,42,0,5,1,sheath,1.3637719079114566e-08
323.0,2018-12-24,LUSIGNAN,42,0,5,1,internode,0.0
323.0,2018-12-24,LUSIGNAN,42,0,2,1,limb,23.102232192068378
323.0,2018-12-24,LUSIGNAN,42,0,2,1,sheath,14.582874000350664
