GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,4,limb,0.0065505985235963906
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,4,sheath,0.00018177405975036253
265.7699694451434,2018-12-18,LUSIGNAN,36,0,0,4,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,1,limb,43.24593368691315
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,1,sheath,6.449498045987338
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,1,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,2,limb,1.0987073001176442
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,2,sheath,0.03048828068157905
271.90943463944865,2018-12-19,LUSIGNAN,37,0,1,2,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,2,1,limb,0.027097485964201445
271.90943463944865,2018-12-19,LUSIGNAN,37,0,2,1,sheath,0.0007519343484413564
271.90943463944865,2018-12-19,LUSIGNAN,37,0,2,1,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,1,limb,42.61154264033236
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,1,sheath,10.405449973557392
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,1,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,2,limb,59.96263418177711
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,2,sheath,16.320632706174308
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,2,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,3,limb,26.332598498164764
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,3,sheath,0.7307093108432162
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,3,internode,0.0
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,4,limb,0.02987547413128725
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,4,sheath,0.0008290213787715894
271.90943463944865,2018-12-19,LUSIGNAN,37,0,0,4,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,1,limb,43.24593368691315
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,1,sheath,10.414948209115027
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,1,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,2,limb,2.0314058376698134
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,2,sheath,0.0563699461634995
280.358508706333,2018-12-20,LUSIGNAN,38,0,1,2,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,2,1,limb,0.11527210712244974
280.358508706333,2018-12-20,LUSIGNAN,38,0,2,1,sheath,0.003198712119533553
280.358508706333,2018-12-20,LUSIGNAN,38,0,2,1,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,1,limb,42.61154264033236
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,1,sheath,10.405449973557392
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,1,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,2,limb,59.96263418177711
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,2,sheath,16.320632706174308
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,2,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,3,limb,32.40781130233242
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,3,sheath,0.8992917833124118
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,3,internode,0.0
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,4,limb,0.1233757720474888
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,4,sheath,0.003423582574801851
280.358508706333,2018-12-20,LUSIGNAN,38,0,0,4,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,1,limb,43.24593368691315
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,1,sheath,10.414948209115027
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,1,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,2,limb,3.4372293101461557
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,2,sheath,0.09538046389922533
288.718344028619,2018-12-21,LUSIGNAN,39,0,1,2,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,2,1,limb,0.3324460159273697
288.718344028619,2018-12-21,LUSIGNAN,39,0,2,1,sheath,0.009225120688632056
288.718344028619,2018-12-21,LUSIGNAN,39,0,2,1,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,1,limb,42.61154264033236
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,1,sheath,10.405449973557392
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,1,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,2,limb,59.96263418177711
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,2,sheath,16.320632706174308
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,2,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,3,limb,39.15317604924243
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,3,sheath,1.0864704556316007
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,3,internode,0.0
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,4,limb,0.3501094640765492
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,4,sheath,0.009715267759575373
288.718344028619,2018-12-21,LUSIGNAN,39,0,0,4,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,1,limb,43.24593368691315
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,1,sheath,10.414948209115027
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,1,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,2,limb,5.96023542499581
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,2,sheath,0.16539193882311096
299.069998085518,2018-12-22,LUSIGNAN,40,0,1,2,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,2,1,limb,0.8972543702775911
299.069998085518,2018-12-22,LUSIGNAN,40,0,2,1,sheath,0.024898117160837598
299.069998085518,2018-12-22,LUSIGNAN,40,0,2,1,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,1,limb,42.61154264033236
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,1,sheath,10.405449973557392
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,1,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,2,limb,59.96263418177711
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,2,sheath,16.320632706174308
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,2,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,3,limb,48.148933456246475
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,3,sheath,1.336095789638907
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,3,internode,0.0
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,4,limb,0.9336945439464992
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,4,sheath,0.02590930389162949
299.069998085518,2018-12-22,LUSIGNAN,40,0,0,4,internode,0.0
308.83959710524465,2018-12-22,LUSIGNAN,40,0,3,1,limb,2.6159632854721153e-08
308.83959710524465,2018-12-22,LUSIGNAN,40,0,3,1,sheath,7.259096475616359e-10
308.83959710524465,2018-12-22,LUSIGNAN,40,0,3,1,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,3,1,limb,8.493081666142934e-06
310.9330826094718,2018-12-23,LUSIGNAN,41,0,3,1,sheath,2.3567646966686484e-07
310.9330826094718,2018-12-23,LUSIGNAN,41,0,3,1,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,1,limb,43.24593368691315
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,1,sheath,10.414948209115027
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,1,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,2,limb,10.139057365422248
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,2,sheath,0.2813510265841736
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,2,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,3,limb,2.1399376227013386e-05
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,3,sheath,5.938161954053052e-07
310.9330826094718,2018-12-23,LUSIGNAN,41,0,1,3,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,2,1,limb,2.1627897271189243
310.9330826094718,2018-12-23,LUSIGNAN,41,0,2,1,sheath,0.060015747823444
310.9330826094718,2018-12-23,LUSIGNAN,41,0,2,1,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,1,limb,42.61154264033236
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,1,sheath,10.405449973557392
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,1,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,2,limb,59.96263418177711
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,2,sheath,16.320632706174308
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,2,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,3,limb,59.03140133836032
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,3,sheath,1.6546165185473236
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,3,internode,0.0
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,4,limb,2.231422062592919
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,4,sheath,0.061920242230224964
310.9330826094718,2018-12-23,LUSIGNAN,41,0,0,4,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,3,1,limb,0.0083318211768874
322.96397822680933,2018-12-24,LUSIGNAN,42,0,3,1,sheath,0.00023120161539153135
322.96397822680933,2018-12-24,LUSIGNAN,42,0,3,1,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,1,limb,43.24593368691315
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,1,sheath,10.414948209115027
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,1,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,2,limb,17.69592454616276
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,2,sheath,0.4910482659264078
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,2,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,3,limb,0.010066106236860538
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,3,sheath,0.00027932668899818586
322.96397822680933,2018-12-24,LUSIGNAN,42,0,1,3,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,2,1,limb,4.401695417922543
322.96397822680933,2018-12-24,LUSIGNAN,42,0,2,1,sheath,0.12214365496804605
322.96397822680933,2018-12-24,LUSIGNAN,42,0,2,1,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,1,limb,42.61154264033236
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,1,sheath,10.405449973557392
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,1,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,2,limb,59.96263418177711
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,2,sheath,16.320632706174308
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,2,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,3,limb,70.04936369179987
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,3,sheath,2.054231733438915
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,3,internode,0.0
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,4,limb,4.515026000368802
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,4,sheath,0.12528849127436567
322.96397822680933,2018-12-24,LUSIGNAN,42,0,0,4,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,3,1,limb,0.07604927502294606
333.8084148008818,2018-12-25,LUSIGNAN,43,0,3,1,sheath,0.0021103087621989164
333.8084148008818,2018-12-25,LUSIGNAN,43,0,3,1,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,1,limb,43.24593368691315
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,1,sheath,10.414948209115027
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,1,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,2,limb,26.227640208625196
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,2,sheath,0.7277967992115936
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,2,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,3,limb,0.08487479360217222
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,3,sheath,0.002355210099957505
333.8084148008818,2018-12-25,LUSIGNAN,43,0,1,3,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,2,1,limb,7.433346112346867
333.8084148008818,2018-12-25,LUSIGNAN,43,0,2,1,sheath,0.2062696249058228
333.8084148008818,2018-12-25,LUSIGNAN,43,0,2,1,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,1,limb,42.61154264033236
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,1,sheath,10.405449973557392
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,1,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,2,limb,59.96263418177711
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,2,sheath,16.320632706174308
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,2,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,3,limb,76.58284297762538
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,3,sheath,5.025145597696189
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,3,internode,0.0
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,4,limb,7.595939519608463
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,4,sheath,0.21078146662839545
333.8084148008818,2018-12-25,LUSIGNAN,43,0,0,4,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,3,1,limb,0.19462300828538925
340.80122877615423,2018-12-26,LUSIGNAN,44,0,3,1,sheath,0.005400638462184496
340.80122877615423,2018-12-26,LUSIGNAN,44,0,3,1,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,1,limb,43.24593368691315
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,1,sheath,10.414948209115027
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,1,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,2,limb,32.43698833558251
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,2,sheath,0.9001014234950959
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,2,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,3,limb,0.21222204442520892
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,3,sheath,0.005888998149517622
340.80122877615423,2018-12-26,LUSIGNAN,44,0,1,3,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,1,limb,9.921759147121248
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,1,sheath,0.275321168522378
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,1,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,2,limb,1.8813233889399843e-05
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,2,sheath,5.220527389658746e-07
340.80122877615423,2018-12-26,LUSIGNAN,44,0,2,2,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,1,limb,42.61154264033236
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,1,sheath,10.405449973557392
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,1,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,2,limb,59.96263418177711
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,2,sheath,16.320632706174308
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,2,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,3,limb,76.58284297762538
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,3,sheath,10.327202095827737
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,3,internode,0.0
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,4,limb,10.119199390246411
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,4,sheath,0.2807999830798083
340.80122877615423,2018-12-26,LUSIGNAN,44,0,0,4,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,3,1,limb,0.22668542400664535
341.9609110037058,2018-12-27,LUSIGNAN,45,0,3,1,sheath,0.00629034578435707
341.9609110037058,2018-12-27,LUSIGNAN,45,0,3,1,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,1,limb,43.24593368691315
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,1,sheath,10.414948209115027
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,1,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,2,limb,33.65537016092595
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,2,sheath,0.9339105800051396
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,2,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,3,limb,0.2463652156057976
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,3,sheath,0.0068364448318155606
341.9609110037058,2018-12-27,LUSIGNAN,45,0,1,3,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,1,limb,10.551964688401773
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,1,sheath,0.29280888652296816
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,1,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,2,limb,6.856309161188636e-05
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,2,sheath,1.9025729429814326e-06
341.9609110037058,2018-12-27,LUSIGNAN,45,0,2,2,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,1,limb,42.61154264033236
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,1,sheath,10.405449973557392
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,1,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,2,limb,59.96263418177711
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,2,sheath,16.320632706174308
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,2,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,3,limb,76.58284297762538
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,3,sheath,11.237610302381976
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,3,internode,0.0
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,4,limb,10.644044113590024
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,4,sheath,0.2953640195960236
341.9609110037058,2018-12-27,LUSIGNAN,45,0,0,4,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,3,1,limb,0.31195394477053284
344.67852876969823,2018-12-28,LUSIGNAN,46,0,3,1,sheath,0.008656481509562584
344.67852876969823,2018-12-28,LUSIGNAN,46,0,3,1,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,1,limb,43.24593368691315
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,1,sheath,10.414948209115027
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,1,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,2,limb,36.42622570405353
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,2,sheath,1.010799685518444
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,2,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,3,limb,0.33681319002427795
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,3,sheath,0.0093463064035514
344.67852876969823,2018-12-28,LUSIGNAN,46,0,1,3,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,1,limb,12.064952490649562
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,1,sheath,0.3347931318063088
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,1,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,2,limb,0.0004756591411202125
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,2,sheath,1.3199174522349175e-05
344.67852876969823,2018-12-28,LUSIGNAN,46,0,2,2,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,1,limb,42.61154264033236
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,1,sheath,10.405449973557392
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,1,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,2,limb,59.96263418177711
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,2,sheath,16.320632706174308
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,2,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,3,limb,76.58284297762538
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,3,sheath,13.16136043143306
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,3,internode,0.0
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,4,limb,11.876698133590493
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,4,sheath,0.3295692185066225
344.67852876969823,2018-12-28,LUSIGNAN,46,0,0,4,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,3,1,limb,0.4483285973025289
348.20579837731077,2018-12-29,LUSIGNAN,47,0,3,1,sheath,0.012440772998117465
348.20579837731077,2018-12-29,LUSIGNAN,47,0,3,1,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,1,limb,43.24593368691315
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,1,sheath,10.414948209115027
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,1,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,2,limb,39.960714912876455
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,2,sheath,1.1088790366368602
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,2,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,3,limb,0.4807218223407873
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,3,sheath,0.013339660023845084
348.20579837731077,2018-12-29,LUSIGNAN,47,0,1,3,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,1,limb,14.125066737138233
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,1,sheath,0.391959714185748
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,1,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,2,limb,0.002295079668868827
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,2,sheath,6.368669173633954e-05
348.20579837731077,2018-12-29,LUSIGNAN,47,0,2,2,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,1,limb,42.61154264033236
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,1,sheath,10.405449973557392
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,1,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,2,limb,59.96263418177711
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,2,sheath,16.320632706174308
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,2,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,3,limb,76.58284297762538
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,3,sheath,15.329292759450604
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,3,internode,0.0
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,4,limb,13.533399031151161
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,4,sheath,0.3755413914091282
348.20579837731077,2018-12-29,LUSIGNAN,47,0,0,4,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,3,1,limb,0.532266005837423
349.7350876194223,2018-12-30,LUSIGNAN,48,0,3,1,sheath,0.014769971385005584
349.7350876194223,2018-12-30,LUSIGNAN,48,0,3,1,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,1,limb,43.24593368691315
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,1,sheath,10.414948209115027
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,1,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,2,limb,41.7849935095766
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,2,sheath,1.1595013615195984
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,2,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,3,limb,0.568971389331254
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,3,sheath,0.015788517484012197
349.7350876194223,2018-12-30,LUSIGNAN,48,0,1,3,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,1,limb,15.248039316914426
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,1,sheath,0.4231213376738848
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,1,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,2,limb,0.004242219277676251
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,2,sheath,0.00011771831500232156
349.7350876194223,2018-12-30,LUSIGNAN,48,0,2,2,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,4,1,limb,1.734658399538606e-09
349.7350876194223,2018-12-30,LUSIGNAN,48,0,4,1,sheath,4.813543349182159e-11
349.7350876194223,2018-12-30,LUSIGNAN,48,0,4,1,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,1,limb,42.61154264033236
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,1,sheath,10.405449973557392
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,1,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,2,limb,59.96263418177711
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,2,sheath,16.320632706174308
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,2,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,3,limb,76.58284297762538
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,3,sheath,16.325189999521207
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,3,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,4,limb,14.428753716442044
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,4,sheath,0.4003867937758846
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,4,internode,0.0
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,5,limb,7.482432255482282e-09
349.7350876194223,2018-12-30,LUSIGNAN,48,0,0,5,sheath,2.0763172754164625e-10
