TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
355.0,50.0,400,2,1,"(0,)",7,0.03714810136567362,1368.1280863714644
355.0,50.0,400,3,1,"(0,)",7,0.03042350314396952,1080.839295925975
355.0,50.0,400,4,1,"(0,)",7,0.03714810136567362,1368.1280863714644
356.0,50.0,400,1,1,"(0,)",7,0.034001827079330145,1229.2101101004514
356.0,50.0,400,2,1,"(0,)",7,0.03743184306998929,1371.0297175253452
356.0,50.0,400,3,1,"(0,)",7,0.03062884481047449,1083.8042255153007
356.0,50.0,400,4,1,"(0,)",7,0.03743184306998929,1371.0297175253452
357.0,50.0,400,1,1,"(0,)",7,0.034074726313395226,1232.867069462694
357.0,50.0,400,2,1,"(0,)",7,0.037719062956515524,1374.0058112779052
357.0,50.0,400,3,1,"(0,)",7,0.03083093991487121,1087.5752322478065
357.0,50.0,400,4,1,"(0,)",7,0.037719062956515524,1374.0058112779052
358.0,50.0,400,1,1,"(0,)",7,0.03414987929980829,1236.6023517953488
358.0,50.0,400,2,1,"(0,)",7,0.038009618735105444,1377.0569311810193
358.0,50.0,400,3,1,"(0,)",7,0.031029271777763504,1095.3608541136916
358.0,50.0,400,4,1,"(0,)",7,0.038009618735105444,1377.0569311810193
359.0,50.0,400,1,1,"(0,)",7,0.03422735598209768,1240.5290390013556
359.0,50.0,400,2,1,"(0,)",7,0.03830335388249126,1380.1835984671334
359.0,50.0,400,3,1,"(0,)",7,0.03122330932399208,1103.322859906748
359.0,50.0,400,4,1,"(0,)",7,0.03830335388249126,1380.1835984671334
360.0,50.0,400,1,1,"(0,)",7,0.03430722772928851,1244.439771065929
360.0,50.0,400,2,1,"(0,)",7,0.03860009713139169,1383.4208112221704
360.0,50.0,400,3,1,"(0,)",7,0.03141250907933155,1110.872409156122
360.0,50.0,400,4,1,"(0,)",7,0.03860009713139169,1383.4208112221704
361.0,50.0,400,1,1,"(0,)",7,0.03438956733592444,1248.4315368402833
361.0,50.0,400,2,1,"(0,)",7,0.03889966198858995,1386.6654279928223
361.0,50.0,400,3,1,"(0,)",7,0.03159631745602773,1118.4488092674364
361.0,50.0,400,4,1,"(0,)",7,0.03889966198858995,1386.6654279928223
362.0,50.0,400,1,1,"(0,)",7,0.03447444902218594,1252.504327928534
362.0,50.0,400,2,1,"(0,)",7,0.03920184628744201,1390.0213900767912
362.0,50.0,400,3,1,"(0,)",7,0.0317741733338607,1125.9563996074367
362.0,50.0,400,4,1,"(0,)",7,0.03920184628744201,1390.0213900767912
363.0,50.0,400,1,1,"(0,)",7,0.03456194843385267,1256.574251010038
363.0,50.0,400,2,1,"(0,)",7,0.039506431780593966,1393.4544921064373
363.0,50.0,400,3,1,"(0,)",7,0.031945510940393974,1133.1587962330127
363.0,50.0,400,4,1,"(0,)",7,0.039506431780593966,1393.4544921064373
364.0,50.0,400,1,1,"(0,)",7,0.03465214264182687,1260.7742086672263
364.0,50.0,400,2,1,"(0,)",7,0.039813183778996085,1396.9649913352266
364.0,50.0,400,3,1,"(0,)",7,0.03210976303059574,1140.2478073915956
364.0,50.0,400,4,1,"(0,)",7,0.039813183778996085,1396.9649913352266
365.0,50.0,400,1,1,"(0,)",7,0.03474511014090288,1265.1175558330067
365.0,50.0,400,2,1,"(0,)",7,0.04012185084359437,1400.5876039810826
365.0,50.0,400,3,1,"(0,)",7,0.03226636436209871,1147.2720838139837
365.0,50.0,400,4,1,"(0,)",7,0.04012185084359437,1400.5876039810826
366.0,50.0,400,1,1,"(0,)",7,0.03484093084743455,1269.502117861261
366.0,50.0,400,2,1,"(0,)",7,0.04043216453635364,1404.253411220787
366.0,50.0,400,3,1,"(0,)",7,0.03241475545800784,1153.9538243314935
366.0,50.0,400,4,1,"(0,)",7,0.04043216453635364,1404.253411220787
367.0,50.0,400,1,1,"(0,)",7,0.03493968609551754,1273.9658567327256
367.0,50.0,400,2,1,"(0,)",7,0.04074383923751099,1407.9624684241214
367.0,50.0,400,3,1,"(0,)",7,0.03255438664439299,1160.2795204582515
367.0,50.0,400,4,1,"(0,)",7,0.04074383923751099,1407.9624684241214
368.0,50.0,400,1,1,"(0,)",7,0.035041458631267466,1278.5082983659227
368.0,50.0,400,2,1,"(0,)",7,0.0410565720361725,1411.7838014804238
368.0,50.0,400,3,1,"(0,)",7,0.03268472234445134,1166.406575066838
368.0,50.0,400,4,1,"(0,)",7,0.0410565720361725,1411.7838014804238
369.0,50.0,400,1,1,"(0,)",7,0.035146332604736395,1283.0417825738523
369.0,50.0,400,2,1,"(0,)",7,0.04137004270153823,1415.6827902303937
369.0,50.0,400,3,1,"(0,)",7,0.032805245605836926,1172.4346905888792
369.0,50.0,400,4,1,"(0,)",7,0.04137004270153823,1415.6827902303937
370.0,50.0,400,1,1,"(0,)",7,0.03525439355897032,1287.7417995897533
370.0,50.0,400,2,1,"(0,)",7,0.04168391374216699,1419.765064687783
370.0,50.0,400,3,1,"(0,)",7,0.03291546283189753,1178.0085871579965
370.0,50.0,400,4,1,"(0,)",7,0.04168391374216699,1419.765064687783
371.0,50.0,400,1,1,"(0,)",7,0.03536572841566777,1292.5023851509402
371.0,50.0,400,2,1,"(0,)",7,0.041997830560763845,1423.841666506977
371.0,50.0,400,3,1,"(0,)",7,0.03301490868160716,1183.1273061858858
371.0,50.0,400,4,1,"(0,)",7,0.041997830560763845,1423.841666506977
372.0,50.0,400,1,1,"(0,)",7,0.035480425456854835,1297.3382384133538
372.0,50.0,400,2,1,"(0,)",7,0.042311421711981476,1427.997729785729
372.0,50.0,400,3,1,"(0,)",7,0.033106509458077873,1188.0517363763433
372.0,50.0,400,4,1,"(0,)",7,0.042311421711981476,1427.997729785729
373.0,50.0,400,1,1,"(0,)",7,0.03559857430194436,1302.248407502579
373.0,50.0,400,2,1,"(0,)",7,0.04262429927066522,1432.232899300146
373.0,50.0,400,3,1,"(0,)",7,0.033200331823858786,1192.6839658333115
373.0,50.0,400,4,1,"(0,)",7,0.04262429927066522,1432.232899300146
374.0,50.0,400,1,1,"(0,)",7,0.035720265879496754,1307.152049420537
374.0,50.0,400,2,1,"(0,)",7,0.042936059317829574,1440.1606620338237
374.0,50.0,400,3,1,"(0,)",7,0.03329715300324319,1197.2786266212447
374.0,50.0,400,4,1,"(0,)",7,0.042936059317829574,1440.1606620338237
375.0,50.0,400,1,1,"(0,)",7,0.035845592392945685,1312.1908925666753
375.0,50.0,400,2,1,"(0,)",7,0.043246282551425395,1449.7109213374113
375.0,50.0,400,3,1,"(0,)",7,0.0333970475955665,1202.0659482726305
375.0,50.0,400,4,1,"(0,)",7,0.043246282551425395,1449.7109213374113
376.0,50.0,400,1,1,"(0,)",7,0.03597464727949525,1317.1664987197785
376.0,50.0,400,2,1,"(0,)",7,0.04355453502863177,1459.2800616022196
376.0,50.0,400,3,1,"(0,)",7,0.03350008985952068,1206.9169756431625
376.0,50.0,400,4,1,"(0,)",7,0.04355453502863177,1459.2800616022196
377.0,50.0,400,1,1,"(0,)",7,0.036107525161333504,1322.4781174189732
377.0,50.0,400,2,1,"(0,)",7,0.043860369045977475,1468.7839507166218
377.0,50.0,400,3,1,"(0,)",7,0.03360635350681602,1211.7437569965834
377.0,50.0,400,4,1,"(0,)",7,0.043860369045977475,1468.7839507166218
378.0,50.0,400,1,1,"(0,)",7,0.036244321788242495,1327.590519311902
378.0,50.0,400,2,1,"(0,)",7,0.04416332416305483,1478.2275796010804
378.0,50.0,400,3,1,"(0,)",7,0.033715911479148236,1216.7546198359316
378.0,50.0,400,4,1,"(0,)",7,0.04416332416305483,1478.2275796010804
379.0,50.0,400,1,1,"(0,)",7,0.036385133970615394,1332.8299684253516
379.0,50.0,400,2,1,"(0,)",7,0.044462928374928726,1487.5102843482232
379.0,50.0,400,3,1,"(0,)",7,0.03382883570731477,1221.818832532133
379.0,50.0,400,4,1,"(0,)",7,0.044462928374928726,1487.5102843482232
380.0,50.0,400,1,1,"(0,)",7,0.03653005950181658,1338.288226904423
380.0,50.0,400,2,1,"(0,)",7,0.044758699437556046,1496.78825405094
380.0,50.0,400,3,1,"(0,)",7,0.03394519685129478,1226.8639935229892
380.0,50.0,400,4,1,"(0,)",7,0.044758699437556046,1496.78825405094
381.0,50.0,400,1,1,"(0,)",7,0.03667919706874181,1343.601813681561
381.0,50.0,400,2,1,"(0,)",7,0.045050146349612005,1505.948590529021
381.0,50.0,400,3,1,"(0,)",7,0.03406506402008538,1232.0418281451193
381.0,50.0,400,4,1,"(0,)",7,0.045050146349612005,1505.948590529021
382.0,50.0,400,1,1,"(0,)",7,0.03683264614935064,1349.0030077824028
382.0,50.0,400,2,1,"(0,)",7,0.0453367709930658,1514.9904297606324
382.0,50.0,400,3,1,"(0,)",7,0.03418850447007256,1237.203399305356
382.0,50.0,400,4,1,"(0,)",7,0.0453367709930658,1514.9904297606324
383.0,50.0,400,1,1,"(0,)",7,0.03699050689585347,1354.602299946951
383.0,50.0,400,2,1,"(0,)",7,0.04561806993365307,1523.8996673843658
383.0,50.0,400,3,1,"(0,)",7,0.03431558328071028,1242.4817787989589
383.0,50.0,400,4,1,"(0,)",7,0.04561806993365307,1523.8996673843658
384.0,50.0,400,1,1,"(0,)",7,0.03715288000213959,1360.0808526636984
384.0,50.0,400,2,1,"(0,)",7,0.04589353638105788,1532.5777566790132
384.0,50.0,400,3,1,"(0,)",7,0.03444636300628697,1247.8106879348334
384.0,50.0,400,4,1,"(0,)",7,0.04589353638105788,1532.5777566790132
385.0,50.0,400,1,1,"(0,)",7,0.03731986655393059,1365.6228153895431
385.0,50.0,400,2,1,"(0,)",7,0.046162662307142055,1541.070974637435
385.0,50.0,400,3,1,"(0,)",7,0.034580903302576516,1253.097322849269
385.0,50.0,400,4,1,"(0,)",7,0.046162662307142055,1541.070974637435
386.0,50.0,400,1,1,"(0,)",7,0.03749156786003598,1371.3528054034107
386.0,50.0,400,2,1,"(0,)",7,0.04642494071894591,1549.4296213233995
386.0,50.0,400,3,1,"(0,)",7,0.03471926052720213,1258.3766040067273
386.0,50.0,400,4,1,"(0,)",7,0.04642494071894591,1549.4296213233995
387.0,50.0,400,1,1,"(0,)",7,0.037668085262973175,1376.959667667119
387.0,50.0,400,2,1,"(0,)",7,0.04667986808143784,1557.7104333819939
387.0,50.0,400,3,1,"(0,)",7,0.03486148731258838,1263.8257808238884
387.0,50.0,400,4,1,"(0,)",7,0.04667986808143784,1557.7104333819939
388.0,50.0,400,1,1,"(0,)",7,0.03784951992709377,1382.618715698924
388.0,50.0,400,2,1,"(0,)",7,0.0469269468831195,1565.6591379027154
388.0,50.0,400,3,1,"(0,)",7,0.03500763211044045,1269.1909862211266
388.0,50.0,400,4,1,"(0,)",7,0.0469269468831195,1565.6591379027154
389.0,50.0,400,1,1,"(0,)",7,0.03803597260223138,1388.464584776851
389.0,50.0,400,2,1,"(0,)",7,0.04716568833560392,1573.3875960514863
389.0,50.0,400,3,1,"(0,)",7,0.03515773870677264,1274.7478826704944
389.0,50.0,400,4,1,"(0,)",7,0.04716568833560392,1573.3875960514863
390.0,50.0,400,1,1,"(0,)",7,0.03822754336075382,1394.1626088992332
390.0,50.0,400,2,1,"(0,)",7,0.047395615196196055,1581.053818635031
390.0,50.0,400,3,1,"(0,)",7,0.03531184570661177,1280.0196121435288
390.0,50.0,400,4,1,"(0,)",7,0.047395615196196055,1581.053818635031
391.0,50.0,400,1,1,"(0,)",7,0.03842433130576388,1400.0066196745422
391.0,50.0,400,2,1,"(0,)",7,0.047616264700328564,1588.2707890042627
391.0,50.0,400,3,1,"(0,)",7,0.03546998598762822,1285.5138642083393
391.0,50.0,400,4,1,"(0,)",7,0.047616264700328564,1588.2707890042627
392.0,50.0,400,1,1,"(0,)",7,0.03862643424804991,1405.8550884950741
392.0,50.0,400,2,1,"(0,)",7,0.047827191588463394,1595.2096724925827
392.0,50.0,400,3,1,"(0,)",7,0.035632186122098994,1290.813828721716
392.0,50.0,400,4,1,"(0,)",7,0.047827191588463394,1595.2096724925827
393.0,50.0,400,1,1,"(0,)",8,0.03883394834923969,1411.6067805273651
393.0,50.0,400,2,1,"(0,)",7,0.04802797120978389,1602.067475661087
393.0,50.0,400,3,1,"(0,)",7,0.035798465766786546,1296.2654554739015
393.0,50.0,400,4,1,"(0,)",7,0.04802797120978389,1602.067475661087
394.0,50.0,400,1,1,"(0,)",8,0.03900457909837977,1453.632245993537
394.0,50.0,400,2,1,"(0,)",7,0.04821820268269817,1608.4283663947317
394.0,50.0,400,3,1,"(0,)",7,0.035968837020525335,1301.5672071613067
394.0,50.0,400,4,1,"(0,)",7,0.04821820268269817,1608.4283663947317
395.0,50.0,400,1,1,"(0,)",8,0.03920136428140271,1461.0429651100528
395.0,50.0,400,2,1,"(0,)",7,0.048397512089881585,1614.5251335595726
395.0,50.0,400,3,1,"(0,)",7,0.03614330374954809,1306.9507017034366
395.0,50.0,400,4,1,"(0,)",7,0.048397512089881585,1614.5251335595726
396.0,50.0,400,1,1,"(0,)",8,0.039402549000267184,1468.4216673591898
396.0,50.0,400,2,1,"(0,)",7,0.048570078198957964,1620.464112726124
396.0,50.0,400,3,1,"(0,)",7,0.03632186088085665,1312.2972449121955
396.0,50.0,400,4,1,"(0,)",7,0.048570078198957964,1620.464112726124
397.0,50.0,400,1,1,"(0,)",8,0.03960818759109515,1475.9916564619311
397.0,50.0,400,2,1,"(0,)",7,0.04874683352437483,1625.9754185242343
397.0,50.0,400,3,1,"(0,)",7,0.0365044936642511,1317.4522654135337
397.0,50.0,400,4,1,"(0,)",7,0.04874683352437483,1625.9754185242343
398.0,50.0,400,1,1,"(0,)",8,0.03981833259675758,1483.4506749557934
398.0,50.0,400,2,1,"(0,)",7,0.04892836283661187,1631.6326156184782
398.0,50.0,400,3,1,"(0,)",7,0.03669117690397577,1322.7782320526442
398.0,50.0,400,4,1,"(0,)",7,0.04892836283661187,1631.6326156184782
399.0,50.0,400,1,1,"(0,)",8,0.04003303446740282,1491.0187591203805
399.0,50.0,400,2,1,"(0,)",7,0.049114752564222354,1637.2851500170814
399.0,50.0,400,3,1,"(0,)",7,0.03688187416132431,1327.8764238147023
399.0,50.0,400,4,1,"(0,)",7,0.049114752564222354,1637.2851500170814
400.0,50.0,400,1,1,"(0,)",8,0.04025234122982992,1498.7871817337405
400.0,50.0,400,2,1,"(0,)",7,0.04930608749096674,1642.8403617270205
400.0,50.0,400,3,1,"(0,)",7,0.037076536929969,1333.060877249029
400.0,50.0,400,4,1,"(0,)",7,0.04930608749096674,1642.8403617270205
401.0,50.0,400,1,1,"(0,)",8,0.04047629813008823,1506.3837483277214
401.0,50.0,400,2,1,"(0,)",7,0.04950245042222145,1648.5565801553787
401.0,50.0,400,3,1,"(0,)",7,0.0372751037862421,1338.0810534594639
401.0,50.0,400,4,1,"(0,)",7,0.04950245042222145,1648.5565801553787
402.0,50.0,400,1,1,"(0,)",8,0.040704947251642684,1514.0634478191196
402.0,50.0,400,2,1,"(0,)",7,0.04970392182036824,1654.2513005355677
402.0,50.0,400,3,1,"(0,)",7,0.03747749951709973,1343.0939964236318
402.0,50.0,400,4,1,"(0,)",7,0.04970392182036824,1654.2513005355677
403.0,50.0,400,1,1,"(0,)",8,0.040938327110564054,1521.9702526936505
403.0,50.0,400,2,1,"(0,)",7,0.049910579406899164,1659.777893795881
403.0,50.0,400,3,1,"(0,)",7,0.03768363422904119,1348.0392464258543
403.0,50.0,400,4,1,"(0,)",7,0.049910579406899164,1659.777893795881
404.0,50.0,400,1,1,"(0,)",8,0.04117647222878526,1529.6915998409845
404.0,50.0,400,2,1,"(0,)",7,0.050122497728856054,1665.4747879109289
404.0,50.0,400,3,1,"(0,)",7,0.037893402441837185,1352.8286513222024
404.0,50.0,400,4,1,"(0,)",7,0.050122497728856054,1665.4747879109289
405.0,50.0,400,1,1,"(0,)",8,0.04141941268626849,1537.5698891456952
405.0,50.0,400,2,1,"(0,)",7,0.05033974768710665,1671.1297079389863
405.0,50.0,400,3,1,"(0,)",7,0.03810668217153716,1357.5964676257852
405.0,50.0,400,4,1,"(0,)",7,0.05033974768710665,1671.1297079389863
406.0,50.0,400,1,1,"(0,)",8,0.04166717365285267,1545.5448551564875
406.0,50.0,400,2,1,"(0,)",7,0.050562396023843915,1676.6983252454434
406.0,50.0,400,3,1,"(0,)",7,0.0383233340078758,1362.1405275227924
406.0,50.0,400,4,1,"(0,)",7,0.050562396023843915,1676.6983252454434
407.0,50.0,400,1,1,"(0,)",8,0.0419197749005493,1553.4276321605448
407.0,50.0,400,2,1,"(0,)",7,0.05079050476658266,1682.3310555770354
407.0,50.0,400,3,1,"(0,)",7,0.038543200191878096,1366.7642541972582
407.0,50.0,400,4,1,"(0,)",7,0.05079050476658266,1682.3310555770354
408.0,50.0,400,1,1,"(0,)",8,0.042177230297103595,1561.4804986294541
408.0,50.0,400,2,1,"(0,)",7,0.05102413062582025,1687.8888258200539
408.0,50.0,400,3,1,"(0,)",7,0.038766103700164874,1371.183931109976
408.0,50.0,400,4,1,"(0,)",7,0.05102413062582025,1687.8888258200539
409.0,50.0,400,1,1,"(0,)",8,0.042439547281721265,1569.428055401954
409.0,50.0,400,2,1,"(0,)",7,0.05126332434342894,1693.4849999103176
409.0,50.0,400,3,1,"(0,)",7,0.038991847343181056,1371.183931109976
409.0,50.0,400,4,1,"(0,)",7,0.05126332434342894,1693.4849999103176
410.0,50.0,400,1,1,"(0,)",8,0.04270672632397566,1577.4710326188626
410.0,50.0,400,2,1,"(0,)",7,0.0515081299887584,1698.9405833351807
410.0,50.0,400,3,1,"(0,)",7,0.03922021288529771,1371.2555799917645
410.0,50.0,400,4,1,"(0,)",7,0.0515081299887584,1698.9405833351807
411.0,50.0,400,1,1,"(0,)",8,0.042978760367046016,1585.6061653734707
411.0,50.0,400,2,1,"(0,)",7,0.05175858419935406,1704.553172842615
411.0,50.0,400,3,1,"(0,)",8,0.039450960195468614,1371.183931109976
411.0,50.0,400,4,1,"(0,)",7,0.05175858419935406,1704.553172842615
412.0,50.0,400,1,1,"(0,)",8,0.04325563425659638,1593.4813750628261
412.0,50.0,400,2,1,"(0,)",7,0.0520147153631419,1710.0123029235965
412.0,50.0,400,3,1,"(0,)",8,0.0396338736724185,1418.6531566292865
412.0,50.0,400,4,1,"(0,)",7,0.0520147153631419,1710.0123029235965
413.0,50.0,400,1,1,"(0,)",8,0.04353732415678271,1601.5398800660626
413.0,50.0,400,2,1,"(0,)",7,0.0522765427389009,1715.442972314485
413.0,50.0,400,3,1,"(0,)",8,0.039842225422590465,1420.4541985454655
413.0,50.0,400,4,1,"(0,)",7,0.0522765427389009,1715.442972314485
414.0,50.0,400,1,1,"(0,)",8,0.043823796955070785,1609.7462885130515
414.0,50.0,400,2,1,"(0,)",7,0.052544075511845104,1720.9563225646943
414.0,50.0,400,3,1,"(0,)",8,0.040050676585996745,1422.490602725891
414.0,50.0,400,4,1,"(0,)",7,0.052544075511845104,1720.9563225646943
415.0,50.0,400,1,1,"(0,)",8,0.04411500965776218,1617.8300160812214
415.0,50.0,400,2,1,"(0,)",8,0.05274892574804459,1793.7875971068247
415.0,50.0,400,3,1,"(0,)",8,0.040258866423698046,1424.421353356452
415.0,50.0,400,4,1,"(0,)",8,0.05274892574804459,1793.7875971068247
416.0,50.0,400,1,1,"(0,)",8,0.04441090877835469,1625.9788225600923
416.0,50.0,400,2,1,"(0,)",8,0.052987911976142464,1801.1583198002756
416.0,50.0,400,3,1,"(0,)",8,0.04046641250369705,1426.344758360598
416.0,50.0,400,4,1,"(0,)",8,0.052987911976142464,1801.1583198002756
417.0,50.0,400,1,1,"(0,)",8,0.044711429721109926,1634.135201869818
417.0,50.0,400,2,1,"(0,)",8,0.05323071908401218,1808.259624390884
417.0,50.0,400,3,1,"(0,)",8,0.04067291074787647,1428.3844425350997
417.0,50.0,400,4,1,"(0,)",8,0.05323071908401218,1808.259624390884
418.0,50.0,400,1,1,"(0,)",8,0.04501649616246276,1642.298361312995
418.0,50.0,400,2,1,"(0,)",8,0.053477292996271304,1815.4967961327075
418.0,50.0,400,3,1,"(0,)",8,0.040877935626856064,1430.5900006832348
418.0,50.0,400,4,1,"(0,)",8,0.053477292996271304,1815.4967961327075
419.0,50.0,400,1,1,"(0,)",8,0.045326019433182534,1650.3889111341637
419.0,50.0,400,2,1,"(0,)",8,0.05372757084898879,1822.6906009095912
419.0,50.0,400,3,1,"(0,)",8,0.04108104052418061,1432.766111672043
419.0,50.0,400,4,1,"(0,)",8,0.05372757084898879,1822.6906009095912
420.0,50.0,400,1,1,"(0,)",8,0.04563989790448567,1658.538365783564
420.0,50.0,400,2,1,"(0,)",8,0.053981480484601274,1829.9567493414277
420.0,50.0,400,3,1,"(0,)",8,0.041281758289238815,1435.009017979452
420.0,50.0,400,4,1,"(0,)",8,0.053981480484601274,1829.9567493414277
421.0,50.0,400,1,1,"(0,)",8,0.04595801638160082,1666.6853354710108
421.0,50.0,400,2,1,"(0,)",8,0.05423893991527254,1837.09562283908
421.0,50.0,400,3,1,"(0,)",8,0.041479601997230414,1437.319157766769
421.0,50.0,400,4,1,"(0,)",8,0.05423893991527254,1837.09562283908
422.0,50.0,400,1,1,"(0,)",8,0.04628024550859949,1669.910875628181
422.0,50.0,400,2,1,"(0,)",8,0.05449985676773283,1844.3866207309832
422.0,50.0,400,3,1,"(0,)",8,0.041674065933613946,1439.696964465877
422.0,50.0,400,4,1,"(0,)",8,0.05449985676773283,1844.3866207309832
423.0,50.0,400,1,1,"(0,)",8,0.04660644118862678,1673.4549843859832
423.0,50.0,400,2,1,"(0,)",8,0.054764127716754665,1851.3926616869876
423.0,50.0,400,3,1,"(0,)",8,0.04186462681950662,1442.208310902076
423.0,50.0,400,4,1,"(0,)",8,0.054764127716754665,1851.3926616869876
424.0,50.0,400,1,1,"(0,)",8,0.046936444023993544,1676.9559498397548
424.0,50.0,400,2,1,"(0,)",8,0.055031637912609524,1858.557073790494
424.0,50.0,400,3,1,"(0,)",8,0.04205074529333745,1444.6352933544608
424.0,50.0,400,4,1,"(0,)",8,0.055031637912609524,1858.557073790494
425.0,50.0,400,1,1,"(0,)",8,0.047270078780923666,1680.5347830481849
425.0,50.0,400,2,1,"(0,)",8,0.05530226040720217,1865.5687014195212
425.0,50.0,400,3,1,"(0,)",8,0.042231867662597164,1447.2354960106477
425.0,50.0,400,4,1,"(0,)",8,0.05530226040720217,1865.5687014195212
426.0,50.0,400,1,1,"(0,)",8,0.04760715388408231,1684.0710479572465
426.0,50.0,400,2,1,"(0,)",8,0.05557585558339794,1867.9873628033988
426.0,50.0,400,3,1,"(0,)",8,0.042407427937729926,1449.8314078929154
426.0,50.0,400,4,1,"(0,)",8,0.05557585558339794,1867.9873628033988
427.0,50.0,400,1,1,"(0,)",8,0.04794746094634179,1687.9270247430823
427.0,50.0,400,2,1,"(0,)",8,0.05585227059209688,1870.248307672493
427.0,50.0,400,3,1,"(0,)",8,0.04257685015803296,1452.566846546702
427.0,50.0,400,4,1,"(0,)",8,0.05585227059209688,1870.248307672493
428.0,50.0,400,1,1,"(0,)",8,0.048290774339565606,1691.853711949089
428.0,50.0,400,2,1,"(0,)",8,0.05613133880176767,1872.7294678282456
428.0,50.0,400,3,1,"(0,)",8,0.042739551016842875,1455.4423030795658
428.0,50.0,400,4,1,"(0,)",8,0.05613133880176767,1872.7294678282456
429.0,50.0,400,1,1,"(0,)",8,0.0486368508125047,1695.7644440136626
429.0,50.0,400,2,1,"(0,)",8,0.05641287926538015,1875.3019329467604
429.0,50.0,400,3,1,"(0,)",8,0.04289494279027057,1458.2432908676014
429.0,50.0,400,4,1,"(0,)",8,0.05641287926538015,1875.3019329467604
430.0,50.0,400,1,1,"(0,)",8,0.04898542916219875,1699.7562097880168
430.0,50.0,400,2,1,"(0,)",8,0.056696696209944435,1877.9275958468081
430.0,50.0,400,3,1,"(0,)",8,0.04304243657028995,1461.1851830096662
430.0,50.0,400,4,1,"(0,)",8,0.056696696209944435,1877.9275958468081
431.0,50.0,400,1,1,"(0,)",8,0.04933622996555219,1703.7083064230865
431.0,50.0,400,2,1,"(0,)",8,0.056982578554155866,1880.4647345854041
431.0,50.0,400,3,1,"(0,)",8,0.04318144579908667,1464.1967209626998
431.0,50.0,400,4,1,"(0,)",8,0.056982578554155866,1880.4647345854041
432.0,50.0,400,1,1,"(0,)",8,0.04968895537800642,1707.7782295045906
432.0,50.0,400,2,1,"(0,)",8,0.057270299459949804,1882.9951950219308
432.0,50.0,400,3,1,"(0,)",8,0.043311390097241546,1467.349905226319
432.0,50.0,400,4,1,"(0,)",8,0.057270299459949804,1882.9951950219308
433.0,50.0,400,1,1,"(0,)",8,0.05004328900644722,1711.9781871617788
433.0,50.0,400,2,1,"(0,)",8,0.05755961592407944,1885.7192940858806
433.0,50.0,400,3,1,"(0,)",8,0.043431699373578374,1470.430099392598
433.0,50.0,400,4,1,"(0,)",8,0.05755961592407944,1885.7192940858806
434.0,50.0,400,1,1,"(0,)",8,0.050398895863665805,1716.3215343275592
434.0,50.0,400,2,1,"(0,)",8,0.057850268416132236,1888.4943608871383
434.0,50.0,400,3,1,"(0,)",8,0.04354181819938303,1473.7149182641442
434.0,50.0,400,4,1,"(0,)",8,0.057850268416132236,1888.4943608871383
435.0,50.0,400,1,1,"(0,)",8,0.05075542241182366,1720.7060963558135
435.0,50.0,400,2,1,"(0,)",8,0.05814198056969495,1891.4132942738595
435.0,50.0,400,3,1,"(0,)",8,0.04364121042424303,1477.0750612045501
435.0,50.0,400,4,1,"(0,)",8,0.05814198056969495,1891.4132942738595
436.0,50.0,400,1,1,"(0,)",8,0.051112496702448725,1725.169835227278
436.0,50.0,400,2,1,"(0,)",8,0.05843445893365172,1894.248868734707
436.0,50.0,400,3,1,"(0,)",8,0.043729364005031995,1480.4372280741766
436.0,50.0,400,4,1,"(0,)",8,0.05843445893365172,1894.248868734707
437.0,50.0,400,1,1,"(0,)",8,0.051469728620507124,1729.7122768604752
437.0,50.0,400,2,1,"(0,)",8,0.05872739279085013,1897.096792315232
437.0,50.0,400,3,1,"(0,)",8,0.043805796013640826,1483.8731551071096
437.0,50.0,400,4,1,"(0,)",8,0.05872739279085013,1897.096792315232
438.0,50.0,400,1,1,"(0,)",8,0.051826710240038334,1734.2457610684048
438.0,50.0,400,2,1,"(0,)",8,0.05902045405158875,1899.9499159516786
438.0,50.0,400,3,1,"(0,)",8,0.04387345155443087,1487.382883285991
438.0,50.0,400,4,1,"(0,)",8,0.05902045405158875,1899.9499159516786
439.0,50.0,400,1,1,"(0,)",8,0.05218301629870939,1740.838745772065
439.0,50.0,400,2,1,"(0,)",8,0.05931329722955969,1902.9773929038433
439.0,50.0,400,3,1,"(0,)",8,0.043942363396142305,1490.966404068317
439.0,50.0,400,4,1,"(0,)",8,0.05931329722955969,1902.9773929038433
440.0,50.0,400,1,1,"(0,)",8,0.05253820479842293,1750.8424243271304
440.0,50.0,400,2,1,"(0,)",8,0.05960555950801293,1906.0571953366189
440.0,50.0,400,3,1,"(0,)",8,0.044013278361412195,1494.549367887986
440.0,50.0,400,4,1,"(0,)",8,0.05960555950801293,1906.0571953366189
441.0,50.0,400,1,1,"(0,)",8,0.0528918177387968,1760.9461396520715
441.0,50.0,400,2,1,"(0,)",8,0.059896860903987895,1909.189458642536
441.0,50.0,400,3,1,"(0,)",8,0.04408625800992028,1498.268966992717
441.0,50.0,400,4,1,"(0,)",8,0.059896860903987895,1909.189458642536
442.0,50.0,400,1,1,"(0,)",8,0.053243381989914323,1770.8931091716072
442.0,50.0,400,2,1,"(0,)",8,0.060186804538475074,1912.4156222196455
442.0,50.0,400,3,1,"(0,)",8,0.044161365124286374,1502.0593475121007
